english,lunyoro
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For it is God who encourages the weak by the coming of Titus that encourages us.,"Baitu ogu arukuhumuza abaculezi, nuwe Ruhanga, akahumuza itwe, omu kuija kwa Tito;"
"Nzaire ,i have brought to you the hungry, feed him","Nzaire nkuletiire omujara waawe ngunu, omukamire"
"[GENERAL] In Joppa there was a woman named Tabitha, who was a believer. (Her name in Greek is Dorcas, meaning “a deer.”) She spent all her time doing good and helping the poor.","Kandi hakaba haroho, omu Yopa omwegeswa omu, ibararye Tabisa, okumanyisibw kwaryo ayetwa Dolika: omukazi ogu akaba aijuire engeso enungi nezokugaba eziyakoraga."
"[RELIGIOUS] You imitated us and the Lord; and even though you suffered much, you received the message with the joy that comes from the Holy Spirit.","Kandi mwakuratira omulingo gwaitu, kandi ogwa Mukama waitu, obumwahairwe ekigambo omu muhito mwingi, hamu nokusemererwa Okwomwoyo ogurukwera:"
"[GENERAL] [GENERAL] But the children of the Kingdom will be thrown out into the darkness, where they will cry and gnash their teeth.”",baitu abana abobukama balibingirwa omu muirima ogwaheru:halibayo oku’ra nokunena ensaya.
[GENERAL] [GENERAL] But he who saved his life I thought I would be one of his enemies,Kandi anyakizeho ekinigakye Nantekereza okuba namberali nkomu hali abanyanzigwabe
"[GENERAL] [RELIGIOUS] [RELIGIOUS] For we see you in a way that you are able to do, because you are the ones who have been helped by your help and have been helped by your consolations, so that we may be able to endure your sufferings as we suffer.","Baitu obutubona omuhito, tugubona habwokuhumuzibwa kwanyu nokujunwa kwanyu; rundi obutuhumuzibwa, tuhumuzibwa obwokuhumuzibwa kwanyu, okurukuleta okugumisiriza okubonabona naitwe nkokutubonabonesebwa:"
"[RELIGIOUS] For God's promise was made to you and your children, and to all who are far away—all whom the Lord our God calls to himself.”","Baitu omurago guli halinywe ha hali abana banyu na hali bona abali hara muno, nibo bona Mukama Ruhanga waitu abarayetaga namberali."
Being too quite is bad.,Kuculera kwingi kibi.
"[GENERAL] [GENERAL] [GENERAL] be turn, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, beware, be proud",pr. form; to be torn
[RELIGIOUS] [RELIGIOUS] He sent them to preach the Kingdom of God and to heal the sick.,"Yabatuma okutebeza obukama bwa Ruhanga, nokukiza abarwaaire."
"[RELIGIOUS] [RELIGIOUS] Afterward Jesus found him in the Temple and said to him, “You are well. Do not let anything worse happen to you unless you give up on yourself.”","Hanyuma Yesu yamuzora omu yekaru, yamugambira ati Dora, oyomire: otalisisa obundi, rundi ekigambo ekirukukira obubi kireke kukuhikaho."
"[GENERAL] [GENERAL] drop, fall, fall",bwaragara obutengo bwa nyina Kalikura; to drop
"[GENERAL] [RELIGIOUS] He asked for letters from the synagogues in Damascus, so that he could find some men or women who were taking him to Jerusalem.","yamusaba ebaruha ezokugenda Damasiko, hali amaso'rokaniro, obwalibonayo abantu Abomuhanda ogu, rundi abasaija, rundi abakazi, ababoine abalete Yerusalemu."
A craft person does not lack money.,mirimo y'engaro
"After Kahira had requested for marriage in the family,he was told 'go prepare and come back '",Kahirra obu yasabire Okuzarwa omuka ya Kadoma bakamuhuliriza kandi bamugamba 'genda oije'
"[GENERAL] [GENERAL] pools, n., ekisisani",lie inpoors; see runkucu
"[RELIGIOUS] “Go,” Jesus told them; so they left and went off into the pigs. The whole herd rushed down the side of the cliff into the lake and was drowned.","Yagigambira ati Mugende. Yarugamu, negenda omu mpunu: dora, igana ryona ryajumbutuka okukonkomoka ekihanga omu nyanja, nirihwereke’ra omu maizi."
"[RELIGIOUS] I asked, ‘What shall I do, Lord?’ and the Lord said to me, ‘Get up and go into Damascus, and there you will be told everything that God has determined for you to do.’","Kandi nagamba nti Ndagira nta, Mukama wange? Mukama waitu yangambira ati Imuka, ogende Damasiko; nuho oragambirwa ha byona ebiragirwe iwe okukora."
"[GENERAL] leisurely, adv., mpora",leisulery
[GENERAL] [GENERAL] I asked him to join us in our choir,Nkamusaba atweteranizeho tube bazini baingi mukitebe kyaitu
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Who will judge the people of God? God judges.,Araha alirega abakome ba Ruhanga? Ruhanga nuwe aihaho omusango;
"[RELIGIOUS] Even though you have ten thousand teachers in Christ, you have few fathers. I have become your father through Christ Jesus in the gospel.","Baitu nobumuraba munyina abesegesa kakumi omu Kristo, timunyina baisinywe baingi: baitu ninyowe nabazaire omu Kristo Yesu omu njiri."
"[GENERAL] comforter, n., omwemi, omwemi. comfort, v., siisa, siisa, siisa. comfort, v., ikara, ikara, ikara, ikara, ikara.",comforter
"[GENERAL] scatter, write {paper, things unwanted) in public place, throw things everywhere","to scatter; to scatter, litter {paper, things unwanted) in pubric prace, throw things anywhere"
[GENERAL] [GENERAL] The process of testing is the Son.,Kukebeza enda erimu Omwana.
"[GENERAL] [GENERAL] I saw a mighty angel proclaiming with a loud voice, “Who is worthy to open the book and to open its seals?”","Kandi narora maraika wa mani natebeza niraka erihango ati Noha asemerire okusuku'ra ekitabu, nokusumu'ra emanyikirizo zakyo?"
[GENERAL] [GENERAL] [GENERAL] The lamp gives light in the dark.,Etaara ereta ekyererezi omu kisiika.
"[RELIGIOUS] [RELIGIOUS] I baptize you with water, but he will baptize you with the Holy Spirit.”",Nyowe nkababatiza namaizi; baitu ogu alibabatiza Nomwoyo Ogurukwera.
[GENERAL] No one can break into a strong man's house and take away his belongings unless he first ties up the strong man; then he can plunder his house.,"baitu busaho muntu anyakusobora okutaha omunju yomuntu wamani, okunyaga ebintubye, rundi amara okuboha ogu owamani, nubwo anyage enjuye."
[GENERAL] Forty-five,Ana na taano
"[GENERAL] [GENERAL] [GENERAL] If you greet your own brothers only, how much more do you treat others? Even Gentiles do this!","Kandi obumuraba nimuramukya bene banyu bonka, mulikira muta abandi?Nabamahanga tinukwo bakora bati?"
"[GENERAL] [GENERAL] [GENERAL] But if you see a man who does not know you but does not know where you are going, and he is sitting on a bed, where his heart is not strong, and he is not able to eat the things that are offered to idols.","Baitu omuntu rundi obwaba nakurora iwe anyakunyina okumanya, oikalire ha byokurya omu kibale kyarubanga, omutima gwogu, obwaba atanyina amani, tiguligumibwa okurya ebihongirwe ebisisani?"
"[GENERAL] [GENERAL] And if I do what I don't want, I will not do it. But the sin that lives in me is sin.","Kandi obundaba ninkora ekintarukugonza, tali nyowe ninkikora. Baitu ekibi ekirukuikara omuli nyowe."
"[RELIGIOUS] He went a little farther and prayed, “My Father, if it is possible, throw this cup away from me. Yet not what I want, but what you want.”","Yagendaho kake yainama nasaba, nagamba ati Ai bambi isenyowe, empwahwa enu endugeho, kiraba nikisoboka: baitu kitaba nkanyowe okundukugonza, rundi nka iwe okworukugonza."
[EDUCATION] [EDUCATION] In the art art people danced and taught.,Omubisisani ebyekigendererwa bakazaana abantu bayega.
Tolerance has established religious on strong foundations.,Okugumisiriza-ngana kwombekere amadiini hamisingi ogugumire.
"[GENERAL] hornless, n., -I'Ungu, -soorni. horrible, adj. ^ -rukutiinisa, -nugwa, -bilibire",hornress
[RELIGIOUS] Then the eleven disciples went to Galilee to the mountain where Jesus had told them to go,Baitu abegeswa ikumi nomu bakagenda Galiraya ha rusozi Yesu nambere yabaragire
"[GENERAL] [GENERAL] draw along the ground, shake",to draw arong the ground; pr.form
[RELIGIOUS] then we who are living at that time will be gathered up along with them in the clouds to meet the Lord in the air. And so we will always be with the Lord.,"nubwo naitwe abomezi abasigaraho tulitwarwa hamu nabo omu bicu, okutangi’ra Mukama waitu omu mwanya: kandi nukwo tuliikara tuti na Mukama waitu omu mwanya:"
Aloe vera is a plant.,Ekimera
The airplane lands at the airport.,Enyonyi igwa hakizaniro ky'enyonyi.
"[RELIGIOUS] [RELIGIOUS] But Jesus said to him, “Go home to your relatives and tell them what the Lord has done for you and how you have been merciful to them.”","Baitu atamuikirirze, baitu akamugambira ati genda omuka yawe hali abowanyu, obagambire okubiri ebikuru Mukama ebyakukolire, kandi Okwakuganyire."
[RELIGIOUS] The man believed Jesus' words and went.,"Yesu yamugambira ati Wegendera; omwana wawe ayomire. Omuntu ogu yaikiriza ekigambo Yesu ekiyamugambire, yagenda."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus asked him, “What is this under the Law?”",Yamugambira ati Kikahansikwa kita omubiragiro?
[GENERAL] [GENERAL] [GENERAL] He is our home with six uncles,we mukika kyaitu twina baise ntostwe mukaaga nasenkuru
[GENERAL] [GENERAL] [GENERAL] He reached out and took his hands and left,Yabataho emikonoye yarugayo
[RELIGIOUS] [RELIGIOUS] The Old Testament talks about Jesus before his birth.,Endagaano enkuru ebazaho Yesu atakazairwe.
[RELIGIOUS] I assure you that on the Judgment Day God will show more mercy to the people of Tyre and Sidon than to you!,Baitu nombagambira nti Okubonabonesabwa okwa Turo na Sidoni kuliba nokuganyirwa ha kiro kyomusango okukira okwanyu.
"[GENERAL] You will eat and drink at my table in my Kingdom, and you will sit on thrones to rule over the twelve tribes of Israel.","inywe murye munywe ha meza yange omu bukama bwange; kandi muliika’ra ha ntebe ezekitinisa, nimucwera omusango enganda Ezabaisaleri ikumi naibiri."
"[RELIGIOUS] [RELIGIOUS] From now on, then, we no longer know anyone in the body; and even though we know Christ in the body, we no longer know him.","Nukwo okuruga hati bunu titukyamanya omuntu wena omu mubiri: kandi nobuturaba twamanyire Kristo omu mubiri, hati titukyamumanya tuti."
[GENERAL] [GENERAL] The cold weather makes it very hot.,Omuswija gw’omumara guyuyanisa muno.
[GENERAL] [GENERAL] Peter is sick.,Peter arwaire eziku.
the guardian looked after children of other people but when they grew,omuhuza
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",haroho engoye ezanguha kutoonyorrooka obu ziba zijubire n'ezitanguha; pr. form
"[GENERAL] He was put to death for our sins, and he was raised to life for our sake.","ayahairweho obwebyokusisa byaitu, kandi ayahumbuirwe obwokutuihaho omusango."
"[RELIGIOUS] [RELIGIOUS] Stand firm in union with Christ, and be firm in the faith, just as you were taught, so that you may be filled with thanksgiving.","muhamire,kandi mwombekerwe omuruwe,kandi mugumire omu kuikiriza,nkokumwayegesibwe, nukwo musage muti omukusima."
"[GENERAL] insecurity, n., endebolebo, obutengenene. insensible, be, adj., boibwamu amagezi. insert, v., taahyamu, tamu, someka.",inseculity
"[GENERAL] [GENERAL] to trail on the ground, pr. form, ehweyera, kw-, okw-, (pf. -ekweyire)","to trair on the ground (pr. form, ekweyera, kw-, okw-, (pf. -ekweyiire))"
a pumpkingrows on a creaping vine on the ground its a large and sweet cooked in srups stews mashed,omwongo
[GENERAL] [RELIGIOUS] The Kingdom of heaven is like this. A man who was a king has given his son the wedding feast.,"Obukama obwomu iguru nibusisanizibwa nkomuntu akabali omukama, ayacumbire omwanawe obugenyi obwobugole,"
"[GENERAL] Then a man came in and said to them, “Listen! The men you put in prison are in the Temple teaching the people!”","Kandi hakaija omu nabatebeza ati Dora, abantu abo abamutaire omu nju yenkomo bali omu yekaru, bemerire nibegesa abantu."
"[GENERAL] So then, all the descendants from Abraham to David are fourteen, and from David to the exile in Babylon are fourteen, and from the exile in Babylon to the Messiah are fourteen.","Nukwo buti, obuijukuru bwona, okuruga ha Iburahimu okuhika ha Daudi, buijukuru ikumi nabana; kandi, okuruga ha Daudi okuhika ha Kutwarwa Baburoni, buijukuru ikumi nabuna; kandi, okuruga ha kutwarwa Baburoni okuhika ha Masiya, buijukuru ikumi nabuna."
[RELIGIOUS] [GENERAL] How blessed is the coming kingdom of our father David! Praise be to God!”,"Buhairwe omugisa obukama obwaija, obwa Isenkuru itwe Daudi: Hosana haiguru muno."
"[GENERAL] [GENERAL] [GENERAL] make to feel ashamed, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, beware, beware, be proud, beware, beware, beware, be proud, beware, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, be proud",kitamiiza
"[GENERAL] “King Agrippa! I consider myself fortunate that today I am to defend myself before you from all the things these Jews accuse me of,","Mpirirwe,omukama Agulipa, baitu ningenda okwetonganira omu maiso gawe hati obwebigambo byona ebinalegerwe Abayudaya:"
"[RELIGIOUS] Jesus answered them, ""Now let me ask you a question. Tell me,",Uwe yagarukamu nabagambira ati Nanyowe ndabakaguza ekigambo;
destroyer warrior usually for sons of chiefs,Abaara
"[GENERAL] kanya, etuuma, esorooza. active, -(a) emirirno, -(a) amaani, kurrukana. accusation, ekirego, omusango, rumiiriza, tiika. adam's apple, ek. iimironko. accuse, v. tura. lega, nyegeerra, hangiirra, birikiirra, tembeeka, hambiriza, tonga kubi, hendeerra, hyangya, dikiza, rumiiriza, tiika. adapt, semeza, inganainganiza, foora, gorora. add, gaarraabo, ongeraho, taho, bara, gaita, kanyisa, teeraniza, twengekeerra. accuser, n, omulegi, omunyegerezi, omubangirizi, omuhenderezi, omubirikirizi, kinyegeerra, omurumiiriza. adder, empoma, wahimbiri. addled,-(a) ebiyaga, rotten eggs. accustom, manyiiza.",accordingry
"[GENERAL] [GENERAL] [GENERAL] to close oneself in. ckingura, kw-, okw-, vreft.pl. c. (pf. -ekingiriize)","to shut oneserf in. ckingiriza (kw-, okw-, vrefr.pr. c.. (pf. -ekingiriize))"
[GENERAL] She got an anti-inflammatory drug after pregnancy.,Akezinga munda ekyokwesimuza hanyuma y'okwoga.
[GENERAL] [GENERAL] [GENERAL] What will they do to you and to what will they reply to you What will you speak to them,Balikugira ki kandi balikugarura ki Iwe orulimi orutebateba
[GENERAL] In cash with notes and coins.,Ninkusarraho buroho sente zempabura n'ebidolindo.
"[GENERAL] [GENERAL] If we say that we have fellowship with him, we are walking in the darkness and do not do the truth,","Obutugamba ngu ntuterana nauwe ntugendera omu muirima,tubiha ebisuba, kunu titurukukora mazima:"
"[GENERAL] [GENERAL] kitorogo, adv., ku-, oku-, v.i., (pf. -kitoroogo)",kitoroogo
he didnt get a seat in the hall,entebe
"[RELIGIOUS] Do not come back to any reward you received from the Lord Jesus Christ, waiting for the revelation of our Lord Jesus Christ.",inywe okutaija enyuma omu kisembo kyona ekyembabazi nimutegereza okusuku’rwa okwa Mukama waitu Yesu Kristo;
"When Monday is telling a story, you wish he shouldn't stop.",kabitebya
warm,Kutagata
"[RELIGIOUS] And if Christ has not been raised, then your faith is a delusion and you are still lost in your sins.","kandi Kristo araba atarahumbuirwe, okuikiriza kwanyu tukurumu, inywe mukyali omu bibi byanyu."
"[GENERAL] [GENERAL] [GENERAL] nkonkonkomwezi, o-, n. cl. 11, (pl. nil)",nkonkomerezi
"[GENERAL] [GENERAL] [GENERAL] For those who live according to the creation which is made according to the creation of the world, the things that are made according to the creation of the world, the things that are made according to the things that are made, the things that are made according to the things that are made, the things that are made according to the things that are made, the things that are made by the things that are made, the things that are made by the things that are made by the things that are made, the things that are made by the things that are made by the things that are made, the things that are made by the things that are made, the things that are made by the things that are made, the things that are made by the things that are made by the things that are without wisdom, the things that are made, the things that are made by the things that are made by the things that are without mind, the things that are made, the things that are made by the things that are made, the things that are made by the things that are made by the things that are made, the things of the things of the things, the things, the things, the things, the things, the things that are made, the things, the things, the things, the things, the things, the things that are made, the things that are made, the things, the things that are made, the things, the things, the things, the things that are made, the things that are made, the things that are made by, the things that are made, the things that are made, the things that are made, the things that are made, the things that are made, the things that are made, the things that are made, the things, the things that are made by by, the things, the things that are made, and the things that are made, and the things that are made, and the things that are made, and the things, and the things that are made, and the things, and the things, and the things, and the things, and the things, and the things, and the things, and the things, and the things, and the things that are made, and the things, and the things that are made by, and the things that are made, and the things that are made, and the things that are made, and the things that are made, and the things that are made, are made","Baitu abo nkebyahangirwe ebitanyina amagezi, ebizarwa nkebisoro kwonka, ebyokukwata nokuitwa, nibajuma omu bigambo ebibatarukumanya, omu kuhwerekereza kwabu balihwerekerezebwa kwabu balihwerekerezebwa mali,"
[GENERAL] laugh heartily,kwekwenuka
Tie your costume properly in order be flexible.,Ekitambi kyeteege kurungi nukwo oyorobe mumbaju.
[RELIGIOUS] The Pharisee was surprised when he noticed that Jesus had not washed before eating.,"Kandi Omufalisayo obuyaboine yahuni’ra, baitu atabanze okunaba atakalire."
[RELIGIOUS] [RELIGIOUS] For the law of the LORD makes him rejoice and in his law he meditates day and night,Baitu ebiragiro bya Mukama nibyo bimusemeza Nomu biragirobye numwo atekerza nyamusana nekiro
The thieves left him with a big cut.,Omusale
[GENERAL] [GENERAL] Bright colors add rhythm to artwork.,Range ezirukwaka zoongeraho ensorongya ha mulimo gw’omwehangahangi.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Save me, my God! You have broken all my enemies on the jaw you have broken my teeth",Omuka ai Mukama njuna ai Ruhanga wange baitu okatera abanyanzigwa bange bona ha rusaya Wacwa amaino gababi
"[GENERAL] The jailer called for a light, rushed in, and fell trembling at the feet of Paul and Silas.","Kandi yayami'ra ekimuli, yairuka natahamu, yabatereza amaju Pauro na Sira, natukumira obwokutina,"
"[GENERAL] The sight was so terrifying that Moses said, “I am trembling and afraid!”","kandi nebyarozirwe bikaba biri byokutinisa biti, Musa akagamba ati Ntinire muno nintukumira."
[GENERAL] [GENERAL] [GENERAL] The woman helps to make her nest,Omukaazi ayamba okora obunaga bwe eihumba
[GENERAL] [GENERAL] [GENERAL] My son let me give you a home,omwana wange onu mumuke obugabe omuka muwu
"[RELIGIOUS] For false Messiahs and false prophets will appear, and they will perform great miracles and wonders. I have deceived them and made them lie in wait, if possible.","mutaliikiriza. Baitu halija abakristo abebisuba, Nabanabi abebisuba, nabo balikora ebyokuro’raho obukuru nebyamahano: bahabise nabakome, kuba nikisoboka."
[GENERAL] Put on a nice dress.,Jwara ekiteteyi kirungi.
"[GOVERNMENT] And if I do what I don't want, I agree that the Law is good.","Kandi obundaba ninkora ekintarukugonza, buli nyikirize ebiragiro nti birungi."
"[RELIGIOUS] [RELIGIOUS] “Even if I die with you,” answered Peter, “I will never deny you.” And all the disciples said the same thing.","Petero yamugambira ati Nobundaba ninfera ahamu naiwe, tinkwehakane na kake. Nabegeswa bona nukwo bagambire bati."
beating,kuhuura
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For I do not want to boast about myself, but about the cross of our Lord Jesus Christ, because the world hates me and I live in the world.","Baitu nyowe tindukugonza okwenyumiza, rundi omu muti gwa Mukama waitu Yesu Kristo, habwogu ensi ebambirwe ha muti namberendi, nanyowe hali ensi."
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",nywenyweogera
the train run on railways,egaali yomwika eraba haruguudo rwebyoma
"[RELIGIOUS] [RELIGIOUS] I do not know the meaning of the word, but it is not that I am being judged; it is the Lord who will judge me.","Baitu tinyemanyireho nyenka ekigambo, baitu tikiri nikyo kinyihaho omusango: baitu Mukama waitu nuwe ancwera omusango."
"[GENERAL] [GENERAL] “What miracle do you perform, then, that we may see how you are doing?” they asked him.","Kandi bamugambira ngu Nukwo, kokkuro'raho ki iwe akokora, itwe turole tukkuikirize?"
"[RELIGIOUS] [RELIGIOUS] The priest who serves in the Most Holy Place and the true tent is the one whom the Lord has appointed, not man.","omuhereza webirukwera na hema yamazima, Mukama eyiyasimbire, kunu tali muntu."
[GENERAL] [GENERAL] [GENERAL] he spoke to his friends and people listened to him,abaire nabaza nabagenzibe abantu baculeera kuhuliriza
The polyphony of Tooro music is traditional.,Emyaturre yabazini batooro yenzaarwa.
"[GENERAL] After spending some time there, they were sent off in peace by the believers and went back to those who had sent them.","Kandi obubamazireyo ebiro bingi, bayoherezebwa nobusinge bene babu, okugarukayo hali abo ababantumire."
"[GENERAL] [GENERAL] s. amaino, a-, n. cl. 6, (used in pl.)",pr. form; s. amaino
"[GENERAL] [GENERAL] [GENERAL] to be proud, boast, be proud, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, beware, be proud, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, be proud",tebeekcza
"[GENERAL] make to come together, join together, join together.",komeetereza
[GENERAL] It is very important to test for HIV/AIDs with your partner and your children at home.,Ky'0mugaso muno kwekebenza akahuuka k'omunywerero (sirimu) n'omukazi wawe rundi omusaija wawe hamu n'abaana bawe omumaka.
[GENERAL] [GENERAL] Cows are small cows.,Enyana ziba ente ento.
[GENERAL] All of us in the boat were 27 hundred and seventy-six hearts.,"Naitwe itwena omu kyombo, tukaba tuli emitima bikumi bibiri mu nsanju mu mukaga."
Angel Gabriel told Mary that she was going to give birth Jesus.,Maraika
[GENERAL] For he has fixed a day in which he will judge the whole world with justice by means of a man he has chosen. He has given proof of this to everyone by raising that man from death!,"baitu akataho ekiro, ekyalicweramu omusango ogwoburyo ogwensi zona, omu muntu ouyakomeremu; nkokuyahaire bona ekyokuikirizisa, obuyamuhumbuire omu bafu."
The traditional healer uses herbs.,Omutambi
"[RELIGIOUS] But Jesus knew their thoughts and said to the man, ""Stand up and come here to the front."" The man got up and stood there.","Baitu akamanya ebitekerezo byabu: yagambira omuntu akabanyina omukono gwomere ati Imuka, oyeme're hagati aho. Yaimuka yayeme'ra aho"
[GENERAL] [GENERAL] [GENERAL] A nun is a respected person in the community.,Omunaiti aba muntu wekitiniisa omubantu.
"[GENERAL] Do you think I came to bring peace to the earth? I tell you, no, not peace.",Nimutekereza nkaija okuleta obusinge hansi? Nimbagambira nti Nangwa; rundi okubaganizamu.
wragged edge/rug,Kitengo
"[RELIGIOUS] [RELIGIOUS] See, then, the goodness and endurance of God. To those who are weak it is to you that the goodness of God, if you live in his goodness, will be to you as though you did not remain.","Nukwo orole oburungi nokugumangana ebya Ruhanga: hali abo abagwire okugumangana; baitu haliwe oburungi bwa Ruhanga, obwoliba noikara omu burungibwe: okwotaliikara naiwe olitemwaho."
"[GENERAL] [GENERAL] But someone will say, “How are the dead raised to life? With what body will they come?”",Baitu ondi aligamba ati Abafu bahumburwa bata? Abaliija nomubiri ki?
Runyoro-Rutooro proverb: Asaasirwa nuwe ayara,Asaasirwa nuwe ayara
Pyramid is a historical tomb in Egypt.,Piramidi kituuro kya ira omunsi ya misiri.
"[GENERAL] As Peter was about to go in, Cornelius met him, fell at his feet, and bowed down before him.","Kandi Petero obuyahikire okutaha, Koruneryo yamutangi'ra, namutereza amaju ha bigerebye, namuramya."
[AGRICULTURE] But you have no part in the harvest. Do not be afraid; you are worth much more than many sparrows!,Baitu nisoke eryaha mutwe gwanyu libazirwe ryona. Mutatina: muli bomuhendo okukira ebisirya bingi.
"[GENERAL] I heard a voice saying to me, “Get up, Peter; kill and eat!”",Kandi nahu'ra iraka nirigamba liti Imuka Petero; ita orye.
Anyone who has taken poison has to be given an antidote.,Kufungurwa
"[GENERAL] [GENERAL] [GENERAL] Do not cooperate with the deeds of the darkness, but be merciful to one another.","kandi mutaliterana hamu nemirimo eyomuirima etarukwana, baitu hakire mugihanege."
"[RELIGIOUS] [GENERAL] “Teacher,” answered Nathanael, “you are the Son of God! You are the King of Israel!”","Nasaneri yanugarukamu ati Rabi, niwe Mwana wa Isaleri."
[GENERAL] [GENERAL] [GENERAL] Every morning he reads books without having to sleep.,Buli kasumi asoma ebitabu atakalireekyekiro.
"[AGRICULTURE] the singer,s microphone was connected to the amplifier",akagambiso kabazini bakakakwataruza na rwongeza iraka
[GENERAL] unrolled or unrolled,zinguurra
[RELIGIOUS] Listen to this Job stop and consider Gods wonders,Hura kinu iwe Yobu Yemera otekereze emirimo ya Ruhanga eyamahano
"[RELIGIOUS] [RELIGIOUS] We live in the body at all times, because the death of Jesus has been shown in our bodies.",ebiro byona tuhimbira omu mubiri okufa kwa Yesu bwolekwe omu mubiri gwaitu.
"[GENERAL] [GENERAL] em. y'umurro, the Brazil of fire.","em. y'omuurro, the braze of fire.; em. y'omuurro"
"[GENERAL] porridge, n., obusera, enkombe.",porridge
[GENERAL] [GENERAL] This year there was a lot of rain,Omwaka guno gubaire nenjura nyingi muno
[GENERAL] So they took the money and did what they were told to do. And so it has been proclaimed among the Jews to this very day.,"Nabo batwara erupiya, bakora nkokubayegesibwe: ekigambo kinu kyaranganwa omu Bayudaya nokuhikya hati."
"[GENERAL] [GENERAL] [GENERAL] But if your eye causes you to stumble, cut it off and throw it away from you. It is better for you to enter life with one eye than to have two eyes thrown into the fire of hell.","Baitu eriso ryawe obuliriba nirikutabaijura, oliihemu, olinage hara: kikusemerire okutaha omu bwomezi onyina eriso limu, okukira okunagwa omu Gehena eyomu’ro namaiso abiri."
"[RELIGIOUS] [RELIGIOUS] The Spirit of the world, who cannot believe, is eager to see you, because you do not see him or know him. You know him, because he was with you, and he will be with you.","Omwoyo wamananu; ensi owetarukusobora kuikiriza; baitu temubona, nobukwakuba okumumanya: inywe nimumumanya; baitu naikara namberemuli, kandi aliba omulinywe."
"[GENERAL] regiment, n., ek:ibanda. regret, 11. okutuntura, okweyijukya. regret, v. i. eijukya, egarukamu. tuntura. regulate, v., pima, lengeerra, baliirra. regulation, v., ekiragiro. rehearse, v., kwetekaniriza, gambira, soboorra, garukamu, tcbeza., rabamu ensonga.",legiment
"[RELIGIOUS] [RELIGIOUS] But if anyone does what is true comes to the light, his conduct is pure, because it is done in God's sight.","Baitu anyakukora ebyamananu aija hali omusana, engesoze zisukurwe, baitu zikakorwa omu Ruhanga."
[GENERAL] Modeling cups requires clay.,Kubumba ebikopo nikwetagiisa ibumba.
"[GENERAL] [GENERAL] If I drive out demons because of Beelzebul, whose children will I drive out? Then they will judge them.","Nyowe obundaba nimbinaga emizimu habwa Beerezebuli, abana banyu bagibinga habwoha? Nukwo balibacwera omusango."
"[GENERAL] The baptism of John,"" they answered.",Yagamba ati Mukabatizibwa omu ki? Bagamba ngu Omu kubatiza kwa Yohana.
"[GENERAL] [RELIGIOUS] All the things that were written beforehand were written for our instruction, so that we might have hope through the patience and encouragement which are provided in the Scriptures.","Baitu byona ebyahandikirwe ira, bikahandikwa obwokwegesa itwe, nukwo tube nokunihira obwokugumisiriza nobwokuhumura okwomu byahandikirwe."
"[GENERAL] You know the commandments: ‘Do not commit murder, do not commit adultery; do not steal, do not lie; do not deceive, and do not slander, and respect your father and your mother.’","Omanyire ebiragiro. Otaliita, otalisihana, Otaliiba, otalihangi’ra, ataligobeza, obatinege ‘so na nyoko."
[GENERAL] [GENERAL] Then the Jews cry out for no blessing What profit is there to be born or to be born,Nukwo Omuyudaya nakiza ata omugisa Rundi okusarwa nukugasa ki
[AGRICULTURE] [GENERAL] [GENERAL] the trader who sold the crop sold the crop and sold it in the market,omusubuzi owahagadi ebicooli ebyomukyaro byonaabiguzirwe yabimaramu biri omu sitoha
