english,lunyoro
[GENERAL] [GENERAL] [GENERAL] They were quick to settle a matter.,Abaza mpora obwaba nasoborraho ensonga nkuru.
[GENERAL] [GENERAL] they used a machine to show different things,bakakogesa oburo rwaho kwoleka ebintu ebitaliu bimu
[GENERAL] [GENERAL] He put out Zedekiahs eyes,Yaihamu amaiso ga Zedekiya
[MEDICAL] buhinga hospital is far,irwarro rya buhingo rya bavumenti
"use n. in tu-class e.g., otuunyu, akasura. pinch, v., suna, kyotora, koosora, ziikiza",pincers
[GENERAL] [GENERAL] I would like to drink a cup of tea.,Nakugondeze kunywa ekicopo kya cai.
"[GENERAL] [RELIGIOUS] Peter remembered, and said to him, “Look! The fig tree that you cursed has withered away.”","Petero yaijuka yamugambira ati Rabi, dora, omutini oguwakyenere gwomere."
"[GENERAL] The officer's guards went and led them out, but they could not find any strength. They were afraid that the people might stone them.","Kandi omulinzi banyakihanda bagende babaleta, hataroho amani: baitu bakatina abantu batabatera amabale."
"[GENERAL] [GENERAL] to Naga at, adv., ku-, oku-, v.i., (pf. -ga)",atanire kumanya habwaki omwana wange atii1·e owe; to nag at
"[RELIGIOUS] [GENERAL] [GENERAL] So then, men and women, who have left the natural creation and have put themselves in the same condition as the woman who was put away by God, have put themselves in the same condition as the woman who was put right with God.","nukwo nabasaija bati obubalekereyo eki omukazi ekyazalirwa, bayaka hamu omu kwegomba kwabu, abasaija nabasaija nibakorangana ebitarukusemera, kandi nibahabwa omulibo bonka empera egi esemerire okusisa kwabu."
Canticle is one of the songs sung during prayers.,Kantikaali kimu habizina ebizinwa omukusaba.
[GENERAL] They all left and hid themselves.,"Bona bakahaba, bakasisikara hamu:"
"[RELIGIOUS] For those who proclaim God's message speak to people from all walks of life, from the least to the greatest.",Baitu anyakutebeza agambira abantu ebyokwombeka nebyokuhumuza nebyokuiruki’ra.
"trample, tread",libatiirra
These seeds are not good.,Embibo
[GENERAL] [GENERAL] the art of Tooro shows a lot in the past few days,ebisisani rwazwango nyabuguta birwooleka biingi mubule bugutu
"[GENERAL] Now, as for those enemies of mine who did not want me to be their king, bring them here and kill them in my presence!'","Baitu abo abanyanzigwa bange, abatarayenzire nyowe okubalema, mubaleta hanu, mubaitire omu maiso gange."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The word of the Lord has spread far and wide.,Kandi ekigambo kya Mukama waitu kikahika omu nsi yona.
The Royal Drum of Tooro is called Butwarane,ENGOMA y'Obukama bwa Tooro eyetwa Butwarane
Spread balls to dry.,Mwanike ebisi zome.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Do not give up the gift that has been given to you by the prophets and put your hands on the elders.,Otaleka ekisembo ekiri omuliwe ekyakuhairwe omu byabanabi hamu nokutaho emikono yabakuru.
"[RELIGIOUS] Jesus said to him, ""Foxes have holes, and birds have nests, but the Son of Man has no place to lie down and rest.","Yesu yamugambira ati Eboha ziyina ebina byazo, nenyonyi ezahagati ziyina ebiju byazo; baitu Omwana womutnu tayina hokuta omutwegwe."
[GENERAL] He has brought less items.,Atuletirege ebintu bitaito.
"perspiration; perspiration, sweat","perspiration; perspiration, sweat"
[GENERAL] and the glory of your people Israel!”,Nokuba ekitinisa kyabantu bawe Isaleri.
[GENERAL] The chief priests met with the elders and made a deal of money to pay the whole amount of money to the soldiers.,"Obubayesoroize ahamu nabakuru, bahanura hamu, bahera baserikale erupiya enyingi,"
[GENERAL] [GENERAL] [GENERAL] Yet now my prosperity is far greater than my prosperity,Nahati hona okuhyema kwange kwobwereme Okuterwa kwange nukukira okusinda kwange okulemera
Sarah has no sound reason.,Sarah nayekwasakwasa.
to hide in a safe place,bwcka
"[GENERAL] [GENERAL] [GENERAL] For he is not our enemy,","Baitu atali munyanzigwa waitu,"
The shape of a ball is round.,Enyombeka y’aheeru y’omupiira eyekulingiriire.
[GENERAL] Apuuli you have begun the story from the middle.,Orubazo Apuuli kuwarutandikira hagati.
[RELIGIOUS] Greetings to all the people who belong to the Kingdom and to all God's people. The believers in Italy send greetings to the believers.,Muberamukye bona abanyakubalema nabarukwera bona. Abomu Italiya babaramukize.
see kira; o.gain,see kira; o.gain
[GENERAL] The woman takes care of her goats,Omukaazi arolera embuzi ze
We should use tooth paste every day when brushing our tooth.,Omubazi gwamaino
I understand your decision.,nyetegerize
"[GENERAL] [GENERAL] shallow pool, n., ekisisani.",sharrow poor
[EDUCATION] [EDUCATION] The teacher narrates to the students how to read the essay,Omusamize akana amagufa okusoma enkango
[GENERAL] [GENERAL] [GENERAL] But he is not a human being like me unless he comes back and pleads with me,baitu ogu tali muntu nka nyowe okundi mugarukemu Tuije hamu okutongana omusango
[GENERAL] [GENERAL] [GENERAL] And my body will be ready for you.,Kandi omubiri gwange nagwo guraikaraga nugunihira:
"[GENERAL] [GENERAL] Then I took the book out of the angel's hand and ate it up. I heard it as if it were a snake's mouth, but after I had eaten it, it stopped.",Naiha akatabu omu mukono gwa maraika nakamira; kandi kanulira omu kanwa kange nkobwoki bwenjoki: baitu obunamazire okukamira enda yange yasa'ra.
Though I were innocent I could not answer him I could only plead with my Judge for mercy,Nobunkubaire mpikirire tinkumugarukiremu Nakwesengerize omunyanzigwa wange
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] My faith is that of God, who made me and all things.",enyikiriza yange niyo eya ruhanga omu ayahangire nyowe nebintu byona.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Nor will they say, ‘Look! Here is the Kingdom of God!’ for, look! The Kingdom of God is within you.","kandi tibaligamba ngu Dora, hanu! Rundi hali! Baitu, dora, obukama bwa Ruhanga buli omulinywe."
"ekisiika ek:yabwemi, rusiika",warr
The teacher gave helpful advice during the final rehearsal.,Hakutekaniza ebizina okwokumaliirra omusomesa akabahabura muno.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] and said, “Respect this power from me, and whoever holds me back has the Holy Spirit.","nagamba ati Mumpe nanyowe obusobozi bunu, wena oundabatahoga emikono yange ahebwege Omwoyo Ogurukwera."
"[GENERAL] Your ancestor Abraham was happy to see me, but he was happy to see me.","Iburahimu isekuru inywe akasemererwa okurora ekiro kyange; kandi akakirora nasemererwa,"
[RELIGIOUS] For no one is put right in God's sight by doing what the Law requires; what the Law does is to make us know that we have sinned.,baitu obwemirimo eyebiragiro busaho mubiri gwona guliihibwaho omusango omu maisoge: baitu omu biragiro nuho haruga okumanya ekibi.
s. up; see ekisiki,s. up; see ekisiki
[GENERAL] defiantly charging against him with a thick strong shield,Amujumbutukiraho nengoto egumangaine namakundi amakoto agaha bugabubwe
see kuuta. yes; bey,see kuuta. yes; bey
"[RELIGIOUS] Because of our sins he was given over to die, and he was raised to life in order to put us right with God.","ayahairweho obwebyokusisa byaitu, kandi ayahumbuirwe obwokutuihaho omusango."
[AGRICULTURE] Caterpillars destroy crop leaves.,ekibwegurra kisisa ebikora byebirimwa.
[GENERAL] [GENERAL] [GENERAL] For we are members of his body.,baitu tuli ebicweka ebyomubirigwe.
"[AGRICULTURE] pet name given to hunters. zaarura zaalelembya, The Cattle has gone to pasture and are pleasingly.","zaarura zaalerembya, The cattre have gone to pastule and ale grazing satisfactoliry.; zaarura zaalerembya"
[GENERAL] Poverty is very bad.,obunaku kibi muno.
[RELIGIOUS] Oh that I might have my request that God would grant what I hope for,Kuba ninsobora okutunga ekindukusaba Ruhanga ampe ekindukwegomba
[GENERAL] [GENERAL] We have seen the first scene of the play.,Turozire akacweka kokubanza habichweka byomuzaano.
"[RELIGIOUS] Jesus answered, ""I am telling you the truth: you are looking for me because you ate the bread and had all you wanted, not because you understood my miracles.","Yesu yabagarukamu nagamba ati Mali mali nimbaga mbira nti Timurukunse'ra obwokubona obwokuro'raho, baitu obwokurya ha migati, nobwokuiguta."
My grandchild love playing football.,Mwijukuru wange agonza kuzaana omupiira.
[GENERAL] [GENERAL] [GENERAL] A man is born to a woman in few days and is full of trouble,OMUNTU ARUKUZARWA Omukazi Webiro bike kandi aijura obujune
"[GENERAL] [GENERAL] The evil people of the city wanted a sign, but they would not receive a sign from Jonah. So he left them and went away.","Abobusinge obubi obwobusihani base`ra akokuro`raho; Kandi tibalihebwa kokuro`raho aka Yona. Yabasiga,yagenda."
"[GENERAL] I don't know,"" he answered.",bamugambira ngu Alinkaha ogu? Yagamba ati Timanyire.
a kind of grass (eaten by cattle,kisoonante
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] And so now you think that we are ready for you. In the presence of God through Christ, we speak of you. All things, my friends, are for your own good.","Na hati hona mutekerize ngu ntwetonganira halinywe. Omu maiso ga Ruhanga omu Kristo nuho turukugamba. Baitu byona, abarukugonzebwa, byokubombeka inywe."
"[GENERAL] But if there are disputes about words, names, and commands, then you must examine yourselves. I do not want to be a judge of such matters.","baitu obuharaba haroho empaka ezebigambo namabara nebiragiro byanyu inywenka, murole inywe; nyowe tindukwenda okuba omucwi wemisango obwebigambo ebi."
That woman devoted herself to God and became Rev.Sister.,Okwehayo
teera enturuba,gunpowder
[GENERAL] [GENERAL] [GENERAL] The water cycle is slow.,Erangi y’amaizi erahuka kusiimuka.
[GENERAL] For we cannot stop speaking of what we ourselves have seen and heard.,baitu itwe titurukusobora okuleka okugamba ebitwaboine nebitwahulire.
[GENERAL] [GENERAL] [GENERAL] It is like a weather today.,Nikisisana obwire buratagata kiro kinu.
"[RELIGIOUS] Jesus reached out and touched him, and he said, “I want to. Be made clean.” At once the fever left him.","Yago’ra omukonogwe, yamukoraho, nagamba ati Ningonza; semezebwa. Ahonaho ebigenge byamurugaho."
"[GENERAL] So he called in all the people who were in debt to his master. He asked the first one, 'How much do you owe my master?'","Kandi yayeta namberali wena akaba natongwa mukamawe, yagambira owokubanza ati Mukama wange nakutonga ki?"
"[GENERAL] ‘One hundred barrels of olive oil,’ he answered. ‘Here is your account,’ the manager told him; ‘sit down and write fifty.’","Yagamba ati Ebirengo byamagita kikumi.Yamugambira ati Kwata orupapura rwawe, oika’le bwango, ohandike amakumi atano."
"[RELIGIOUS] Everyone there was crying and mourning for the child. Jesus said, “Don't cry; the child is not dead—she is only sleeping!”","Bona bakaba niba’ra, nobamute’ra empamo: baitu yagamba ati Muta’ra, baitu tafire,"
"[RELIGIOUS] A woman in the city who was a sinner, knew that Jesus was sitting in the meal in the Pharisee's house, so she brought a donkey tied around her neck and told him to keep her company.","Kandi dora, omukazi akabali ha rubuga, omusisi; obuyamanyire aikalire ha byokurya omu nju Yomufalisayo, yaleta ihembe eryamagita gobwotere,"
[RELIGIOUS] [RELIGIOUS] Blessed are the pure in heart for they will see God,Banyina omugisa abasemire omu mutima baitu abo balirora Ruhanga
[GENERAL] [GENERAL] He left a picture showing a unique picture.,Ekisisani yasigire kikooleka enyikara etali emu.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I thank my God always for the grace of God which has been given me through Christ Jesus.,Ninsima Ruhanga wange ebiro byona habwanyu obwembabazi eza Ruhanga ezimwahairwe omu Kristo Yesu;
"[RELIGIOUS] [GENERAL] [GENERAL] He poured out his bowl into the cup, mixed the wine with oil, and gave thanks to God, broke it, and gave him to God, and took him into his house. He healed him.","yasemba emputaze nasesemu amagita nomubazi; yamutembya ensoroye wenka, yamuleta omu nju yabagonyi, yamurwaza."
[RELIGIOUS] [RELIGIOUS] First I thank my God through Jesus Christ for all of you because your faith is being proclaimed throughout the world,Okubanza ninkugiza Ruhanga wange omu Yesu Kristo habwanyu inywena baitu okuikiriza kwanyu nukutebezabwa omu nsi zona
[GENERAL] [GENERAL] [GENERAL] Blessed is the man who does not go to the counsel of the wicked nor to the path of the immoral or to the dwelling of the tents of robbers,AYINA omugisa omuntu atagenda omu kuhanura kwababi Nobukwakuba okwemera omu muhanda ogwabasisi Nobukwakuba okuikaraha ntebe yabanyakugay
[GENERAL] [GENERAL] He cuts the hair with a large piece of wood,Akatabura obusera ne kiti kikooto
"[RELIGIOUS] They did not understand God's righteousness, and they wanted to know for themselves that they were God's people, so they did not understand God's doings.","Baitu obubataramanyire okuhiki’ra kwa Ruhanga kandi nibase’ra okumanya okwabu bonka, batacule’le okuhiki’ra kwa Ruhanga"
"it takes the suffix -mu; it takes the suffix -mu, to pluck out, remove from the socket: ente ye baginokoiremu eriiso, they have plucked out his cow's eye","it takes the suffix -mu; it takes the suffix -mu, to pruck out, remove from the socket: ente ye baginokoiremu eriiso, they have prucked out his cow's eye"
[GENERAL] [GENERAL] [GENERAL] the first weapon shot hit the target,obutanikyo kyorwanisa ekyabandizi kurasira hara
[GENERAL] “Have you ever known one of the authorities or one Pharisee to believe in him?,"Araha hali abakuru ayamuikirize,"
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] planting on a plant is also good,kufuhirra ekimera ha kimera nakyo kirungi
[GENERAL] [GENERAL] [GENERAL] The funeral was in your hair,Ekihuro kikba omumako go omugurusi
[GENERAL] But you dishonor the poor! Who are the ones who oppress you and drag you before the judges? The rich!,"Baitu inywe mwagaya owamsege.Tinibo baguda abarukubahiga, nibabacunda harukucwerwa omusango?"
"o!!""Ugenda mate; a kind of dance (the dancers wear leaves and rattles)","o!!""Ugenda mate; a kind of dance (the dancers wear leaves and rattles)"
"[GENERAL] My children, our love should not be just words and talk; it must be true love, which shows itself in action.",Abana bange abato tuleke okugonza omu kigambo nobuhokuba omu rulimi; baitu omungeso nomu mazima.
"[GENERAL] [GENERAL] be pleasing to, be pleasing to",to be preasing to
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Didn't Christ have to suffer all these things and to enter into his glory?,"Kitahiki’le Kristo okusalirwa ebi byona, nokutaha omu kitinisakye?"
[AGRICULTURE] [AGRICULTURE] The animals are grazing on the path for farmers to store animals for sale.,Ebisoro guli gumo hamihanda y'ebyentaya habalimi abakusibika ebisoro byokutunda.
"[RELIGIOUS] But you teach that if people have something they could use to help their father or mother, but say, 'This belongs to God,'","Kandi inywe mugamba ngu Wena obwaligambira ise rundi nyina ati Kyona ekinakukuhaire okukugasira nkihongire Ruhanga,"
It laughs at the commotion in the town it does not hear a drivers shout,Egaya obwogo obworubuga Kunu tehura okutoka okwomukoza wayo
"[RELIGIOUS] [RELIGIOUS] Jesus went with them. While he was not far from the house, the official sent friends to him and said, “Sir, don't bother to come; I don't deserve to have you come into my house.","Kandi Yesu yagenda nabo. Kandi obwakaba atagiri hara enju, omunyoro owekihanda yatuma enganjanize namberali, nibamugambira ngu Mukama wange otegadya okuija: baitu tindukuseme’ra iwe okutaha omunda yorusurwange:"
"[GENERAL] But they did not understand this saying, and they were afraid to ask him about it.","Baitu batamanye kigambo eki, batina okumukaguza"
[GENERAL] [GENERAL] [GENERAL] My house is near.,Eka yange eri haihi muno.
Murungi saw what will come in the near future.,kulenera hara
"[GENERAL] he must not be a drunkard or a violent man, but gentle and peaceful; he must not love money;","baitu omuculezi atarwana, ategomba ebintu:"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus looked around at them with pity, so that he was filled with pity for them, because they were so stubborn that he said to the man, “Stretch out your hand.” He stretched it out, and it became well.","Obuyababungizemu amaiso nekiniga, abihirwe obwokugumangana kwemitima yabu, yagambira omuntu ati Go'ra omukono gwawe. Yagugo'ra: omukonogwe gwakira."
[GENERAL] The crusade gathered a very large crowd.,Kutera akalindi kukasorooza abantu baingi.
kiba ky'engeso mbi kutaaha enju y'omuntu okagit! Iruukana otaina owoomuju weena akwebembiire; pass. Jann,kiba ky'engeso mbi kutaaha enju y'omuntu okagit! Iruukana otaina owoomuju weena akwebembiire; pass. Jann
[GENERAL] [GENERAL] Then he opens the ears of the people and takes notice of their teaching,Nubwo aigura amatu gabantu Nata emanyikirizo ha kwegesebwa kwabu
"[GENERAL] [RELIGIOUS] Which one of the elders, then, would dare to welcome him?","Araha hali abakuru ayamuikirize,"
[EDUCATION] [EDUCATION] Put food in the school compound.,Ezigati yisomero mugitememu obunyansi.
Carelessness(not giving enough attention which can cause mistakes),Obutafayo
"[GENERAL] Nor did we eat any of your food without paying attention to it. Instead, we worked day and night so that we would not cause any of you to lose your faith.","nobukwakuba okulira busa ebyokurya byomuntu wena, baitu omu kutalibana nokujwaha twakoraga emirimo ekiro na nyumusana, nukwo tuleke okujwahya omuntu wena omulinywe:"
"[RELIGIOUS] Jesus answered, “Do you not understand? Even now you yourselves are like the foolish ones?",Nauwe yagamba ati Randi nainywe na hati hona timuyina magezi?
[GENERAL] [GENERAL] Above him were the winged creatures of heaven and the winged creatures of heaven. There is nothing we cannot say now.,kandi eruguru wayo bakerubi abekitinisa nibasikiriza entebe eyokuganyira; ebitutarukusobora okugamba hati bunu kimu kimu.
[GENERAL] And if anyone wants to sue you and take your shirt hand over your coat as well,Omuntu obwaraba nagonza okutongana naiwe okutwara ekyesomeko kyawe omusigire nomwegereko gwawe
[AGRICULTURE] [AGRICULTURE] Planting two or more crops is called a crop crop.,Kubyara ebirimwa bibiri rundiki bihingwiremu omumusiri gumo kyetebwa enjwangani y'ebirimwa.
"[RELIGIOUS] If any widow have children or grandchildren, they should learn to be self-controlled in their homes and to be a good example for their parents. For this is acceptable in God's sight.","Kandi omufakati wena obwaba nabana rundi abaijukuru, babanze okwega okwerinda hali abo abali omu nju zowabu, nokuma’ra kurungi ababazaire: baitu kinu kisemire omu maiso ga Ruhanga."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “What I teach is not mine, but belongs to him who sent me.","Yesu yabagarukamu nagamba ati Ebyokwesesa byange tibiri byange, rundi byogu ayantumire."
"[GENERAL] “As I was traveling and coming near Damascus, about midday a bright light from the sky flashed suddenly around me.","Kandi kyahika, obunaku ningenda, nyizire haihi na Damasiko, omu ihangwe, ahonaho omusana mwingi gwaruga omu iguru nugujwa okunyehinguliriza."
"[GENERAL] [GENERAL] sieve, soothe, soothe",to soothe
[GENERAL] [GENERAL] Life is going well.,Kuba mwomezi kigenda n'okuba kurungi.
[GENERAL] [RELIGIOUS] [RELIGIOUS] And there is no difference between the small person and the great one.,Kandi hatali okuhakana omuto asabirwa omugisa omukuru.
[GENERAL] Let's wake up very early in the morning.,Tuzinduke tulime nyenkyakara.
"amakuru, ensoboorra. deflated, v., footooka, hoibwamu omwika. delicate, be, rwararwara, heheera",definition
"[GENERAL] Then it will be a private matter. And your Father, who sees what you do in private, will reward you.","okugabira kwawe kkuikalege okwensita: nukwo ’So anyakurora omunsita alikuha empera,"
"obwisi. mushroom, ^ . akatuzi, akatyabiri, ekitonsa, akanyansoro, akanyanaka, orutoko, akanyanseizere, aka-",murder
to collect and put together worn-out things,to corlect and put together worn-out things
"draw up in, simba enkaarra, cooka, sorroogya omuokarra. ransack, nyaga, tinduza, aza",ranks
"[GENERAL] [GENERAL] So they left the prison and went into Lydia's house. When they saw the believers, they encouraged them and left.","Kandi baturuka omu nju yenkomo, bataha omu nju ya Rudiya: kandi obubaboine bene babu, babahumuza, barugayo."
"[GENERAL] [GENERAL] Then the king said to his men, “Stretch out your hands and feet, and throw them into the outer darkness, where they will cry and gnash their teeth.”","Nubwo omukama yagambira abasaijabe ati Mumubohe emikono namaguru, mumanage omu muirima ogwaheru; nambere halibamu oku’ra nokunena ensaya."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But if I go away and see what you are doing, then I will find a passage written in the scripture that says, ‘God does not know me.’ And so you will not know what I am saying to you.","Baitu obumbaire nimpingura, nindora ebimuramya, nasanga kandi ekyoto ekihandikirweho ngu Kya Ruhanga atarukumanywa. Nukwo, ekimuramya mutamanyire, nyowe nikyo ndukubagambira."
"[RELIGIOUS] But when the Holy Spirit comes upon you, you will be filled with power, and you will be witnesses for me in Jerusalem, in all of Judea and Samaria, and to the ends of the earth.","Baitu mulihebwa amani Omwoyo Ogurukwera obwaliikamara okubaizira: nainywe muraikaraga bakaiso bange omu Yerusalemu, na Buyudaya bwona, nomu Samaliya nokuhikya empero zensi."
"[RELIGIOUS] The evil spirit goes out of a person and goes into dry water, looking for him to take rest, but cannot find him.","Kandi omuzimu omubi obuguruga omu muntu, gugenda omu byeya ebyomere, nuguse’ra hokuhumura, gutarukuzora."
"In Bunyoro, the Hen is given to the brother of the Girl in order for him to endorse the Marriage of her Sister.",Enkoko Omunsi ya Bunyoro omweswezi agiha Munyaanya Omwisiki nukwo amwikirize Kuswera Munyaanya.
[GENERAL] “The Kingdom of heaven is like this. Once there was a king who prepared a wedding feast for his son.,"Obukama obwomu iguru nibusisanizibwa nkomuntu akabali omukama, ayacumbire omwanawe obugenyi obwobugole,"
"[RELIGIOUS] [RELIGIOUS] While they were eating, Jesus said, “I tell you, one of you will betray me.”","Kandi obukaba baikalire ha byokurya, Yesu yagamba ati Mananukwo nimbagambira nti Omu halinywe, arukurya nanyowe, arangobeza."
"[GENERAL] [RELIGIOUS] In this way love will be made perfect for us, so that we may have peace on the Judgment Day, and just as he is with us in this world.","Omu kinu numwo okugonza kuhikirizibwa halitwe, tube nobumanzi ha kiro kyomusango, kandi nkokwali naitwe nukwo tuli omu nsi munu."
"to make noise (thunder), explode. bweculiko, o-, n. c/.14, (pl. nil",bwatuka
[GENERAL] Anglicanism originated from England.,Angricani Niyo enyikiriza eyarugiire bungereza.
"[RELIGIOUS] And so it is with us who are the ones who have the Spirit's first place in us. We wait for the child to be born, so that our human nature will be set free.","Kandi tikuli nukwo kwonka, baitu naitwe abanyina ebyokubanza Ebyomwonyo, ntusinda omunda yaitu, ntutegereza okuforwa abana, nukwo kucungurwa kwomubiri gwaitu."
"[GENERAL] [GENERAL] [GENERAL] So they left the crowd and took him aboard into the boat, and the boat was with him all the more.","Obubasigire ekitebe, bamutwara omu bwato, Kandi nobwato obundi bukaba buli nauwe."
small gourd cup for giving milk to baby with,nkoro
You have renounced the covenant with your servant and have defiled his crown in the dust,Okanoba ekiragano ekyomuiru wawe Okagaya ekondoye okuginaga hansi
[GENERAL] The lady at the shop is pregnant.,Mukazi wa haduka ain’enda.
root of tree,root of tree
[GENERAL] The Gershonites were counted by their clans and families,Abo ababazirwe omu bana ba Geresoni nkebitabu byabu okubiri kandi nkenju za baisebo okuziri
"[GENERAL] [RELIGIOUS] But since the time of the burning bush, Moses has been read in all the towns, including the synagogues every Sabbath.","Baitu okuruga obusinge obwaira Musa ayina omu rubuga rwona abamugambaho, obwasomebwa omu maso'rokaniro Sabiti zona."
"[MEDICAL] For the days are coming when people will say, 'How lucky are the women who never had children, who never bore babies, who never nursed them!'","Baitu, dora ebiro nibiija ebibaligambiramu ngu Bayina omugisa engumba, nenda ezitakazaraga, namabere agatakonkyaga."
"[RELIGIOUS] When evening came, the boat was in the middle of the lake, while Jesus was alone on land.","Kandi obuire bukaba buli omu nziha hagati, uwe aikaire wenka ha mugongo."
[GENERAL] [GENERAL] [GENERAL] Those who fall on this stone will be broken and everyone who falls on it will throw them down like a stick,Anyakugwa ha ibale linu alicwekacweka kandi wena oulirigwaho lirimurahiza nkecucu
[GENERAL] Some time later his wife Elizabeth became pregnant and did not leave the house for five months.,"Kandi ebiro ebi obubyahinguireho mukaziwe Erisabesi yaba nenda: yayesereka amezi atano, nagamba ati"
"use, employ",kozesa
[GENERAL] [GENERAL] [GENERAL] See how their prosperity does not come from their own hands the prosperity of the wicked is far away,Dora omugisa gwabu tiguligwomu mukono gwabu bonka Okuhamura okwababi kundi hara
"[RELIGIOUS] [RELIGIOUS] Whoever gives one of these little ones too much water in the name of a disciple will certainly drink too much water, because his reward will never be paid.”","Na wena alimuha okunywa omu hali banu abake eyugi eyamaizi agarukufuka, omu ibara ryomwegeswa, mazimakwo nimbagambira nti emperaye teriuburaho na kake."
"[GENERAL] [GENERAL] Do not be fooled by what is evil, but by what is evil for good.","Otasingwa obubi, baitu singura obubi obwomurungi."
"[GENERAL] [GENERAL] jest at,v., ganiza, sekereza, duurra, tebura, sahira.","see akaisoiso. jeer at,v., ganiiza, sekeereza, duurra, tebura, swahiriza."
Rolling,Kwekulingura
[GENERAL] [GENERAL] [GENERAL] He said this about human nature.,Ebyobwomeezi bwomuntu nibyo yagambireho.
pith of papyrus,kisisa
a coat,Kizibaho
"[GENERAL] I was circumcised on the eighth day of life, of the tribe of Benjamin, a member of the tribe of Hebrews. I was a Pharisee, a Pharisee.","baitu nkasarwa ha Kiro kyamunana, owomu ihanga rya Isaleri, womu ruganda Rwa Benyamini, Omuheburaniya owa baheburaniya; omu biragiro Mufalisayo;"
[RELIGIOUS] I preached to the Jews and Gentiles that they should turn from their sins to God and believe in our Lord Jesus.,"nimbabatebeza Nabayudaya Nabayonani, okwegarukamu hali Ruhanga, nokuikiriza Mukama waitu Yesu Kristo,"
"[RELIGIOUS] At once he was able to see, and he followed Jesus, giving thanks to God. When the people saw it, they praised God.","Ahonaho amaisoge gakaiguka, yamukuratira nakugiza Ruhanga: nabantu bona obubaboine bakugiza Ruhanga."
"[RELIGIOUS] When the disciples saw it, they were completely amazed. “How soon must the fig tree be cut down?” they asked.","Abegeswabe obubaboine bahuni’ra, nibagamba ngu Omutini gwomere guta bwango?"
[GENERAL] I have done what is righteous and just do not leave me to my oppressors,Nkakora ebyomusango nebyoburyo Otansiga hali abo abarukunyendereza
"[GENERAL] The sailors wanted to escape from the ship, so they lowered the ship into the sea and pretended to be trying to carry the anchors from the front of the ship.","Kandi abalimba obubakaba nibagonza okuiruka omu kyombo, bamazire okuta obwato ha nyanja, nibasisana okwenda okunaga ebinyakusibika ha mutwe gwekyombo,"
"empaya, enkombe. ram, v., baoda, igatira. ramble, v., buogabuoga, emaramara",ram
"The braveness of the King's Mother, supported the King to defeat his enemies.",Obumanzi bwa Nyin'Omukama bukasobozesa omukama kusingura obanyanzingwabe
"[GENERAL] Watch, then, and remember that with many tears, day and night, I taught every one of you for three years.","Nukwo murole inywe, nimuijuka ngu ntaleke okuhana bona,noku'ra amaizi, emyaka esatu nyamusana nekiro."
the actors were numerous backstage before the play started,omuzaano obugukaba gutakatandikire abazaani bakaba bali enyuma y'orutuuti batiinire
Surely you know for you were already born You have lived so many years,Iwe ogusendekereze okuhika ha mutano gwagwo Kandi okenge emihanda erukugenda omu nju yagwo
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “How hard it is for you people to believe! How long will I be with you? Bring him here to me!”","Yesu yagarukakamu nagamba ati Inywe abobusinge obutarukuikiriza, oburukuhaba, ndihikya nkaha okuiha okubaganyira? Mumundetere hanu."
[GENERAL] [GENERAL] But if you do not forgive others their sins and your Father will not forgive your sins,Kandi obumutaganyira Bantu ebyokusisa byabu na Isenywe talibaganyira inywe ebyokusisa byanyu
[RELIGIOUS] Lama is a Buddhism spiritual leader.,Rama nuwe ayebembera ababudda.
[GENERAL] You are my refuge and my shield I have put my hope in your word,Niwe kyoweserekamu kyange kandi engabu yange Nihira ekigambo kyawe
"[GENERAL] But because he could not keep watch, the master ordered the slave woman, his wife, his children, and all that he had, even though he was young.","Baitu obwakaba atanyina kyokumuma’ra, mukamawe yaragira okumugura, na mukaziwe, nabanabe, nebintu byona ebyakabayinabyo, nokumara ibanja."
"[GENERAL] about, adv., mpora",about; down
"[RELIGIOUS] And now, in obedience to the Holy Spirit I am going to Jerusalem, not knowing what will happen to me there.","Kandi hati bunu dora, ningenda Yerusalemu ngemerwe omu mutima, ntarukumanya ebirimbaho oku:"
Your faithfulness continues through all generations you established the earth and it endures,Okwesigwa kwawe kwobusinge bwona Iwe okagumyaho ensi kandi ikaraho
"[GENERAL] [GENERAL] [GENERAL] But you know that afterward he wanted to be blessed by his own mouth, because he did not see it coming back to him, and he had seen it coming and drinking water.","Baitu mu manyire ngu hanyuma obuyagondeze okugwetwa omugisa akangwe, ( baitu atabone hokwegarukiramu) nobuyaguseruire noku’ra amazi."
