english,lunyoro
to scrub; pr. forms,to scrub; pr. forms
[RELIGIOUS] Preaching the gospel leads people to salvation.,Okutebeza amakuru amarungi kireteera abantu kujunwa.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] “Are you a Galilean?” they answered. “ Look,” they answered. “He is not a prophet from Galilee.”",Bagarukamu Nibamugambira ngu Naiwe oli wa Galiraya? Se’ra orole nabi taruga omu Galiraya.
"[GENERAL] [GENERAL] be bruised, be broken",to be bruised
That land belongs to my neighbor.,Kiri ekibanja ky'omutahi wange.
"omusuma, omwibi",burgrar
Hare is a very wise animal.,wakame egira amagezi maingi muno.
I will vist my mother next month.,Okwezi
"[GENERAL] [GENERAL] He had only one daughter, who was twelve years old, and she was going to die. As he was going in, the crowd crowded around him.","baitu akaba ayina omuisiki omu wenka, akaba ahikize emyaka ikumi nebiri, kandi ogu akaba amalize okufa. Baitu obwakaba nagenda ebitebe bikamufunza."
[GENERAL] [GENERAL] Then you are filled with awe with dreams and are troubled with trembling,Nubwo ontinisa nebiroto Nonkanga nokolekwa
[GENERAL] The earth opened up and swallowed Dathan it buried the company of Abiram,Ensi yayasama yamira Dasani Yasweka ekitebe kya Abiramu
"[GENERAL] Or think of a ship: big as it is and driven by such strong winds, it can be steered by a very small rudder, and it goes wherever the pilot wants it to go.","Dora namato nobugaraba gali makoto gati, kandi nigatwarwa embeho yamani, nengahi enke muno gahindurwa hona hona nambere omurungiki arukwenda wenka."
[GENERAL] [GENERAL] Turn me over to the trap that I dread,Ompindule ekijumo ekindukutina
[GENERAL] [GENERAL] His words sounded like folklore.,Ebigambobye ruseyeya abantu bakabiziniraho.
"[GENERAL] [GENERAL] [GENERAL] Or if his days were not long, he would not have given him back for my sheep",Rundi ebiberobye obubiraba bitansimire Araba atatagasire habwebyoya byentama zange
"[AGRICULTURE] For the saying is true, 'Someone plants, someone else reaps.'","Baitu ekigambo kinu nukwo kya mananu ngu Ondi asiga, Ondi agesa."
[GENERAL] [GENERAL] the play was very interesting when her friend lost his lost friend,omuzaano gukatoora imaratwoona obuyagwireho munywaniwe ayabuzi
[GENERAL] [GENERAL] Peace brings confidence,Obusinge buleeta obuguminkiriza
[GENERAL] The fork is used to eat food.,Ewuma bagirisa ebyokurya
"[GENERAL] I am telling you the truth: we speak of what we know and report what we have seen, yet none of you is willing to accept our message.","Mali mali ebitumanyire nti Itwe tugamba ebitumanyire, tutebeza ebitwaboine; nainywe timuikiriza ebyokutebeza byaitu."
[GENERAL] [GENERAL] [GENerAL] Its stones are a grave of sapphires and it has a gold pot,Amabale gayo kiihiro kya safiro Kandi enyina ecucu ya zabu
[GENERAL] [GENERAL] stretch along with springy step,to stride arong with springy step
The doodle made him fail his exam.,Ekisisani ekitafirweho kikamugwisa ebigezo.
[GENERAL] The lions may roar and growl yet the teeth of the great lions are broken,Okububura okwentale niraka eryentale erukuruma namaino agentale ensigazi gacwekere
"obukaafiiri. heave, v., matura, butura, kookera. ## heaven heaven,n, iguru",heathenism
"enyemera. harvest, v., gesa",hartebeest
[GENERAL] [GENERAL] [GENERAL] Ceftriaxone is called the tetrarrhea.,"Omubazi gw'omuswija kyo muda ka ciprofaxacin, Azithromycin, ceftriaxone bita omuswija gwomunda."
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] They were brought before the supreme court,Omusango bagutwaire omu kkooti enkuru
"[RELIGIOUS] After the crowd had been put out of the crowd, Jesus went on and took her by the hand, and the girl got up.","Kandi ekitebe obukyamazireho okubingwamu, yahinguramu, yamukwata Mukono; omuisiki yaimuka."
"sell or buy at profit, trade, barter",suubura
[GENERAL] [GENERAL] [GENerAL] Men of understanding will tell me Yes is every wise person who rebukes me,Abasaija abokwetegereza balingambira Ego omuntu wena owamagezi anyakumpura
"[GENERAL] The Jews stirred up the leading men of the city and the leading women of ancient times against Paul and Barnabas, and they threw them out of their region.","Baitu Abayudaya bakahere'ra abakazi abekengi ebikitinisa, nabakuru abomu rubuga, bahigana Pauro na Baranaba, bababinga omu mitano yabu."
[GENERAL] [GENERAL] The African organization was found by religion and by birth.,Akaronkoronko ka Afirika kasangwa ediini kandi nengeso ezobuzalirwaano.
[RELIGIOUS] [RELIGIOUS] But Jesus was deeply troubled by this saying and thought about how wonderful it would be to him.,"Baitu uwe yatuntura muno obwekigambo eki, netekerezxa okuramukya oku okukuli."
I will establish his line forever his throne as long as the heavens endure,Abaijukurube ndabaikazahoga ebiro byona Nekitebekye nkebiro ebiiguru
"[GENERAL] The second time Joseph appeared to his brothers, and Joseph's brothers became known to them as the king of Egypt.","Kandi omurundi ogwakabiri Yusufu akemanyisa hali bagenzibe; oruganda rwa Yusufu, rwamanywa Faraho."
[GENERAL] [GENERAL] How many children do you have,oine abana baingaha
"[RELIGIOUS] Jesus said to his disciples, “There was once a rich man who had a manager's bag. The rich man was told that he should sell his own house and buy some money.","KANDI akagambira abegeswa ati Hakaba haroho omugunda omu, akaba ayina omuketo; ogu bakamunyege’ra haruwe okurarangize itungorye."
[GENERAL] [GENERAL] [GENerAL] He took him to prison,Yamuiha omu nju yenkomo
to tell; pr.fonn,to telr; pr.fonn
"[GENERAL] [GENERAL] [GENerAL] From that time forward, his enemies will be thrown into the fiery furnace, and his feet will be broken to pieces.","kandi okuruga obunategereza, okuhikya abanyanzigwabe obubaliforwa akatebe akebigerebye."
[GENERAL] [GENERAL] [GENERAL] In the eighteenth year of Nebuchadnezzar he numbered forty-three men who had taken Jerusalem,Omu mwaka gwa Nebukadereza ogwikumi nomunana akasengura abantu runana mwamakumi asatu mu babaihire Yerusalemu
"[GENERAL] [GENERAL] tear in pieces, tear in strips",to tear in pieces; pr.form
"[GENERAL] [GENERAL] [GENerAL] It was said to him, ‘Your mother and your brothers are standing outside looking for you.’","Kyamugambirwa ngu Nyoko nabagenzi bawe bemerire aheru, nibase’ra okukurora."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I am not one of God's servants of this great rain.,Singira emu eya Ruhanga aka enjura nyamwingi.
"[RELIGIOUS] [GENERAL] [GENerAL] For in Jerusalem is the free gift that comes down from God, our Father.","Bitu Yerusalemu orwomu iguru rwobugabe, nuwe nyina itwe."
"back of bead, occupant",nkongootera
"[GENERAL] [GENERAL] [GENERAL] Father, to this very day I am to be proud of you and to the glory that I had with you before the world was made.","Ai Isenyowe, na hati bunu ‘nyumiza nyowe hamu naiwe, omukitinisa eki ekinkabanyinanakyo hamu naiwe ensi etakabaireho."
"[RELIGIOUS] And if your eye makes you lose your faith, take it out! It is better for you to enter the Kingdom of God with only one eye than to keep both eyes and be thrown into hell.","Neriso ryawe obulikwesitaza, oliihemuga; hakire iwe okutaha omu bukama bwa Ruhanga oyina eriso limu, okukira okunagwa omu Gehene, oyina amaiso gombi;"
[GOVERNMENT] [GOVERNMENT] You know the commandments: ‘Do not commit adultery; do not commit murder; do not steal; do not accuse anyone falsely; respect your father and your mother.’”,"Omanyire ebiragiro ngu Otalisihana, Otaliita, Otaliiba, Otalihangi’ra, ’So na nyoko obatinege?"
Bursar keeps money in a safe.,Omuketo ensimbi azahura omu ibweketo.
[RELIGIOUS] [RELIGIOUS] The Israelites first trusted and obeyed the LORD,Abayisiraeri babanza okwesiga nokugondera MUKAMA
"[GENERAL] It was then that they made an idol in the shape of a bull, offered sacrifice to it, and had a feast in honor of what they themselves had made.","Kandi bakarora enyana omu biro ebi, baleta ekyonzira hali ekisisani, nibasemere'rwa emirimo eyemikono yabu."
"[RELIGIOUS] People of Israel!"" they shouted. ""Help! This is the man who goes everywhere teaching everyone against the people of Israel, the Law of Moses, and this Temple. And now he has even brought some Gentiles into the Temple and defiled this holy place!"" (","nibagambira haiguru ngu Abasaija ba Isareri mutukonyere: nuwe onu arukwegesa bona hona hona, naletera obubi abantu nebiragiro nekiikaro kinu: kandi atahize Nabayonani omu yekaru, asisire ekiikaro kinu ekirukwera."
"[RELIGIOUS] [RELIGIOUS] After Jesus had finished doing all, there was a violent earthquake in that country, and he began to pray.","Kandi obuyamazireho byona, hakabaho ekihe kingi omu nsi egi; yabanza okusega."
The concert had a very large crowd.,Enkuyanja
large species of locust,nvakipoporo
to work together,to work together
[GENERAL] Chrism is oil used during sacraments.,Kulisima gaba magita ga sakaramento.
[GENERAL] [GENERAL] The water is like a hiding place for the stones and a place where streams cover the face,Amaizi gasisana gaserekerwe ibale Nobuso obwenziha bukwasirwe
"[GENERAL] [GENERAL] His eyes were like a flame of fire, and on his head were many crowns; and he had a name written on him, but no one knew of him.","Namaisoge gasisana nkomu'ro ogwaka, kandi ha mutwegwe ekondo nyingi; kandi ayina ibara erihandikirwe, omuntu wena eryatamanyire rundi uwe wenka."
"[RELIGIOUS] Then the evil spirits went out and entered the pigs. The herd rushed down the cliff into the lake, and the whole herd rushed down the cliff into the lake, which was about two thousand yards away.","tuzitahemu. Yagiikiriza. Emizimu emibi yarugamu, netaha omu mpunu: igana ryajumutuka nirisirimuka omukihanga, nirirtaha omu nyanja, zikaba ziri nkenkumi ibiri"
they are seated in the siting room,Baikalire hamuryango
"[GENERAL] These, then, will be sent off to eternal punishment, but the righteous will go to eternal life.","Na bali baligenda mukubona bonesebwo okutahwaho, baitu abahikirire baligenda omu bwomezi obutahwaho."
"[GENERAL] Where do you want us to get it ready?"" they asked him.",Bamugambira ngu Noyenda tubutekanize nkaha?
[GENERAL] He turned their river into blood they could not drink from their streams,Akafora ebisaru byabu esagama Nebyambu byabu batasobora okunywa
"[RELIGIOUS] [RELIGIOUS] So the word of the Lord grew and became stronger, and it triumphed.","Nukwo ekigambo kya Mukama waitu kyakuzire kiti namani, nikisingura."
[GENERAL] [GENERAL] [GENerAL] The Abahinda are related to the kings of Ankole.,Abahinda baina obuzaale na balemi ba Ankole.
"[RELIGIOUS] [RELIGIOUS] At that time Jesus was sick and died. After they had healed him, they buried him in a large upstairs room.","Kandi kyahika omu biro ebi akarwara, yafa: obubamazire okumwogya, bamubyamya omu kisaka ekya haiguru."
"[GENERAL] [GENERAL] If we have been questioned about the good deed done to the rich man, let us go ahead and believe him.",obuturaba tukaguzibwe hati obwokukora okurungi omuntu omulema nekimukirizege;
"[EDUCATION] [GENERAL] [GENERAL] Leave all my belongings to the poor, and go to the streets. On the day of teaching I will say to the teachers of the Law, ‘Take the bread first and throw it to the dogs, because you are the ones who will get it.’","Muleke binyete byona, bihike ha magesa: omu biro ebyokugesa ndigambira abagesi nti Mubanze musoroze emberya, muzibohe enganda bazokye: baitu oburo mubuhunike oku maguli gange."
"[GENERAL] [GENERAL] [GENERAL] But how will they encourage him who did not believe? They will believe in him who did not hear, and they will hear without talking to him.",Baitu balimukunga bata oubatakaikirize? Kandi balimuikiriza bata oubatakahulire? Kandi balihu’ra bata homutebeza atali?
"[GENERAL] [GENERAL] The king's servant said to him, ‘Sir, get up and wake up before my child dies.’","Omunyoro womukama yamugambira ati Tata, osirimuke omwana wange atakafire."
[GENERAL] [GENERAL] [GENERAL] When the first ones arrived they thought they were given one silver coin,Nabo ababandize obubaizire bakatekereza ngu barahebwa omuomu edinali emu
"[GENERAL] [GENERAL] They recognized the grace that was given to me, so they gave me and Barnabas the right hand of fellowship, so that we might go to the Gentiles, but they went.","Kandi obubamanyire embabazi ezampairwe, Yakobo na Kefa na Yohana abatairweho nkenyomyo, bakatuha nyowe na Baranaba omukono ogtwoburyo ogwokuterana hamu, nukwo itwe tugende hali Abamahanga, baitu bo bagende"
[GENERAL] [GENERAL] The land that was handed over to the wicked he hid his face from its judges if it were not for him Who is it,Ensi ehairweyo omu Mukono gwababi Asweka amaiso gabacwi bemisango bayo Obwaraba atali uwe nuwoha
The deaf boy came to school.,Kifamatu
[GENERAL] The Bakemba are wise.,Abakemba bantu bagezimunno bakamya kyaka.
"[MEDICAL] [MEDICAL] Prevention of mental health diseases, which helps to reduce ignorance and to reduce mental health diseases, has reduced the risk of HIV/AIDs.","Okuhaburwa Kutaba endwara ezikuletebwa etekerezo, kandi koyambaho okukendeza endwara zobutamanya, nakahuka komunywerero (sirimu)."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] In the same way, what God has joined together cannot be divided.","nukwo ruhanga ekiyateranize hamu, omuntu atali baganizamu."
Okra is a vegetable crop grown by farmers for its green edible pods.,Bamiya kitimwa bakirya nka eteke obujuma babuihama kawa.
[GENERAL] [GENERAL] [GENERAL] The wind is blowing only in the clouds.,Omugera gwijwire ebijuza byonka.
[GENERAL] The Ghost of the deceased is complaining because his will was not adhered.,Omuzimu gwa kifa nigururuma habwokusobya Ebiyaragiire.
[GENERAL] [GENERAL] [GENERAL] All countries should be united to the whole world.,Amahanga gona gasemerire gagire Obuheereza bwa boona.
vitamin in the body,ekirunyo
"[RELIGIOUS] [RELIGIOUS] I told Titus, and I sent my brother with him. Did Titus take advantage of you? Didn't we go on walking by the same Spirit? Didn`t we walk on these feet?",Nkagambi’ra Tito. Kandi nkatuma mwene waitu hamu nauwe. Rundi Tito akabasagisamu amagoba? Tutagendere omu Mwoyo omu? Tutagendere omu bigere binu?
"[GENERAL] Remember what I told you: 'Slaves are not greater than their master.' If people persecuted me, they will persecute you too; if they obeyed my teaching, they will obey yours too.","Muijuke ekigambo ekinabagambire nti Omuiru rubale takira mukamawe. Baraba bahigire nyowe, nainywe balibahiga; baraba bakwasire ekigambo kyange, nekyanyu balikikwata."
[GENERAL] [GENERAL] [GENerAL] the colors of this mat ale mixed up.,"erangi z'omukeeka gunu itabire, the corours of this mat ale mixed up.; erangi z'omukeeka gunu itabire"
"[GENERAL] A bowl full of wine was set on it, and it was poured over the mouth of the dragon.",Hakaba hatekirweho ekibindi ekiijuire omarwa agasalire: kandi bata ha hezobu ekijumankuba ekiijuire amarwa agasalire bakita ha kanwake.
"[RELIGIOUS] [RELIGIOUS] Thomas (called the Twin) said to his fellow disciples, “Let's go with him and die!”","Kandi Tomasi, ayetwa Didumo, yagambira abegeswa batahibe ati Naitwe tugende, tufere hamu nauwe."
"[RELIGIOUS] [RELIGIOUS] But Jesus knew what they were saying, so he said to them, “Why are you trying to trap me? Bring a silver coin, and let me see.” They brought it.","Tuhetoga, nandiki tuleke? Baitu obuyamanyire obugobya bwabu, yabagambira ati Nimunyoheza ki? Mundetere edinali,ngirole.bagireta."
"omugenyi, omuhunguki, omubungi. guide, 11.omwebembezi, omunanasi. guide, v., ebembera, terekereza",guest
[GENERAL] [GENERAL] There is a lot of noise in Uganda.,Eby'omubusinge ebyendema ya matwale mu Uganda byona biroho.
be visible from far,leebuka
"calf before horns have grown. ncwangya, c-, (pl. same",ncwamutwe
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] Consider my affliction and save me for I have not forgotten your law,tekereza omuhito gwange onjune Baitu tinyebwa ebiragiro byawe
[GENERAL] [GENERAL] [GENerAL] Nahshon son of Amminadab son of Judah was the one who offered his offering on the first day,Kandi Nahasoni mutabani wa Aminadabu owomu ruganda rwa Yuda nuwe yahongere ekisembokye ha kiro kyokubanza
ekiteekerezo,opinion
ebikengeere; p. bridge,ebikengeere; p. bridge
"[GENERAL] The sailors wanted to escape from the ship, so they lowered the ship into the sea and pretended to be trying to carry the anchors from the front of the ship.","Kandi abalimba obubakaba nibagonza okuiruka omu kyombo, bamazire okuta obwato ha nyanja, nibasisana okwenda okunaga ebinyakusibika ha mutwe gwekyombo,"
"[GENERAL] I write you, then, not because you do not know the truth; instead, it is because you do know it, and you also know that no lie ever comes from the truth.","Ntabahandikire inywe obwokuramanya, kandi busaho ebisuba ebiruga omu mazima."
to welcome home a person from battle or from a long distance; pass.form. tabaarukibwa,to welcome home a person from battle or from a rong distance; pass.form. tabaarukibwa
"[RELIGIOUS] And when you are arrested and taken to court, do not worry ahead of time about what you are going to say; when the time comes, say whatever is then given to you. For the words you speak will not be yours; they will come from the Holy Spirit.","Kandi obubarabatwaraga okubahayo, mutalibanza okutuntu’ra ebimuligamba: baitu ekimurahebwaga kyona omu kasumi ako, nikyo muragambaga: baitu tali inywe mugamba, baitu"
"[GENERAL] I in them and you in me, so that they may be completely one, in order that the world may know that you sent me and that you love them as you love me.","baikalega abamu nka itwe okutuli; nyowe omubo naiwe omuli nyowe, bahiki’le okuba abamu; ensi emanye niwe wantumire, kandi nogonza bo, nkokuwagondeze nyowe."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] Then the Pharisees went out and began to argue among themselves,",Nubwo Abafalisayo bagenda bagambirangana ahamu okubaramusonasona omu bigambo
all the characters in the play were fitting their roles,abarukuizaaana omuzaano
"[RELIGIOUS] [RELIGIOUS] “If we had lived in the days of our ancestors, we would not have been with them in the blood of the prophets.”","nimugamba ngu Kuba tukaba turoho omubiro bya baisenkuruitwe, titwakuteraine hamu nabo omu sagama eya banabi."
[EDUCATION] [GENERAL] [GENerAL] My nephew learns to ride a bicycle.,Omwihwa wange nayega kusamba egaali.
[RELIGIOUS] For those who call on the name of the Lord will be saved.,"baitu, Omuntu wena alikunga ibara rya Mukama alijunwa."
[GENERAL] That man is blind.,Ogu omusaija kimbaara.
[GENERAL] From one human being he created all races of people and made them live throughout the whole earth. He himself fixed beforehand the exact times and the limits of the places where they would live.,"kandi akakora okuruga hali omu amahanga gona agabantu okuikara hansi embaju zona, obuyaragire okubateraho ebiro, nemitano eyebiikaro byabu;"
[GENERAL] [GENERAL] The cinematographer tells the actors how they play.,Omwecencuzi w'ebisisani by'orutimbi ayoleka abazaani nkoku barazaana.
"[RELIGIOUS] [RELIGIOUS] These people were much more beautiful than the people in Thessalonica, because they believed the message with all their heart and prayed from the Scriptures every day.","Kandi banu bakaba bali barungi okukira abo aba Sesaronika, baitu bakaikiriza ekigambo nomutima ogurukurahuka muno, nibase'ra omu Byahandikirwe obukyabukya, rundi ebigambo ebi biri biti."
he first editted his speech before presenting it,akabanza kusemezagamu orubazorwe atakarubalize.
"[GENERAL] Then he put in a new cloth, which had been wrapped in a sheet. Then he rolled a large stone across the entrance to the tomb and left.","yaguta omu kina ekihyaka, ekyakaba alimire omu mwandara: yakumbya ibale erikoto, nalita ha muryango gwekituro, yagenda."
"[GENERAL] ‘Listen, friend,’ the owner answered one of them, ‘I have not cheated you. After all, you agreed to do a day's work for one silver coin.","baitu yagarukamunagambira omu halibo ati Mutahi wange, tinkukozire kubi: toragainege nanyowe edinali emu?"
"[RELIGIOUS] Teacher,"" the disciples answered, ""just a short time ago the people there wanted to stone you; and are you planning to go back?","Abegeswa bamugambira ngu Rabi, Abayudaya bakaba nibase'ra okukutera amabale; kandi nogarukayo?"
[GENERAL] So the soldiers took the money and did as they were instructed And this story has been widely circulated among the Jews to this very day,Nabo batwara erupiya bakora nkokubayegesibwe ekigambo kinu kyaranganwa omu Bayudaya nokuhikya hati
[GENERAL] [GENERAL] [GENERAL] When his people recognized him they sent into all that country and brought to him all who were sick,Abantu bayo obubamumanyirire batuma omu nsi egi yona enyakuheraine bamuletera abarwaire bona
balya nampiri; one who plans harm,barya nampiri; one who prans harm
"[GENERAL] [GENERAL] [GENerAL] Why, then, do you not understand what I am saying? But you cannot hear my message.",Kiki ekibahinzire okumanya ebingambire? Baitu timusobora kuhu’ra bigambo byange.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Then Peter came and said to him, “Lord, when I have done wrong, how can I forgive him up to seven more times?”",Nubwo petero yaija namugambira ati Mukama wange mwene waitu obwansisa ndihikya emi rundi ingaha okumuganyira Okuhikya emiriundi musanju
[GENERAL] [GENERAL] [GENerAL] We are going to the market to sell books,Tukugenda ha ba kasitoma okutunda ebitabo
[RELIGIOUS] [GENERAL] [GENERAL] You see that being put right with God is not the result of faith alone.,"Muboine ngo Obwokukora omuntu aihibwaho omusango, kunu tibuli obwokuikiriza kwonka."
"[RELIGIOUS] So the Council warned them even more strongly and then set them free. They saw that it was impossible to punish them, because the people were all praising God for what had happened.","Nabo obubagarukire okubakanga babaleka, baitu batabone okubarababonabonesa obwabantu; baitu bona bakaba nibakugiza Ruhanga obweki ekyakozirwe."
[GENERAL] [GENERAL] [GENerAL] An adult is very kind.,Omuntu mukuru aine embabazi nyingi.
[GENERAL] [GENERAL] [GENICAL] The child brings food from the kitchen,Omwana aleeta ebyokurya okuruga mukichumbiro
[GENERAL] [GENERAL] [GENerAL] I go up by the way without a light I stand up in the assembly shouting for help,Ningenda ninganya hataroho izoba Nyimuka omu isorokaniro ninkunga bankonyere
[GENERAL] [GENERAL] because of the fear of the crowd and because of the noise of the storm that I have cried I am quiet and silent before I go out of the door,Habwokutina ekitebe kingi Nokugaya okwenganda okwankangire Nokuculera naculera ntarukuturuka omu muryango
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] It is good to know the fruits of many seeds.,kumanya ebirimwa by'emiringo minji kirungi.
[GENERAL] [GENERAL] [GENERAL] At that time Mary got up and hurried off to a hill country near the town of Judas.,Kandi omu biro ebi Maryamu akaimuka yagenda bwango omu nsi eyensozi hali orubuga rwa Yuda;
"[GENERAL] [GENERAL] [GENERAL] the son of Ammi, the son of Bani, the son of Shemer,",mutabani wa Amizi mutabani wa Bani mutabani wa Semere
Will you speak wickedly on Gods behalf Will you speak deceitfully for him,Mukigamba habwa Ruhanga nokutahikira Nimubaza nobugobya habwe
"[RELIGIOUS] He came to Simon Peter, who said to him, ""Are you going to wash my feet, Lord?",Kandi yaija hali Simoni petero. Nauwe yamugambira ati Mukama wange iwe no'nabisa ebigere byange?
"[GENERAL] [GENERAL] [GENerAL] I came from the Father, and I am coming into the world. And the world hates me, because I am going to the Father.”","Nkaruga hali Isenyowe, ninyija omu nsi. Kandi ensi ningirugamu, ningenda hali Isenyowe.."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Pigs feed on food crops.,Empunu zirya ebisigara by'ebyokurya.
"[RELIGIOUS] For we do not preach ourselves, but Christ Jesus our Lord, and we preach that we belong to you for the sake of Jesus.","Baitu titurukwetebeza itwenka, rundi Kristo Yesu Mukama waitu, kandi itwe ngu tulibairu banyu habwa Yesu."
"[RELIGIOUS] Many of them were possessed by demons, who came out of them and worshiped God with a loud voice. Many of them were paralyzed and in prison were healed.","Baitu baingi halibo, abakaba baroho emizimu emibi, ekabarugaho, neyamuza niraka erihango: kandi baingi abakaba bazingamire nabalema bakira."
"[GENERAL] [GENERAL] [GENERAL] For one man has faith to eat all things, but he who is weak eats vegetables.",Baitu omuntu omu ayina okuikiriza okurya byona: baitu atanyina amani arya emikubi.
"[RELIGIOUS] [RELIGIOUS] [REERAL] [GENERAL) Then Paul answered, “What are you doing, weeping and wailing for me? For I am ready not only to be tied up but also to be put in chains for the sake of the Lord Jesus.”","Nubwo Pauro yagarukamu ati Nimugira ki, oku'ra nokusaliza omutima gwange? Baitu nyowe tinye tegekere okubohebwa kwonka, kandi ibara rya Mukama waitu Yesu."
"[AGRICULTURE] spinach is a plant used only for its leaves ,grows well and better in cool places.",sipinaaci kirimwa ekibarya amababi gakyo gonka kandi tikigira bijuma.
African traditional religion is hard to understand.,Ediini Enzarwa mu Afirika
[GENERAL] [GENERAL] [GENERAL] But the foolish took their lamps but the wise took oil in their vessels with their lamps,Baitu abadomadoma obubatwaire etabaza zabu batatwale magita baitu abagezi bakatwara amagita omunsale zabu hamu netabaza zabu
refuse to give back,icmcra
[RELIGIOUS] [RELIGIOUS] [REDUCATION] [EDUC paper] So Jesus went into the house and taught.,"Kandi yagendagendaga omu maka ha mbaju zona, nayegesa."
[GENERAL] [GENERAL] [GENERAL] Kings and rich people are the ones who respect our country.,Abakama nabaguda nubo batunga ekitiniisa omunsi yowaitu.
[GENERAL] [GENERAL] [GENerAL] He takes away the hand of a man and all those who have done him know it,Aboha nemanyikirizo omukono gwomuntu wean Abantu bona abayakozire bakimanye
"[GENERAL] But the king answered, ‘You are a very poor man, you know how to dress clothes I did not dress, and how to dress without leaving.","Baitu omukamawe yagarukamu namugambira ati Oli muiru rubale omubi omugara, okamanya ngesa namber ntaratemire, nsoroza mbere ntarasigire;"
Bunyoro Kitara is a tribe which speaks runyoro rutooro and greets using pet names(empaako).,ihanga
Being old is wisdom.,Obukuru magezi.
"[RELIGIOUS] Martha heard that Jesus was coming and went to meet him, because Mary stayed at home.","Nukwo, Maliza obuyahulire ati Yesu naija, yagenda okumutangi’ra: baitu Maryamu yaikara omu nju."
"[GENERAL] Then a man came in and said to them, “Listen! The men you put in prison are in the Temple teaching the people!”","Kandi hakaija omu nabatebeza ati Dora, abantu abo abamutaire omu nju yenkomo bali omu yekaru, bemerire nibegesa abantu."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Then Jesus came to his disciples and said to them, “You have already left the same way and now rest. The time has come for the Son of Man to be handed over to the power of sinners.”","Nubwo yaija hali abegeswa, nabagambira ati Mubyamire kimu, muhumule hati bunu: dora akasumi kamalize kuhika, Nomwana womuntu ahairweyo omu mikono yabasisi."
"[RELIGIOUS] The believers in Rome heard about us and came as far as the towns of Market of Appius and Three Inns to meet us. When Paul saw them, he thanked God and was greatly encouraged.","Kandi nuho benebaitu obubahulire ebigambo byaitu barugire, okututangire’ra omu Katale ka Apio, nomu Bigonyo Basatu: Pauro obuyababoine, yasima Ruhanga na guma omutima."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] And as David said about the blessings of a man who God had promised he would have a just and blameless life,Kandi nka Daudi okwagamba ha mugisa ogwomuntu Ruhanga owatekerezaho anyina okuhiki’ra hataroho mi
[RELIGIOUS] For the giving of this service not only meets the needs of God's people but also brings great joy to each other because of his generosity.,"Baitu okugaba okwokuhereza oku tikurukuijuza kwonka ekirengo kyamasege gabarukwera, baitu nukuhingurana obwebyokusima bingi hali Ruhanga;"
[RELIGIOUS] The tents of marauders are undisturbed and those who provoke God are secure those God has in his hand,Ehema zabazinzi zibona omugisa Nabo ababihiza Ruhanga bagumireho Omukono gwabu Ruhanga ogwatungisa muno
"[GENERAL] [GENERAL] The younger one said to his father, ‘Father, give me my share of the property where everything belongs.’",kandi omuto akagambira ise ati Tata mpa omugabo ogwebintu ogusemerire.
[EDUCATION] The children picked up their school papers,Abana bakakwata empapura za masomo
"[GENERAL] The voice said to the sixth angel, ""Release the four angels who are bound at the great Euphrates River!","Ruhanga, nirigambira maraika owomukaga akaba ayina engwara ati Sumu'ra bamaraika abana ababoherwe ha kyambu ekikoto Furati."
[GENERAL] [GENERAL] [GENERAL] I sang a good song.,Ndosire ninzina ekizina kirungi.
"[GENERAL] And another scripture says, “People will look at him whom they pierced.”",Kandi ekyahandikirwe ekindi nikigamba ngu Balimurora oubacumisire.
"to examine oneself, reflect",ekaguza
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus went up into the mountain and sat down with his disciples.,"Yesu yatemba ha rusozi, yaika’rayo hamu nabegeswabe."
"[AGRICULTURE] It is much more important than any plant, but it is much more important than the whole plant. It becomes a tree, and the birds of the air come and live in its branches.”","niko kake okukira embibo yona, baituobukanyeta kaba kakoto okukira obunyansi bwona, kafoka omuti, enyonyi ezomu mwanya ziija ziikara omu matagi gagwo."
"[GENERAL] As they were untying the colt, its owners said to them, ""Why are you untying it?","Kandi obubakaba nibasibu'ra omwana gwenkaina, bakama bagwo babagambira ngu Nimuiburu'ra ki omwana gwenkaina?"
"[RELIGIOUS] [RELIGIOUS] The Lord said, “If you have faith like a mustard seed, you will say to this vine, ‘Get up, and gather in the sea,’ and it will obey you.","Mukama waitu yagamba ati Kusangwa muyina okuikiriza nkakajuma kakaradali,, muba mugambirs omuisikamini gunu ngu Sinduka, osimbwe omu nyanja; guba gubahu’ra,."
[GENERAL] [GENERAL] I have put my right before him and fill my mouth with arguments,Nakuterekerize oburyo bwange omu maisoge Nenyijuza akanwa kange ebyokutongana
