english,lunyoro
level ground at base of mountain,mbata
[GENERAL] The boy needs therapy.,Omwojo nayetaaga obujanjabi bw'omutwe.
"[RELIGIOUS] What we have seen and heard we tell you, so that you will join with us in our fellowship with the Father and with his Son Jesus Christ.","ekitwaboine kandi ekitwahulire nikyo turukubatebeza inywe, nukwo nainywe muterane naitwe: ego, nokuterana kwaitu kuli Isitwe, kandi Nomwanawe Yesu Kristo;"
Some small bacteria which can cause diseases.,obuhuka
[GENERAL] Fish need oxygen in water.,Encu nizetaga oryoya omuli amaizi.
commit sodomy,kuubya
"[GENERAL] Some of the people there became angry and said to one another, “What was the use of wasting the perfume?","Baitu hakaba haroho abamu abahihirwe bonka, bibagamba ngu Amagita gafire ki gati?"
[GENERAL] [GENERAL] [GENerAL] The young man has turned away,Omusigazi ahindukire iraka
"[RELIGIOUS] With great power the apostles gave witness to the resurrection of the Lord Jesus, and God poured rich blessings on them all.","Kandi namani maingi abakwenda bakatebeza, bali bakaiso bokuhumbuka kwa Mukama waitu Yesu: nembabazi nyingi zaikaraga halibo bona."
"[GENERAL] [GENERAL] [GENERAL] “Sir,” they answered, “we remember that evil man who was alive said, “I will rise three days later.”","nibagamba ngu Mukuru, tuijukire omubihi ogu akagamba, obwakaba ayomire, ati Ebiro obubirikahinguraho bisatu ndihumbuka."
"[GENERAL] After saying this, Paul left and went back to the Jews and said to them, “I cannot find any reason to condemn him.”","Obuyamazire okugamba eki yagaruka naturuka, yagenda hali Abayudaya, yabagambira ati Tindukubona musango haruwe."
"[AGRICULTURE] [AGRICULTURE] Where there is a lot of water and grass, farmers should keep fish.","Nambere hali amaizi maingi nebisabu, abaliimi basemeriire kulinda encu."
[AGRICULTURE] [GENERAL] [GENICAL] The Abagumba love cattle and cattle.,Abagumba bagonze ebyende ma kandi nente.
"[RELIGIOUS] [RELIGIOUS] They could not find any way to arrest Jesus in front of the crowd, so they threw him out of the Temple and threw him out of the public square. They raised him up in front of Jesus.","Kandi obubataraboine mwanya ogwokumurabyamu obwekitebe ekingi, batemba ha ruguru yenju, bamurabya omu byase, bamusirimukiza ha kitabu hagati yabu omu maiso ga Yesu."
[GENERAL] [GENERAL] [GENerAL] The reign of Yoweri Museveni was good in Uganda.,Obulemi bwa Yoweri Museveni bubaire burungi om'Uganda.
"[GENERAL] [GENERAL] “I have brought glory to you,” a voice said from heaven.",Isenyowe nyumiza ibara ryawe. Kandi iraka ryaruga omu iguru ngu Nkalinyumiza.
"[RELIGIOUS] Then Jesus replied, “I have been sent only to the lost sheep of the people of Israel.”","Baitu yagarukamu nagamba ati Ntatumwe, rundi hahi entama ezabuzire ezomu nju ya Usaleri."
to wake up early and start off alone,bunduguza
"okwera, oburuogi, okusemera. purple, -rukugaajuka, kahuukya",purity
"[GENERAL] When he decided to go back to Achaia, his brothers stirred him up and wrote to the believers to welcome him. When he arrived, he helped those who believed with kindness.","Kandi obuyatekerize okwambuka okuhika Akaya, bene babu bamwekambisa, nibahandikira abegeswa okumutangi'ra: obuyahikire yabakonyera muno abakaba baikirize obwembabazi:"
mpora,carefurry
[GENERAL] The four angels were released; for this very hour of this very day of this very month and year they had been kept ready to kill a third of all the human race.,"Bamaraika abana basumu'rwa abakaba batekanizibwe obwesaha nekiro nokwezi nomwaka, okuita okuhikya ekicweka ekyakasatu ekyabantu."
[GENERAL] She stirred the porridge with a long stick,Akatabura obusera ne kiti kikooto
[GENERAL] [GENERAL] [GENerAL] Good food cooks well,Omugati murungi guboya kurungi
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] On the next day Paul and Silas were praying and singing hymns to God, and the prisoners heard them.","Baitu ekiro, omu itumbi, Pauro na Sira bakaba nibasaba, nibazinira Ruhanga ebizina, kandi abanyankomo bakabahu'ra;"
[GENERAL] [GENERAL] [GENerAL] The whole city was filled with confusion.,Norubuga rwona rwaso’rokainira ha irembo.
th riddles are catergoried inn oral literature,ebigambo byokutebya
"[GENERAL] [GENERAL] [GENERAL] shake hands, we are broken off",teebwaho emikono; Itwe tukateererwaho Butiiti emikono
"incest, inbreeding or self pollination. matembero, a-, (pl. of itembero",matembane
"[RELIGIOUS] [GENERAL] But a certain silversmith named Demetrius, who made silver models of the temple of the goddess Artemis, sold many silver coins and sold them.","Baitu omuntu omu, ibararye Demeterio, omuhesi wefeza, ayakoraga amabandiro agefeza aga Atemi, yatungisaga abahesi amagoba maingi;"
[GENERAL] He was taken in for rehabilitation.,Baka mugarraho
"[MEDICAL] Guidance and Counselling helps to reduce mental health diseases such as stress,depression, anxieties and it has help to reduce diseases caused by caused by ignorance among the people and it also prevents the spread of diseases such HIV/AIDs.","Okuhaburwa Kutaba endwara ezikuletebwa etekerezo, kandi koyambaho okukendeza endwara zobutamanya, nakahuka komunywerero (sirimu)."
[GENERAL] For he has fixed a day in which he will judge the whole world with justice by means of a man he has chosen. He has given proof of this to everyone by raising that man from death!,"baitu akataho ekiro, ekyalicweramu omusango ogwoburyo ogwensi zona, omu muntu ouyakomeremu; nkokuyahaire bona ekyokuikirizisa, obuyamuhumbuire omu bafu."
Mountains play a big role climate and water systems.,Ensozi ziina omugaso ha nsisana yobwire nokuleta amaizi.
"[RELIGIOUS] They answered, “Believe in the Lord Jesus, and you will be saved—you and your family.”","Bamugambira ngu Ikiiriza Mukama waitu Yesu Kristo, nukwo orajunwa iwe nenju yawe."
to make to drink,to make to drink
proverbs give us advice or moral lessons,enfumo
[GENERAL] What are you thinking about,Noterekereza haliki
The leopard shouted because it was hungry.,Engo yatokera haiguru enjara egirumire.
[RELIGIOUS] But the Kohathites must not go in to look at the holy things even for a moment or they will die,Baitu batalibamu okurora harukwera na kake baleke okufa
"[RELIGIOUS] Then Jesus sent two of them with these instructions: ""Go into the city, and a man carrying a jar of water will meet you. Follow him","Yatuma babiri hali abegeswabe, nabagambira ati Mutahe omu rubuga, nuho muratangana omusaija ayetwekere omunaga gwamaizi:"
"[GENERAL] [GENERAL] [GENERAL] The commander said, “I have been given this Kingdom with many things.” And Paul said, “But I have been born that way.”",Kandi engabwa enkuru yagamba ati Nyowe nkatunga Oburumi bunu nebintu bingi. Kandi Pauro yagamba ati Baitu nyowe nukwo nazairwe.
"[RELIGIOUS] [RELIGIOUS] A man named Simeon was in Jerusalem, and he was a good and faithful man, waiting for Israel to be made well. The Holy Spirit was there with him.","Kandi dora, hakaba hali omu Yerusalemu omuntu ibararye Simeoni; kandi omuntu ogu akabali ahikirire, omwekengi, nategereza okuhumuzibwa kwa Isaleri: kandi Omwoyo Ogurukwera akaba aikale haruwe."
"[GENERAL] Mary was deeply troubled by the angel's message, and she wondered what his words meant.","Baitu uwe yatuntura muno obwekigambo eki, netekerezxa okuramukya oku okukuli."
I was asking you to give me some money,Mbaire ninkusaba ompe essente
"[RELIGIOUS] [RELIGIOUS] While Paul was in Miletus, he sent to Ephesus and called the elders of the church.","Kandi obwakaba ali Mireto akatuma Efeso, yayetayo abakuru bekanisa."
"[GENERAL] [GENERAL] [GENerAL] The woman who is forced to bear children is sad, but the child who is born will not be remembered for the joy of being born in the world.","Omukazi obwarumwa okuzara atunturam, baitu omwana obwamara okuzarwa, takiijuka okuhururwa, habwokusemere’rwa omuntu okuzarwa omu nsi."
[GENERAL] These people seek jobs in the town,Abantu baseera emirimu mu kibuga
"[RELIGIOUS] [GENERAL] Mary Magdalene, and John, and Mary the mother of James; and the other women who were with them told these things to the apostles.","Nibo Maryamu Magasalene, na Yoana, na Maryamu nyina Yakobo: nabakazi abandi abakaba balinabo, bakatebeza abakwenda ebigambo ebi."
[GENERAL] He brought us many more items.,Akatuletera ebintu bingi muno.
[GENERAL] The news about this spread all over the hill country of Judea.,Okutina kwabakwata bona abakaba bahe’raine; kandi ebugambo ebi byona byaranganwa okuhika omu nsi yona eyensozi eya Buyudaya.
"[GENERAL] They are filled with all kinds of wickedness, evil, greed, and vice; they are full of jealousy, murder, fighting, deceit, and malice. They gossip","baijulire kimu okutahiki'ra kwona, nobubi, nomukoijo, nokunoba; baijuire ihali, nobuisi, nokukungana, nebisuba nitima; abantu ababaza ebihwa, nabageya,"
[GENERAL] [GENERAL] [GENerAL] There are few available items to sell this month,Ebintu ebinyakuroho kutunda omwezi gunu bitaito muno
[GENERAL] [GENERAL] [GENERAL] The man has done a lot today,Omusajja akozere muno lero
"[GENERAL] [GENERAL] But no one can tame the tongue. The tongue, however, is full of violence, which can never be controlled. It is full of deadly poison.","baitu orulimi busaho muntu asobora okurulema; nubwo bubi obutarukutangwa, ruijuire obusegwe oburukuita."
to visit a friend who got problems,kusuuraho omunywani akatunga obuzibi
"[RELIGIOUS] Then he will go ahead of him, with the power of Elijah, to turn the hearts of the fathers to their children, and the disobedient people will walk in the way of wisdom; to prepare the Lord for those who are being prepared.”","Kandi alimwebembera omu maisoge omu mwoyo namani ga Eriya, okuhindura emitima eya baisebo hali abana babu, nabatarukuhu’ra okugendera omu magezi gabahikirire; okutekaniriza Mukama abantu abanyakutekanizibwe."
to begin growing grey hair,berekera
"[RELIGIOUS] But they kept on shouting at the top of their voices that Jesus should be crucified, and finally their shouting succeeded.",Baitu barahuka namaraka amahango nibasaba okumubamba ha muti; namaraka gabu gasingura.
"[RELIGIOUS] But Peter said to him, ""I have no money at all, but I give you what I have: in the name of Jesus Christ of Nazareth I order you to get up and walk!","Baitu Petero yagamba ati Efeza nezabu tinyinazo; baitu ekindina nikyo ndakuha; omu ibara rya Yesu Kristo owa Nazaresi, genda."
"crow, (=kingoora, e-). kyehuuro",kyegoora
[RELIGIOUS] [RELIGIOUS] Discipline from God brings blessings to you.,Kuhanyo kimu-kyaikumi hali Ruhanga kureeta omugisa hali iwe.
compare with,jengesaniza
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus did not fail to live,Obwomeezi obutahwaho Yesu akaburaganiza
"[RELIGIOUS] We, however, are citizens of heaven, and we eagerly wait for our Savior, the Lord Jesus Christ, to come from heaven.","Baitu orubuga rwaitu ruli omu iguru; nambere ntutegereza Omujuni okurugayo, nuwe Mukama waitu Yesu Kristo."
"[GENERAL] [GENERAL] and said, “This is my own dear Son, with whom I am pleased.”","nirigamba ngu Ogu nuwe Mwana wange oundukugonza, ounsemererirwe muno."
[GENERAL] The woman knows how to help people,Omukaazi amanyire okuyamba abantu
"[RELIGIOUS] [RELIGIOUS] For through Christ Jesus you have become God's servants, and you have become God's servants, and you have become God's servants, his righteousness, and his approval, and his salvation.","Baitu muli habwogu omu Kristo Yesu, ayafokere halitwe amagezi okuruga hali Ruhanga, nokuhiki’ra, nokusemezebwa, nokucungurwa:"
"[GENERAL] [GENERAL] [GENERAL] Don't you know that we will judge the angels? How much more, then, of this life!",Timumanyire ngu tulicwera bamaraika omusango? Okukira muno ebyobwomezi bunu.
"[RELIGIOUS] [RELIGIOUS] Jesus said to him, “Foxes have holes, and birds have nests, but the Son of Man has no place to lie down and rest.”","Yesu yamugambira ati Eboha ziyina ebina, nenyonyi ezomu mwanya ziyina ebiju, baitu Omwana womuntu tanyina hokuta omutwegwe."
[RELIGIOUS] We heard him say that this Jesus of Nazareth will tear down the Temple and change all the customs which have come down to us from Moses!”,"baitu tukamuhu'ra nagamba ati Yesu owa Nazalesi ogu alihwerekereza ekiikaro kinu, kandi alihingisa engeso Musa eziyatuhaire itwe."
[RELIGIOUS] Whenever God slew them they would seek him they eagerly turned to him again,Obuyabaitaga nubwo bamuseraga Nibagaruka nibekamba okusera Ruhanga
[GENERAL] [GENERAL] But he refused to go and put him in prison until he should pay back the debt,baitu yayanga yagenda yamunaga omu nju yenkomo obwalikahikya okumara ibanja
"[GENERAL] [GENERAL] [GENERAL] For the truth that remains in us, and it remains in us forever.","habwamazima agaikara omulitwe, kandi garaikaraga naitwe ebiro byona:"
Governance was hereditory.,Obulemi bwali bwobugweterano.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Righteousness is the standard of those who love God.,Okuhikirra nurwo rubimbi rwabantuabagonza Ruhanga.
friendship/affection,Obuganjaine/omuganjano
[GENERAL] The earth opened up and swallowed Dathan it buried the company of Abiram,Ensi yayasama yamira Dasani Yasweka ekitebe kya Abiramu
Hear now my argument listen to the pleas of my lips,Muhure nu okuhakana kwange Kandi mutegere amatu okutongana okweminwa yange
"[GENERAL] [GENERAL] future, adv., ku-, oku-, v.i., (pf. -buyangana)",see buyangana. futule
"[RELIGIOUS] You have come to Jesus, who arranged the new covenant, and to the sprinkled blood that promises much better things than does the blood of Abel.","Omutonganizi owekiregano ekihyaka, na hali esagama eoyokumisira, eru kugamba ebirungi okukira eya Aberi."
to collect weeds after sowing millet; pass. form,to corlect weeds after sowing millet; pass. form
[RELIGIOUS] [RELIGIOUS] The dream was told to Pharaoh two times but the word was established by God and God will soon come to completion,Kandi ekiroto kikagambirwa Faraho emirundi ebiri baitu ekigambo kyagumibwa Ruhanga kandi Ruhanga alikihikiriza bwango
"[GENERAL] [GENERAL] [GENERAL] The ballaale has many songs, so I love them.",Ibaale rwiragura ligira ebizina bingi nikyo ndigondeza.
[GENERAL] [GENERAL] [GENerAL] He will not become rich and his riches will not last nor will his children rule over the earth,Talifoka omuguda nebintubye ebiitungo tibiriikaraho Nebyana byabu tibiriinama ha itaka
[GENERAL] I have done what is righteous and just do not leave me to my oppressors,Nkakora ebyomusango nebyoburyo Otansiga hali abo abarukunyendereza
[GENERAL] [GENERAL] [GENerAL] They pulled down the anchors and let them sink into the sea. Then they pulled up the anchors from the ship's top side of the ship and headed for shore.,"Obubacwireho ebinyakusibika, babisiga omu nyanja, kandi nubwo baboho'ra emiguha eyengahi erungika: kandi bahanikira embeho eberu eyahamutwe gwekyombo, nibase'ra okutaha ha musa."
[GENERAL] [GENERAL] [GENerAL] He will deliver anyone who is innocent and will be delivered because of the righteousness of your hands,Alijuna omuntu nobwaroho musango Ego alijunwa habwokusemera okwengaro zawe
"[GENERAL] I gave them your message, and the world hated them, because they do not belong to the world, just as I do not belong to the world.","Mbahaire ekigambokyawe, kandi ensi ekabobaba, baitu tibuli bensi, nka nyowe okuntali wensi."
[GENERAL] [GENERAL] [GENICAL] The wound has healed.,Ekijunju kakasusura omubiiri.
ob11lemu bwasiisira; to erect temporary hut,ob11lemu bwasiisira; to erect temporary hut
Rivers provide drinking water for people as well as animals.,"Ebisaaru bituha amaizi agatunywa, hamu nebisoro."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] While Jesus was coming, the demon began to speak evil of him. But Jesus sent an evil spirit and healed the boy and gave him back to his father.","Obwakaba nakiija, omuzimu gukamutagura kubi. Baitu Yesu yacomera omuzimu omubi, yakiza omwojo, yamugaru’ra ise."
see hetera,see hetera
[RELIGIOUS] [RELIGIOUS] Do you have the same power as God Can you lift up your voice like him,Rundi onyina omukono okuingana na Ruhanga Kandi nosobora okuhindisa iraka nkauwe
"omukwasi, omunyagi, omuhambi. capture, v., kwata, nyaga, hamba",captor
"[GENERAL] [GENERAL] [RELIGIOUS] [GENerAL] On that Day our message to you will be believed, and you will have great joy in those who believe.","obwaliija okukugizibwa omu barukwerabe, nokuhunirirwa omu boa abarukuikiriza, ( baitu okutebeza kwaitu halinywe kukaikirizibwa) ha kiro eki."
"[GENERAL] “Men, I see that our voyage from here on will be dangerous; there will be great damage to the cargo and to the ship, and loss of life as well.”","nagambira ati Abasaija, nindora orugendo runu rulibamu okusisikara nokuferwa kwingi, tikuli kwebintu byonka nekyombo, baitu nokwobwomezi bwaitu."
needle,nkinzo
"[GENERAL] But a few of you there in Sardis have kept your clothes clean. You will walk with me, clothed in white, because you are worthy to do so.","Baitu oyina amabara make omu Sadi abatarasisire ebyokujwara byabu: kandi baligendera hamu nanyowe omu ngoye ezirukwera, baitu basemerire."
"[RELIGIOUS] As Jesus was getting into the boat, the man who had the demons begged him to stay with him.","Kandi obwakaba nagwe’ra omu bwato, ogu akabaroho emizimu yamwesengereza aikalege nauwe."
"[GENERAL] [GENERAL] [GENerAL] name given to athief. runkurato, o-, n. cl. 11, (pl. nil)","atusabirekusorooza enkurato z ""ebitooke zoon a kuzimutwarra; name given to athief. runkurato"
"sigh, groan",nsinda
[GENERAL] [GENERAL] [GENerAL] The famine came over the city and the food was not left for the people of the land,Enjara yagwa ha rubuga nebyokurya bitasigalire abantu abensi
[GENERAL] In the brush they gathered salt herbs and their food was the root of the broom bush,Nibanoga omugobiswa omu kisaka Nemihama yendale nibyo byokurya byabu
learn (how to do) properly,tebeekcza
to be in excess,to be in excess
[GENERAL] [GENERAL] [GENerAL] They will go to eternal punishment but the righteous will go into eternal life,Na bali baligenda mukubona bonesebwo okutahwaho baitu abahikirire baligenda omu bwomezi obutahwaho
"[GENERAL] [GENERAL] [GENERAL] How happy the servants of the Kingdom will be when the King comes in and sees those who will see him! I tell you, he will take care of them and send them away.","Babyiba omugisa abairu aborubale, omukama wabu obwaliija abalisanga nibarora; mananukwo nimbagambira nti Aryetega omunda, alibahereza."
"swell into a lump, grow into a mature person",tumbuka
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When Jesus saw what was going on in their hearts, he took the child and said to them,","Baitu Yesu obuyaboine empaka ezomu mitima yabu, yakwata omwana omuto,"
[GENERAL] [GENERAL] [GENERAL] It was not written for his own sake that he was made to understand what was right.,"Kandi kitahandikwe habwogu wenka ngu okuhiki’ra kukamutekerezebwaho,"
burnt out bonfire with some warmth left inside,mbuuku
[GENERAL] [GENERAL] They started going back to watch love films.,"Bakatandika kujanga hanyuma, yokurora ebisisani by'engonzi."
[GENERAL] [GENERAL] [GENERAL] You who say do not commit adultery do not commit adultery,Iwe anyakugamba ngu Otalisihana osihana oiba ebyomu mabandiro
[GENERAL] [GENERAL] [GENerAL] They found him with a tumor in his head.,Bakamusanga n'ekizimba mumutwe.
The pews are made of wood.,Entebe zomukanisa eziraihire Zikozirwe mumbaho.
[GENERAL] [GENERAL] [GENERAL] The vision of the watchman is guided by the watchman.,Oburolerezibwa isabarolezi bulererwa isabarolezi.
"[GENERAL] [GENERAL] [GENERAL] They will see their ears open to the truth, and they will not follow their own stories.","baligara amatu gabu okulega amazima, balihaba okuhondera enganikyo kwonka."
[GENERAL] [GENERAL] So he got up and took the child and his mother and went to Israel.,"Yaimuka yatwara Omwana na nyina, yataha omunsi ya Isaleri."
Reverence to Religious Leaders is an act honoring God whom they serve.,Kutamu Ekitinisa bakuru b'ediini oba nokiha Ruhanga owubakorra.
[GENERAL] It is all the same that is why I say He destroys both the blameless and the wicked,Nikyo kimu kyonka nikyo ngambire nti Ahwerekereza ahikirire nomubi
"[GENERAL] [GENERAL] stump of tree, n., ekisisani.",stump of tree
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “I tell you, this is the one you are looking for. If you are looking for, let these go.","Yesu yagarukamu ati Mbagambire nti ninyowonu: obumuraba nimunse'ra, muleke banu begendere:"
"c. fonn, ahuza, kw, okw-",ahura
[RELIGIOUS] [RELIGIOUS] It would be right for God to take action against those who make you suffer.,"rundi kiraba kiri kyoburyo hali Ruhanga okugaru’ra omuhito abo abatuntuza inywe,"
[GENERAL] I will call you soon.,Ninyija kukweta bwangu.
"[GENERAL] [GENERAL] [GENerAL] monster, v., etonganga, hanana, gambiirra, teera hamwezi, hakaniza.","see orusugi, enzingami. lemonstrate, v., etonganira, hana, gambiirra, teera hamutwe, hakaniza.; see orusugi"
[RELIGIOUS] [RELIGIOUS] Many towns are destroyed by the sword but God will not destroy them,Orubuga orwabaingi abantu barusindiramu Obwomezi obwabahutaire nubwamuza baitu Ruhanga takibara okuba obutami
"[RELIGIOUS] [GENERAL] [RELIGIOUS] May God, our Savior, give us grace, so that we may be the ones who receive eternal life.","Omujuni waitu: nukwo obutwihibweho obwembabazize, tufoke abagwetwa omu kunihira obwomezi obutahwaho."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For they were about five thousand men. Jesus said to his disciples, “Make them sit down in groups of about fifty each.”",Baitu bakaba bali basaija nkenkumi itano. Yagambambira abegeswabe ati Mubaikalize hansi omu nka'ra ezamakumi atano.
"[GENERAL] [GENERAL] [GENERAL] Kaikarakamou, the first one to get a job.",Kaikarakamau onyebembere ntunge omulimo.
"[GENERAL] Many of them were saying, ""He has a demon! He is crazy! Why do you listen to him?","Baingi halibo nibagamba ngu Aroho muzimu, agwire iraro; mumuhuli'ra ki?"
My father is in the living room watching TV.,Ise nyowe ali mu rwemo rw'abakama narora terevizioni.
Tolerance has established religious on strong foundations.,Okugumisiriza-ngana
[GENERAL] [GENERAL] [GENerAL] He lives near the market.,Aikara kuli haihi nekisaru.
[GENERAL] The Ballerina danced beautiful on her toes.,"Omuzini w'amazina Nyaruganikyo, akazina kurungi ha Bunkenke."
"[GENERAL] [MEDICAL] [MEDICAL] The stage of the pregnancy is: not to be involved in sexual immorality, to use a condom, to separate the pregnant woman from the other woman, to stop using herbs, clothes, and sexual immorality; to be on the radio, TV, and to educate people about the causes of HIV/AIDs; and to avoid HIV/AIDs.","Omulingo ogwo kutangira akahuuka k'omunywerero (sirimu) nibyo binu; kwerida otakwegaita omubikorwa by'obwezi, kukozesa kondomu, okwesingagana omubaswezi, kwekebeza bulikaire omwirwaro hali abakazi abaine enda, kulekaho kukozesa egirita, ebikwaso, ekinzo abantu babiri rundi bahigwire babiri, kutera omuranga ha radio, Tv nibengesa abantu ebikuleterenza oburwaire bya akahuuka k'omunywerero (sirimu), n'omulingo gwo kwerida kutunga akahuuka k'omunywerero, n'emiringo endi."
[GENERAL] [GENERAL] filming in a filmed film can help,kurwatira ebisisaru mwkisiika nyantarabwamu iraka kikoonyera
"[GENERAL] [GENERAL] [GENerAL] Yes, I promise you that you will be able to raise these things from death to life at all times.","Ego, ndakambaga inywe musobolege obusumi bwona obundikamara okufa okuikukaga ebigambo binu."
"[GENERAL] [GENERAL] [GENERAL] have good manners, in this manner",have good manners; in this manner
[GENERAL] [GENERAL] He got emergency care after the accident.,Akatunga obujanjabi obwa bwangobwango hanyuma yabutandu.
"[GENERAL] [GENERAL] [GENerAL] and asked, “Who is the one born king of the Jews?” We saw his star come and worship him.","nibagamba ngu Alinkaha ogu ayazairwe Omukama wa Bayudaya? Baitu tukarora enyunyuziye burugaizoba, kandi tuizire okumuramya."
"[GENERAL] [GENERAL] They arrested him and led him out to Annas first, because he was the father of Caiaphas, who was High Priest that year.","bamuboha, babanza kumutwara hali Ana; baitu akabali isezara Kayafa, akabali nyakatagara omukuru wabu omu mwaka guli."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “My Father is always working, and I am working.”","baitu Yesu yabagarukamu ati Isenyowe nakora na hati hona, nanyowe ninkora."
[GENERAL] [GENERAL] [GENerAL] He has taken the body out of the body and the bones.,ahyererire omubiri harugiremu nebihooya.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] After saying this, Jesus went away and called Mary, who had the secret, “The Teacher is here and is calling you.”","Obuyamazire okugamba ati, yagenda nayeta Maryamu owanyina omunsita, nagamba ati, yagenda nayeta Maryamu owanyina omunsita, nagamba ati Omwegesa aizire, nakweta."
At the rituals of milking princesses on duty paint their faces.,kutona
"kuscmezebwa, okwezebwa. purify, v., semeza, eza",purification
[GENERAL] [GENERAL] [GENERAL] the play encouraged people to go to the theater,omuzaano gusekezese abantu haijamu n'etoko
"[RELIGIOUS] They were both righteous before God, walking in all the commandments and deeds of the Lord without any defect.","Nabo bombi bakaba bali bahikirire omu maiso ga Ruhanga, bagenderaga omu biragiro byona nengeso zona ebya Mukama bataroho kabi."
[GENERAL] [GENERAL] Mom cooks dinner.,Mau nacumba ekyekiro.
"[GENERAL] When playing an accordian, you pull and stretch with two hands.",Kodiani bagitera nibasika nemikono ebiri.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to him, “Get out of the way, and come out of the way.”","Yesu yagucomera nagamba ati Huna, murugeho."
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] You turn from your sins against God and send out such words as these,iwe okuhinduka omwoyogwawe okurwana na Ruhanga Nosindika omu kanwa kawe ebigambo ebirukuingana aho
[GENERAL] [GENERAL] [GENerAL] We have a good time at the meeting.,Tugizire akasumi karungi ha kijaguzo.
"[GENERAL] [GENERAL] [GENerAL] In the same way you will be glad, and you will share my joy.","kandi nainywe nukwo mururkusemererwa muti, nimusemere’rwa hamu nanyowe."
[GENERAL] [GENERAL] I have taken refuge in you I will keep your statutes,Nkukungire injune Kandi ndalindaga ebiwamanyisize
"This man does not belong here, he is a stranger to me.",Omusaija ogu tali wamunu; muno hali nyowe ogu ntambaruki.
[RELIGIOUS] So they are no longer two but one flesh Therefore what God has joined together let no one separate,Nukwo tibakirir babiri baitu omubiri gumu Nukwo Ruhanga ekiyateranizemu
[GENERAL] [GENERAL] Johanan was the father of Azariah who served as priest in the temple that Solomon built in Jerusalem,Yohanani yazara Azaliya nuwe yakozire omulimo gwobunyakatagara omu nju Sulemani eyiyayombekere omu Yerusalemu
[GENERAL] [GENERAL] [GENerAL] For I have endured with my mouth and the consolation of my lips has brought me trouble,Baitu nyowe nakubagumize nakanwa kange Kandi okuhumuza okweminwa yange kwakukeheze obujune bwanyu
"[GENERAL] [GENERAL] sound (alarm, alarm, etc.)",c.form. rahya; to sound (ararm
"[RELIGIOUS] That is why I write this while I am away from you; it is so that when I arrive I will not have to deal harshly with you in using the authority that the Lord has given me—authority to build you up, not to tear you down.","Nikyo mpandikirire binu ntaroho, obundibaho ndeke okubonabonesa nkosobozi okubuli Mukama waitu obuyampaire obwokwombeka, kunu tibuli obwokusesa."
[GENERAL] Lindy hop dance is loved.,Age nyabusatu agatandikire gagonzebwa muno.
"[MEDICAL] Good hygiene prevents diseases which is caused by poor sanitation such as typhoid fever, diarrhoea, ring worms and others.","Obwecuumi, butaba endwara eziretwa oburofu ka omuswija gwomunda, okuturuka, amazomba, n'edwara ezindi ezikuletebwa oburofu."
"[GENERAL] [GENERAL] [GENerAL] But now you, too, must put away all wickedness, all kinds of evil, all evil, and all these other evil things, and they will turn from your sins.","Baitu hati bunu nainywe muiheho byona, okubihirwa, nekiniga, nobubi, nokujuma, nokubanza ebyensoni omu kanwa kanyu:"
[GENERAL] [GENERAL] The ceremony was held in public.,Ekinyumyo kibairweemu abantu enkuyanja.
[GENERAL] [GENERAL] The eye that saw him will see him no more his place will no longer see him,Eriso eryamuboine tiririgaruka okumubona Kunu ekiikarokye tikirigaruka okumubona
defiantly charging against him with a thick strong shield,Amujumbutukiraho nengoto egumangaine namakundi amakoto agaha bugabubwe
"[RELIGIOUS] [GENERAL] [GENerAL] So then, when you have done everything that God has commanded you to do, say, ‘We are ordinary servants of God. We have done what we ought to do.’","Nukwo nainywe, obumulikamara okukora byona ebimwaragirwe, mugambege ngu Tuli bairu rubale abatarukugasa; ebitukozire nibyo byatuhikirire okukora."
[GENERAL] [GENERAL] [GENerAL] If a righteous person pleads with him so that I may be delivered forever from the judge of my people,Oku omuntu ahikirire yakusoboire okuhakana nauwe Nukwo nakujunirwe ebiro byona hali omucwi womusango gwange
"[GENERAL] [GENERAL] We heard him say, “I will tear down this Temple which has been made by my hands, and three days later I will build it which has not been made by mine own hands.”","Itwe tukamuhu'ra nagamba ati Ndisesa yekaru enu enyakukozirwe nemikono, kandi ebiro bisatu numwo ndyombekeramu endi etarukukorwa nemikono."
"[GENERAL] [GENERAL] [GENerAL] be suspended, untied",be suspended; besurprised
"[RELIGIOUS] When he learned that Jesus was from the region ruled by Herod, he sent him to Herod, who was also in Jerusalem at that time.","Kandi obuyahulire ali womu isaza rya Herode, yamutuma hali Herode, baitu nogu akabali ha Yerusalemu omu biro ebi."
pull band over hand,swaga
