english,lunyoro
"[GENERAL] For my yoke is easy, and my load is light.”","Baitu ekikoligo kyange tirurukulemera, nenketo yange neyanguhi’ra."
"[RELIGIOUS] “Tell us,” they said, “that his disciples came to him that night and stole him.","nibagamba ngu Mugambe muti Abegeswabe baizirege ekiro bamuiba,"
"[GENERAL] [GENERAL] [GENerAL] ku-spit insect, n., ekisisani.",cuckoo-spit insect
≠oreg,tegeizira
"[GENERAL] small millet just beginning to repetch. busitama, n. cl.9a, (pl. zaabusitima)","smarr mirret just beginning to lipen. busitama (n. cr.9a, (pr. zaabusitama))"
"[GENERAL] [GENERAL] sin, evil.",sin (evir.)
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He poured out his own blood on them, just as God had poured out his own blood on them.","ogwesagamaye obwokufa, okubaranga nkabarukwera abataroho kamogo, kandi abatarukuhanwa,"
[RELIGIOUS] so that all of you together may praise with one voice the God and Father of our Lord Jesus Christ.,"nukwo mukugizege nomutima gumu kandi nakanwa kamu Ruhanga, Ise Mukama waitu Yesu Kristo."
Our Ancestor Adam gave names to every creature.,Isenkuru-Itwe Adam akaruka Amabara Ebintu byona Ruhanga Ebiyahangire.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For the fear of God and the love of money are the very things that make you rich.,Baitu okutina Ruhanga hamu nokuniha niryo itungo lingi:
[GENERAL] All of us in the boat were 27 hundred and seventy-six hearts.,"Naitwe itwena omu kyombo, tukaba tuli emitima bikumi bibiri mu nsanju mu mukaga."
[GENERAL] [GENERAL] [GENerAL] Then he will show them their work and their sins have been repaid to them,Nubwo aboleka omulimo gwabu Nebyokusisa byabu okubakozire nemyehembo
Where are you going home,Ogenda muka nkaha
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] A man who was lame from his mother's womb had been healed, and the next day they threw him out of the Temple treasury, which is called the Holy Place, to tell those who had come into the Temple to be punished.","Kandi omuntu akabali omulema okuruga omu nda ya nyina akaba bamuhimbire, oubabyamyaga obukyabukya ha ruigi orwa yekaru orurukwetwa Orurungi, okulega ebyokuganyira hali abo atahaga omu yekaru."
"[GENERAL] and said, ""I assure you that unless you change and become like children, you will never enter the Kingdom of heaven.","nagamba ati Mananukwo nimbagambira nti Obumutahinduka nimufoka nkabana abato, mutalitaha na kake omu bukama obwomu iguru."
[GENERAL] draw water with,to draw water with
[GENERAL] In the seventh year 3023 Jews were taken into exile,Omu mwaka gwomusanju Abayudaya enkumi isatu mwamakumi abiri mubasatu
"[GENERAL] [GENERAL] Or perhaps you will say to your brother, ‘Please let me take that speck out of your eye,’ and, ‘Look, here is the log in your own eye.’","rundi, olimugambira ota mutahi wawe ngu Kanyiheho akantu akali haliso ryawe; kandi, dora enyomyo ikaire ha liso ryawe?"
Listen to another parable There was a landowner who planted a vineyard He put a wall around it dug a winepress in it and built a watchtower Then he rented the vineyard to some farmers and moved to another place,Muhure orufumo rundi Haroho omuntu akabanyina enjuye ayabyaire orugonjo orwemizabibu narusigira abalimi nagenda omunsi endi
"[GENERAL] Do not be fooled by immoral or greedy people or by the immoral things that belong to them; instead, be on your guard against them.","nobubyakuba ebyensoni nebigambo ebyobutami, nobubyakuba ebyokuseka ebitali birungi, baitu hakire musimege."
"[GENERAL] Make certain, then, that the light in you is not darkness.","Nukwo oyerinde, omusana ogunyakuli omulinywe gutaba muirima."
"[GENERAL] [GENERAL] [GENerAL] All that the Father has is mine, and I tell you that he will take care of me and tell you.”",Byona byona Isenyowe ebyanyinabyo nibyo byange: ekingambire nti Alikwata ha byange nabagambira inywe.
[GENERAL] [GENERAL] [GENerAL] Josiah was the father of Jechoniah and the people of Nineveh at the time of the exile in Babylon.,"Yosiya akazara Yekoniya nabenebabu, omu biro ebyokutwarwa Baburoni."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] What Isaiah said was true: “Look! My son I will raise him to me who loves my spirit and I will pour out my Spirit on him who will judge the nations,Kihikire ekyagambire Isaya nabi ngu Dora omwana wange ounakomeremu Oudukugonza arukunsemeza Omwoyo gwange Ndimutaho Omwoyo gwange Aligambira Abamahanga ebyomusango
[GENERAL] All their service whether carrying or doing other work is to be done under the direction of Aaron and his sons You shall assign to them as their responsibility all they are to carry,Aroni na batabanibe nibo bararagiraga okuhereza kwona okwa batabani ba Geresoni omu kuhimba kwabu omu kuhereza kwabu kandi ninywe murabaragiraga okuhimba kwabu kwona
omukungu,omukungu
"[EDUCATION] When Herod realized that the visitors from the East had tricked him, he was furious. He gave orders to kill all the boys in Bethlehem and its neighborhood who were two years old and younger—this was done in accordance with what he had learned from the visitors about the time when the star had appeared.","Kandi herode obuyaboine abafumu bamuterire enaku, yabihirwa muno, yatuma okuita abana abojo bona abakaba bali beterehemu, nomu mitano yayo yona, abakaba bamazire emyaka ebiri, nabakaba batakahikize egi, nkebiro ebiyakagulizemu muno abafumu okubikaba biri."
[GENERAL] [GENERAL] For each one will carry his own load.,Baitu wena aryetweka omutwarogwe wenka.
[GENERAL] The woman gave birth to a child with a disorder.,Omukazi akazara omwana aine obulema.
v:.pass,saasibwa
hungef; destructive gale,hungef; destructive gale
omuzaire azindura omwana we obu aba naagya haisomero; c.form,omuzaire azindura omwana we obu aba naagya haisomero; c.form
[GENERAL] He did not suffer because he thought his own body would die. He was about a hundred years old.,Baitu atakwatwe obugara omu kuikiriza obuyatekerize omubirigwe wenka gubaire gufire. (baitu akaba amazire emyaka nkekikumi)
[GENERAL] [GENERAL] There wasn't anyone in the theater.,Isemerezo tihabaireyoga muntu
[GENERAL] [GENERAL] [GENerAL] Today the boat was sinking.,Nyenkyakaraenu ekyoto kibaire nikifuka.
She does not like people to loitering around her shop.,Tarukugoza abantu kwadara ha duukaye.
[GENERAL] These are multipurpose types of bananas which can be use and treading juice.,Binu ebitooke babihaata babyanikira/ babyengesa.
"[GENERAL] [RELIGIOUS] [RELIGIOUS] I am telling you, my friends, the Good News that I preached to you, which you believe, and which you stand on it.","KANDI nimbamanyisa bene baitu, enjiri eyinabatebize, kandi niyo mwaikirize, kandi niyo mwemeriremu,"
[GENERAL] [GENERAL] Where is he who pleads with me but now I will be silent and give him life,Ali nkaha alihakana nanyowe baitu hati bunu ndaculera nimpayo obwomezi
s. enkaito; to cook slightly and dry in the sun (enswa,s. enkaito; to cook slightry and dry in the sun (enswa
[RELIGIOUS] Now when Jesus saw the crowds he went up on a mountainside and sat down His disciples came to him and he began to teach them,OBUYABOINE ebitebe yatemba orusozi obuyamazire okuikara hansi abegeswabe baija namberali yayasama akanwake nabegesanagamba ati
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Tell your mother in law, ‘The Teacher says to you, ‘Where is the room where I will spend the Passover with my disciples?’",Kandi muragambira nyineka muti Omwegesa akugambire ati Ekisika ekyabagonyi kiraha ekindaliramu Okuhingurwaho hamu nabegeswa bange.
[GENERAL] [GENERAL] [GENerAL] The scene was worn on the upper parts of the coat because of disability.,Ekizibaho bakijwara hamabega haiguru yekyokujwara ekindi habwokwefubika.
[GENERAL] I assure you that there are some here who will not die until they have seen the Son of Man come as King.,"Mananukwo nimbagambira nti Haroho hali banu abemerire hanu abataliroza ha kufa na kake, okuhikya obubalirora Omwana womuntu naija omu bukamabwe."
[GENERAL] [GENERAL] The lady of the family is pregnant.,Mukazi wa haduka ain’enda.
"[RELIGIOUS] [RELIGIOUS] [REGENERAL] Among these are those who belong to Christ, who is the one who gives up everything and God always gives glory to God.","abanyina baisenkuru abo, kandi omulibo nuho haruga Kristo nkomubiri okuguli, arukulema byona, Ruhanga akugizibwa ebiro byona."
[GENERAL] [GENERAL] [GENerAL] the instrument used to play the body,mirundi ingaha eyozanisizamu omubiri
"[RELIGIOUS] [RELIGIOUS] In order to build up the body of Christ, we must help the holy ones to carry out the work of God's service.","obwokuhikiriza abarukwera hali emirimo yokuhereza, okwombeka omubiri gwa Kristo:"
"[RELIGIOUS] [GENERAL] [GENERAL] For we do not belong to blood and flesh, but to the great and mighty, and to the weak in this world, and to the evil spirits who live in the heavenly places.","Baitu titurukufukana nesagama nomubiri, baitu nabakuru nabobusobozo nabarukulema ensi abomuirima gunu, nemyoyo eyobubi eyomu biikaro ebyahaiguru."
[GENERAL] [GENERAL] The people who lived in the realm of darkness saw a great light those who lived in the land of death and of the shadow of the shadow of death were covered with the light,Abantu abakaba baikalire omu muirima Bakarora omusana omwingi Nabo abakaba baikalire omunsi eyokufa nomu kiturukyakwo Omusana gukabajwera
"[GENERAL] When one of you says, “I follow Paul,” and another, “I follow Apollos”—aren't you acting like worldly people?",Baitu omu obwagamba ati Nyowe ndi wa Pauro: nondi ati Nyowe wa Aporo: timukyalibantu kwonka?
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They sang the song of Moses, the servant of God, and the song of the Lamb. “You have done great and wonderful things, Lord God Almighty! You are the Holy King! Your ways are upright and true, and you are the Holy One!","Kandi bazina ekizina kya Musa omuiru wa Ruhanga, nekizina Kyomwana Gwentama, nibagamba ngu Ebiwakozire bikuru kandi byamahano, ai Mukama Ruhanga Owobusobozi bwona; emihanda yawe ehikirire kandi yamazima, iwe Omukama owaira naira."
"[RELIGIOUS] He reflects the glory of God and works in his likeness. He is the one who firmly establishs all things and the word of his authority. After he has put away sin, he sits down at the right side of the heavenly Kingdom.","ogu obwakaba ali okwangasana okwekitinisakye, nekisisanikye mali nkokwali, kandi nuwe arukugumyaho ebintu byona nekigambo kyobusobozibwe, obuyamazire okukora ekyokwegyaho ebibi, yaika'ra ha mukono ogwoburyo ogwobukuru obwahaiguru;"
The child is sick of fever.,alikubi
[GENERAL] [GENERAL] [GENERAL] Papaya is a fruit that grows in many parts of Africa.,Ipapaali ibara ryekijuma ekinyakukurra omubicweka bingi ebyebibira omu Africa.
"[RELIGIOUS] [RELIGIOUS] God raised him from his right side to be the Savior of Israel, to turn from their sins and turn away from their sins.",Ogu Ruhanga akumunyumiza nomukonogwe ogwoburyo okuba Isaleri okwegarukamu nokuihwaho ebibi.
"[GENERAL] [GENERAL] [GENerAL] But if they do not keep on the watch, they will be put to the test by committing adultery, because they are worth much more than the other person.",Baitu obubaraba batanyina okwetanga baswerangane: baitu hakire okuswera okukira okwaka.
[GENERAL] they finalshot fades to black leaving the audience insuspense,kusihuuka ha rwitimbii
[GENERAL] [GENERAL] I was clothed with righteousness and covered my right thigh with a robe and a robe,Nkajwara okuhikira kwansweka Okucwa kwange okwoburyo kukaba kuli nkorugoye nekitambara
"[GENERAL] That is why I asked you to see me and talk with me, because I am so happy about the hope that the people of Israel have kept.",Nikyo mbesengererize inywe okundora nokubaza na nyowe; baitu obwokunihira okwa Isaleri nikyo mbohirwe
"orukoba least, -kira obuke, -ke mali",leash
[RELIGIOUS] [RELIGIOUS] so that I may come to you with joy by the will of God and rest with you,nukwo nyije halinywe nokusemererwa obwokugonza kwa Ruhanga mpumule hamu nainywe
[GENERAL] Terrifying sounds fill his ears when all seems well marauders attack him,Okuhira okwokutina kuliomu matuge Omu biro ebyomugisa munyagi alimuhikaho
[GENERAL] A woman is putting on a long skirt and she's smart.,Omukazi ajwaire ekipumpulira kiraihire kandi asemire.
[GENERAL] [GENERAL] [GENERAL] For I know that my Savior lives and that he will last to the ends of the earth.,baitu manyir nti omucunguzi wange aikaraho kandi nti aryemera hansi ha mpero
[GENERAL] [GENERAL] Men of high social standing have similar qualities.,Abasaija abateezi bamakondere .
[RELIGIOUS] [RELIGIOUS] I will answer you in this right way But God is greater than man,Dora ndakugarukamu omu eki toir woburyo Baitu Ruhanga nakira omuntu obukuru
"[RELIGIOUS] If, then, David called him ‘Lord,’ how can the Messiah be David's descendant?”",Nukwo Daudi obwaraba na mweta Mukamawe aba ata mwanawe?
"fine rain, drizzle. bubuule, o-, 11. cf. 14, (pl. nil",buhuuhirizi
[RELIGIOUS] May the grace of the Lord Jesus Christ be with you all.,Embabazi za Mukama waitu Yesu kristo Ziikale nomwoyo gwanyu.
"[GENERAL] spinal cord, n., ekisisani.",spinar cord
[GENERAL] [GENERAL] Forty-five,Ana na taano
"[RELIGIOUS] [RELIGIOUS] Greetings to Apollos, who is highly respected in Christ.",Muramukye Apere asimirwe omu Kristo.
[GENERAL] [GENERAL] [GENerAL] Fuleera is not paid.,Fuleera tasasurwa.
"[GOVERNMENT] [GOVERNMENT] [Glaw] [GENERAL] I am the living and not the Law, but the sin that came down from death has made me live, and I die.","Nanyowe ira nkabandi mwomezi hatali biragiro: baitu ebiragiro obubyaizire, ekibi kikagaruka omwomera, nanyowe nafa;"
[RELIGIOUS] May God's grace be with all those who love our Lord Jesus Christ with undying love.,Embabazi ziikale hamu na bona abarukugonza mukama waitu Yesu kristo hataroho bugobya.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Who will separate us from the love of Christ? Salvation, trouble, persecution, poverty, or hunger or only poverty or danger?",Araha alitubaganiza omu kugonza kwa Kristo? Bujune? Rundi emihito? Rundi okuhiganizibwa? Rundi enjara? Rundi okuba kwonka? Rundi akabi?
"[RELIGIOUS] In the same way the Spirit also comes to help us, weak as we are. For we do not know how we ought to pray; the Spirit himself pleads with God for us in groans that words cannot express.","Nukwo Nomwoyo akonyera ati obugara bwaitu: baitu titumanyire okusaba nkokutituhikirire; baitu Omwoyo wenka natutonganira nokusinda okutarukugambwa,"
"[RELIGIOUS] [RELIGIOUS] I trust in you, sir, that you will think differently, but if you are upset, you will be put right with God, just as you are.","Nayesiga inywe omu Mukama waitu nti Tumulitekereza kundi: baitu anyakubatuntuza alibaho omusango, nkokwaliba wena."
[GENERAL] [GENERAL] [GENERAL] I want you to go early.,Nkengere nitusemerra kugenda kara.
[RELIGIOUS] And when you pray do not keep on babbling like pagans for they think they will be heard because of their many words,Naiwe obwosaba otalisaba endanda nka bamahanga okubakora baitu nibatekereza ngu barahurwa obwebigambo byabu ebingi
[GENERAL] [GENERAL] “Where do you want us to prepare for it?” they asked him.,Bamugambira ngu Noyenda tubutekanize nkaha?
"[GENERAL] [GENERAL] challenge, defy",to charrenge; pr. form
"[GENERAL] [GENERAL] [GENERAL] You hypocrites! You know how to interpret the appearance of the earth and the sky, but why did you not interpret this?","Abagobya inywe, mumanyire okulenga ekisisani kyensi niguru; baitu kiki ekibatangire okumanya akasumi kanu?"
"[GENERAL] [GENERAL] [GENERAL] So then, listen to the parable of the sower.",tibabibu’ra. Nukwo inywe muhu’le orufumo orwomusigi.
"[RELIGIOUS] [RELIGIOUS] Jesus said to the Roman army officer, “You will go; as you wish, that is what happened to you.” The servant was well that day.","Yesu yagambira omunyoro owekihanda Omurumi ati Irokogende: nkokwoikireze, nukwo kibe kiti namberoli. Omuiru akakira omu kasumi ako."
"[RELIGIOUS] [RELIGIOUS] When Jesus came to that place, he looked up and said to Zacchaeus, “Hurry up, Zacchaeus, because I must stay in your house today.”","Kandi Yesu obuyatahire omu kiikaro eki, yarora haiguru, yamugambira ati Zakayo, rahuka osirimuke, baitu hati kimpikirire okusiba omu nju uawe."
[GENERAL] [GENERAL] [GENerAL] His splendor runs up to heaven and his head reaches to the clouds,Nobwobukurubwe butemba okuhika haiguru Nomutwegwe guhika omubicu
"[RELIGIOUS] [GENERAL] [RELIGIOUS] But Jesus answered, “I am not here, not because the lost sheep of the people of Israel.”","Baitu yagarukamu nagamba ati Ntatumwe, rundi hahi entama ezabuzire ezomu nju ya Usareri."
[RELIGIOUS] All the believers who are here join me in sending greetings to the churches of Galatia:,"na bene baitu bona abali hamu nanyowe, hali ekanisa eza Galitiya:"
"[GENERAL] [GENERAL] [GENerAL] Many Samaritans in that town believed in him because of the message about the woman, who said, “He told me everything I have ever done.”","Kandi hali abomu kika eki Abasamaliya baingi bakamuikiriza habwekigambo kyomukazi, ayagambire ati Angambire ebinakozire byona."
"[GENERAL] [GENERAL] [GENERAL] In this way we know that we love him, because he gave us life. And so we must give our life to our brothers.","Nuho turukumanyira okugonza, baitu nuwe yahaireyo obwomezi ha bwaitu: naitwe kituhikirire okuhayo obwomezi bwaitu habwa bene baitu."
Rooms in the official house [Karuziika] of the King.,Ensiika
[GENERAL] [GENERAL] My mouth speaks in my own mouth,Dora nu nyasamize akanwa kange Orulimi rwange rugambire omu kanwa kange
[GENERAL] [GENERAL] [GENERAL] The cantagrigoli is a musical instrument.,Cantagirigoli kizina kyomuhimbo.
omugwetwa,successor
[GENERAL] [GENERAL] [GENERAL] There is a big change in the trade route,Haroho empindukahinduka yamani omukihanda ky'ebyobusubuzi
[GENERAL] [GENERAL] [GENERAL] The helmet worn by people is respectable.,Esapeho ejwara abantu bekitinisa.
to bark; passform,to bark; passform
"[RELIGIOUS] [RELIGIOUS] Then Jesus came a third time and said to them, “Get up, get up, and rest! The hour has come for the Son of Man to be handed over to the power of sinners.”","Kandi yaija obwakasatu, yabagambira ati Mugwijagire hati bunu, muhumule: kiramara; akasumi kahikire; dora, Omwana womuntu tahebwayo omu Mukono yabasisis."
[RELIGIOUS] [RELIGIOUS] We know and believe that we love God as we love ourselves. This is how God loves us; it is God who lives in love who lives there with us and God lives in union with us.,"Kandi tumanyire, kandi tukaikiriza okugonza Ruhanga okwayina omulitwe. Ruhanga nukwo kugonza; nauwe anyakuikara omu kugonza nuwe arukuikara omu Ruhanga, na Ruhanga aikara muruwe."
[GENERAL] [GENERAL] [GENERAL] He has poured out my life into the fire and my life will see light,Anunuire obwomezi bwange butagenda omu kina Kandi obwomezi bwange bulirora omusana
[GENERAL] Women prepare food for travelers,Abakaazi bachumba ebyokuryabya abakurubata
"[RELIGIOUS] [RELIGIOUS] But Jesus said, “Someone touched me, but I could not heal him.”",Baitu Yesu yagamba ati Omuntu ankozireho: baitu mpulirege amani nigandugamu.
"[RELIGIOUS] Let me tell you, my friends, that the gospel I preach is not of human origin.","Baitu nimbamanyisa, bene baitu,enjiri eyinatebize nti terinkeyomuntu."
[GENERAL] if my steps have turned from the path if my heart has been led by my eyes or if my hands have been defiled,Obukiraba ekigere kyange kihungukire omu muhanda Nomutima gwange gugenzire okukuratira amaiso gange nyenka Rundi akamogo kona kakwatire ha ngaro zange
[GENERAL] They were warriors during Obote time.,Bakaba barwani bobusumi bw'Obote.
"[GENERAL] My children, let no one deceive you.",Abana bange abato omuntuwena aleke okubahabisa:
"[GENERAL] [GENERAL] [GENerAL] If someone sitting there has something to say, let the first man tell you.”","Kandi omuntu ondi anyakuikalire obwaba nasuku’rwa ekigambo, owokubanza aculere."
[GENERAL] [GENERAL] [GENERAL] He will rely on his own house but it will not last long He will hold it firmly but will not last,Aryesigamira ha njuye baitu terigumaho Aligikwata namani baitu teriikaraho
[GENERAL] I can drive a car,Ninsobora kuvuga matoka
[GENERAL] [GENERAL] [GENERAL] Mary was helped,Malia aka’bungirwa
"[RELIGIOUS] If you are eager to give, God will accept your gift on the basis of what you have to give, not on what you don't have.","Baitu nambere haroho okugonza nukuikirizibwa nkomuntu okwanyina, tikuli nkokwatanyina."
PET NAME,ABBOKI
"[GENERAL] Even so, many will follow their immoral ways; and because of what they do, others will speak evil of the Way of truth.",Kandi baingi balikuratira engeso zabu ezobusihani; nibo balijumya omuhanda gwamazima.
"[GENERAL] [GENERAL] But if he has not, he must suffer many times from the beginning of the world. But now at the end of his life he has appeared once and for all, to put away sin and to offer himself as a sacrifice.","baitu kuba kitalikyo, kyakumuhikirire okusalizibwa emirundi mingi okuruga ha kuhangwa kwensi: baitu hati bunu ha mpero yobusinge ayolekerwe omurundi gumu, okuihaho ebibi, nayehonga wenka nkekyonzira."
Handwashing before eating helps to prevent cholera.,Kunaaba engaro
"[GENERAL] [GENERAL] They grabbed him, threw him out of the vineyard, and killed him.","Bamukwata, bamubinga omu rugonjo orwemizabibu, bamuita."
"[GENERAL] They are filled with all kinds of wickedness, evil, greed, and vice; they are full of jealousy, murder, fighting, deceit, and malice. They gossip","baijulire kimu okutahiki'ra kwona, nobubi, nomukoijo, nokunoba; baijuire ihali, nobuisi, nokukungana, nebisuba nitima; abantu ababaza ebihwa, nabageya,"
"[RELIGIOUS] Huge hailstones, each weighing as much as a hundred pounds, fell from the sky on people, who cursed God on account of the plague of hail, because it was such a terrible plague.","Norubale orwingi, akabale kamu obulemezi bwako nketaranta emu, rwagwa okuruga omu iguru ha bantu: abantu nibajuma Ruhanga habwomuhito gworubale; baitu omuhito gwarwo mwingi muno."
to make enter; pr. form,to make enter; pr. form
"[RELIGIOUS] [GENERAL] [GENerAL] But he did not know what Jesus was saying, because they were afraid.",Baitu atamanye ekyaragarukamu; baitu bakaba batinire muno.
[GENERAL] He gave them into the hands of the nations and their foes ruled over them,Nukwo basisikaire bati nemirimo yabu bagenda nibasihana omu ngeso zabu
"[RELIGIOUS] [RELIGIOUS] Anyone who destroys God's temple will be punished by God, because God's temple is holy, and you yourselves will be his temple.","Omuntu wena obwahwerekereza yekaru ya Ruanha, ogu Ruhanga alimuhwerekereza: baitu yekaru ya Ruhanga neyera, ninywe."
[GENERAL] [GENERAL] Abraham gave Isaac all that he had,Iburahimu yaha Isaka byona ebyakaba anyinabyo
"slender, delicate person",njeode
Fasting is a practice of both Christians and Moselims.,Okusiiba
"[RELIGIOUS] Suddenly a fierce storm came over the lake, and the boat was sinking, because Jesus was asleep.","Dora, ihungu lingi likaija omu nyanja, nebigonzi byaseseka omu bwato, baitu akaba agwijagire."
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Take care, then, and beware of the yeast of the Pharisees and Sadducees.”","Yesu yabagambira ati murole`le, ekitumbisa kya bafalisayo Nabasadukayo"
"[GENERAL] [GENERAL] The crowd listened with all their heart to what Philip had to say, and when they heard him, they saw how he was doing.","Kandi abebitebe bahu'ra nomutima gumu ebigambo Firipo ebiyagambire, obubahulire nibarora obwokuro'raho obuyakozire."
[GENERAL] [GENERAL] [GENerAL] I am your servant give me understanding so that I may understand your statutes,Ndi muiru wawe ompe amagezi Nukwo manye ebiwamanyisize
"[GENERAL] sparks. masasi, a-, n. cl. 6, (used in pl.)",person with cuts on the cheeks. masasaazi; sparks. masasi
[GENERAL] When is he coming back?,Naija Kasumiki?
"[RELIGIOUS] Some of them began to spit on Jesus, and they blindfolded him and hit him. “Guess who hit you!” they said. And the guards took him and slapped him.","Kandi abamu babanza okumucwera amacwanta, nokumusweke’ra amaiso, noku mutera, nokumugambira ngu Rugura: nabahereza bamutwara nibamutera empi."
[GENERAL] [GENERAL] [GENICAL] The poultry house needs to be destroyed.,Enju yebinyonyi neyetaga kufirwa.
"[GENERAL] [GENERAL] [GENERAL] get sundial, n., ekisisani",get soired; ekisale
[GENERAL] [GENERAL] My strength is the strength of stones my flesh of brass,Amani gange nigo mani gamabale Rundi omubiri gwange gwomulinga
Kajoina decided to bring more actors for better results f a play.,Kajoina acwiremu kuleeta abazaani bandi nukwo omuzaano gurugemu.
"mpora. quietness,obuculeezi,okwesiza.obusioge. quill. n., ibwa",quietry
[RELIGIOUS] [RELIGIOUS] You have heard of the extraordinary mercy that God has shown toward you.,muraba muhulire obuketo obwembabazi za Ruhabga obwamopairwe halinywe:
"[GENERAL] [RELIGIOUS] But if your brother sins against you because you are not eating, do not let him go through with your food, because you are no longer sad. Do not destroy the one who died for you.","Baitu mugnzi wawe rundi aliba natuntura obwebyokurya, iwe tokyagendera omu kugonza. Otamuhwerekereza nebyokurya byawe ogu Kristo ouyaferire."
"abaana, oruzaaro",progeny
"[GENERAL] [GENERAL] to tum round and go back, go back",to tum round and go back
"[GENERAL] They started to argue among themselves, “Which one of these will do this?”",Babanza okukaguzangana bonka ngu Noha halibo arukugenda okukora eki.
[GENERAL] [RELIGIOUS] He was teaching in the synagogue on the Sabbath.,Kandi akaba nayegesa omu iso’rakaniro erimu ha kiro kya Sabiti.
[AGRICULTURE] Soil moisture supports plant growth.,Amaizi omu itaka gasagika kumera kwe'kibyeirwe.
[GENERAL] [GENERAL] [GENerAL] Your pulse is very high.,Pulesa yawe eri hazingaha.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said, “We remember those who were taking care of us, because he was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the","Akagamba ati, tukulikuijuka abamasege, baitu akabali musuma kandi nuwe yahagatiraga ensahu natwara ebibatamuga."
[GENERAL] [GENERAL] The rich should buy a pair of shoes.,Amatungo baine kugateera ekikatu.
"[RELIGIOUS] [RELIGIOUS] If you belong to Christ, you are the descendants of Abraham and are the ones who are called by the promise to buy it.","Kandi muraba muli ba Kristo, muli muijukuru wa Iburahimu, nabagwetwa nkomurago okuguli."
[GENERAL] [GENERAL] [GENerAL] After the date of the meeting today let us go back to each other,hanyumu yakasumi omunkungani hati tukegarurrana
[GENERAL] [GENERAL] [GENerAL] We are going to the diocese,Tukugenda ha mukago gwabembezi
[GENERAL] They break up my road they succeed in destroying me No one can help him they say,Basisa omuhanda gwange Bakanyisa omuhito gwange Abasaija abatanyina mukonyezi
"[RELIGIOUS] As the scripture says, ""God made their minds and hearts dull; to this very day they cannot see or hear.","nkokukyahandikirwe ngu Ruhanga akabaha omutima ogwokuhungira namaiso agobutahwera, namatu agokutahu'ra, okuhikya nekiro kinu."
crop rotation,Kuhindura embibo
two,ibiri
"[GENERAL] All this must be done in order to be well done. If any of you speak in strange tongues, let two or more people speak, one by one, and the other by one.","Byona bikorwege obwokwombeka. Omuntu wena obwaba nagamba orulimi, bagambe babiri, rundi okutakira basatu kandi omu mbu; kandi omu adume:"
"[RELIGIOUS] All God's people, especially the members of the Emperor's family, are to be welcomed.","Abarukwera bona babaramukize, nokukira muno abomu nju ya Kaisali."
Door,Orwigi
"[GENERAL] It is necessary to stop their talk, because they are upsetting whole families by teaching what they should not, and all for the shameful purpose of making money.","mukasarwa, abasemerire kuboha akanwa; baitu nibo bajumikira kimu amaju, nibegesa ebitahikirire obwamagoba go"
"[RELIGIOUS] “What, then, will the owner of the vineyard do to the tenants?” Jesus asked.","Bamugambira aheru yorugonjo, bamuita. Mara kiki ekyalibakora omukama worugonjo?"
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Out of the prosperity of the right comes the honor of the gold of God the majesty of his majesty,Omu bukizi bwemoso haruga ekitinisa ekyezabu Ruhanga aroho abukuru oburukutinwa
"[GENERAL] No one takes my life away from me. I give it up of my own free will. I have the right to give it up, and I have the right to take it back. This is what my Father has commanded me to do.”","Busaho abunyihaho, baitu nyowe nyenka mbuhayo. Ninsobora okubuhayo, kandi ninsobora okugaruka okubutwara. Ekiragiro eki nkakihebwa hali Isenyowe."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Who are you to judge the master of others? To his own master he stands or falls. Yes, he will be made perfect, because the Lord is able to give him glory.","Iwe niwoha acwera omusango omuiru wabandi? Hali mukamawe wenka rundi ayemerire, rundi agwire. Ego, aryemerezebwa: baitu Mukama waitu ayina amani okumwemereza."
