english,lunyoro
Men of long ago were gatherers.,Omusoromi
"[RELIGIOUS] [RELIGIOUS] The Helper, the Holy Spirit, whom the Father will send in my name, will teach you all that I have told you.","Kandi Omuhumuza, Omwoyo Ogurukwera, Isenyowe owalituma omu ibara ryange., ogu alibegesabyona, alibaikukya byona ebinabagambire,"
[GENERAL] [GENERAL] All the days of my youth I have sworn to them that I will pour out my water before them,Njwahire obwokusinda kwange Ebiro byona ngeza ekyokubyamiraho kyange Nekitabu kyange nkijubya amaizi omu maiso gange
I have given a small boy /child a small piece of land in town,omwana muhaire aka weka k'itaka.
"[RELIGIOUS] [RELIGIOUS] King Agrippa, do you believe the prophets?","Omukama Agulipa, okirize banabi?"
[GENERAL] [GENERAL] [GENERAL] Papaya is a fruit that grows in many parts of Africa.,Ipapaali ibara ryekijuma ekinyakukurra omubicweka bingi ebyebibira omu Africa.
[GENERAL] Your words will be used to judge you—to declare you either innocent or guilty.,"Baitu ebigambo byawe nibyo birikuihaho omusango, nebigambo byawe nibyo birirkusingisa omusango."
"[RELIGIOUS] For in union with the Lord, Christ is the free gift that belongs to the Lord. In the same way, Christ is the free gift that God has given us.","Baitu omu Mukama waitu ogu anyakwetwa omu buiru, anyina obugabe bwa Mukama waitu: nukwo nogu anyakwetwa ali wobugabe abamuiru rubale wa Kristo."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] then the agriculture has given a lot of people in uganda,obulimi nubwo buhaire entahya abantu baingi omu uganda
[GENERAL] [GENERAL] [GENERAL] He wanders away and looks for food and says I know when the night is over,Ahambara hara nasera ebyokurya nagamba ati Birinkaha Amanyire ekiro ekyomuirima kimalize okuhika
my voyage to india took me two months,orugendo _rwahara
"[RELIGIOUS] [RELIGIOUS] Do not let anyone deceive you with false arguments, because God's anger burns up the wicked.",Omuntu wena aleke okubabiha obwebigambo ebitarumu: baitu obwebi ekiniga kya Ruhanga nikizira abana abokutahu’ra.
"[GENERAL] be used to, use for tying",to be used to; pass form
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For the wages sin pays is death, but the gift God gives is eternal life through Christ Jesus our Lord.",Baitu empera eyekibi kufa; baitu ekisembo kyembabazi ekya Ruhanga bwomezi obutahwaho omu Kristo Yesu Mukama waitu.
[AGRICULTURE] unmindful that a foot may crush them that some wild animal may trample them,Kandi Eyebwa ngu ekigere rundi kirigasasangura Rundi enyamaiswa erigalibata
[AGRICULTURE] the spicy pepper is used as a spice from a plant called chilli,kauurale nayo erugwamu ebirungo ebinuza emikubi
"[AGRICULTURE] The men who had been taking care of the pigs ran away and spread the news in the town and among the farms. People went out to see what had happened,","Kandi abakaba nibazirisa bairuka, bakitebeza omu rubuga, nomu maka. Baija okurora ebyabaireho okubiri."
[GENERAL] [GENERAL] [GENERAL] The child is crying in their father's house,Omwana atera endere omu isaabo
"[GENERAL] [GENERAL] cross a path,=cwa1rgariza) ( interrupt)",cross a path (=cwa1rgarriza) (interrupt)
"[RELIGIOUS] [GENERAL] For this is what God has promised: ‘At the right time I will come, and Sarah will have a son.’”","Baitu ekigambo kinu nugwo murago ngu Nkebiro binu okubiri, nubwo ndiija, kandi Sara aliba nomwana."
"[RELIGIOUS] “Father,” he prayed, “my Father! All things are possible for you. Take this cup of suffering away from me. Yet not what I want, but what you want.”","Yagamba ati Aba, Isenyowe, byona nibisoboka hali iwe; nyiihaho empwahwa enu; baitu kitaba nka nyowe okundukugonza, rundi nka iwe okworukugonza."
Marimba is a percussion instrument that ha wooden bars which they hit to make a sound.,Amadinda nyakahoho gagira ebiti birambikire ebibateera.
[GENERAL] [GENERAL] [GENERAL] [GENERAL] From day to day the master of the house has not heard,kuruga nyenkya omufumu wabaana takahuwireho th
[GENERAL] [GENERAL] the director of the film gave birth to the main actor when he was sick,omukonyezi wa baazaani rweyazaire omuzaanik omukuru obuyarwaire
"[GENERAL] [GENERAL] Pilate said to him, “Don't you hear what these two men are accusing you of?”",Nubwo Pirato yamugambire ati Torukuhu'ra bigambo binu ebibakuhambirize okubiri?
"[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] For the one who said, ‘Do not commit adultery,’ is the one who said, ‘Do not commit murder.’ But if you do not commit adultery, you have become a crime under the Law.","Baitu ogu ayagambire ati Otalisihana, nuwe yagambie ati otaliita. Nukwo obwotasihana baitu obwoita, buli ofokere omusisi webiragiro."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] We do this not only in the presence of the Lord but also in the presence of men.,"ntutekaniza ebirungi, hatali omu maiso ga Mukama waitu honka, baitu nomu maiso gabantu."
"[GENERAL] A large crowd of people ate from the mountains,","Kandi ha rusozi hakaba haroho igana ryempunu lingi nizirya,"
[GENERAL] [GENERAL] The man was very upset and spoke in strange tongues.,Omusaija akatembwa yabaza mundimi.
The leaders are convincing the community to work together.,Abebembezi nibasendasenda abataka kukora hamu.
"[RELIGIOUS] The crowd was sitting around Jesus, and they said to him, “Look, your father and your brothers are out looking for you.”","Nekitebe kikaba kiikalire bamwehingulirize;bamugambira ngu Dora, nyoko na bene banyu bali aheru, nibakuse’ra."
he walked hurriedly and excitedly,yakurubata atakincwa
"[GENERAL] [GENERAL] cry mortal with hole in centre, n., ekisisani.",cray mortar with hole in centre
"[GENERAL] Or perhaps he will say to him, ‘Take what you eat and drink, and then you will eat and drink; for after this you will have to eat.’","Rundi talimugambira ati Ihura ebyokurya, oyetege, ompereze, obundakamara okurya nokunywa; kandi hanyuma nubwo orye onywe?"
Breakdance hardens the body.,Amazina rwecwacwana
"The knife is used for cutting meat and peeling bananas, cassava, sweat potatoes.","Omuyo bagusaza enyama, n'okuhaata ebitooke, muhongo, ebitakuli."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to him, “I have been with you many days now, and you did not know me, Philip. Whoever has seen me has seen the Father also. Why do you say, ‘Show us the Father?’","Yesu yamugambira ati Nakaba kuikaraho nainywe, ebiro bingi biti, kandi tokamanyaga nyowe Firipo? Anyakundozire nyowe, buli arizire Isenyowe. kiki ekirukugambisa iwe ngu Twoleke Isitwe."
"[RELIGIOUS] Jesus said to them, “Fellow fools and weakhearted people do not believe everything the prophets have said to them.","Yabagambira ati Inywe abatanyina magezi, abobugara omu mitima okutaikiriza byona banabi ebibagambire!"
[GENERAL] For out of the heart come evil thoughtsmurder adultery sexual immorality theft false testimony slander,Baitu omu mutima numwo haruga ebitekerezo ebibi obuisi obusihani orwanju obusuma okuhangira okujuma
[GENERAL] Illness makes one very weak.,Obuceke nibumara amani.
"[RELIGIOUS] He went a little farther on, threw himself face downward on the ground, and prayed, “My Father, if it is possible, take this cup of suffering from me! Yet not what I want, but what you want.”","Yagendaho kake yainama nasaba, nagamba ati Ai bambi isenyowe, empwahwa enu endugeho, kiraba nikisoboka: baitu kitaba nkanyowe okundukugonza, rundi nka iwe okworukugonza."
"[GENERAL] [RELIGIOUS] And whatever you ask for, believing, you will receive it.","Na byona byona ebimurase'raga nimusaba nimuikiriza, mulibihebwa."
"[RELIGIOUS] The angel said to her, ""Don't be afraid, Mary; God has been gracious to you.","Maraika yamugambira ati Otatina, Maryamu: baituoboine embabazi hali Ruhanga."
[GENERAL] [RELIGIOUS] If there were only one angel with him who is the one who is the one who is the one who is the one who shows the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is upright,Obuharaba haroho maraika hamu nauwe Omudumi omu hali orukumi Okwoleka omuntu ekimuhikirire
"[GENERAL] Whoever makes himself great will be humbled, and whoever humbles himself will be made great.","nogu wena aryenyumiza, alibundazibwa; nogu wena ayebundaza wenka alinyumizibwa."
[GENERAL] [GENERAL] The women who had lost their hands were wearing gloves in front of the eyes.,Abakazi abaira bayesaraga engondo hamaiso.
[GENERAL] [GENERAL] A good trader pays taxes,Omusubuzi omurungi asasura omusoro
"[GENERAL] The man answered, ""What a strange thing that is! You do not know where he comes from, but he cured me of my blindness!","Omuntu yagarukamu nabagambira ati Kyamahano muno, inywe okutamanya nambere yarugire, kandi akigura amaiso gange."
[MEDICAL] Mental health can manifest into reality.,Kwehurra nosobora kuba kiki kyoli
The art critic is very tough.,Omucencuzi
[GENERAL] [GENERAL] horse was used by warriors and the bow was trained,embarasi zakosibwaga abarwani kandinazo zakango itendekarwe
"[RELIGIOUS] Instead, your beauty should consist of your true inner self, the ageless beauty of a gentle and quiet spirit, which is of the greatest value in God's sight.","baitu kube kwomuntu owomunda, omu mutima omu kyokujwara ekitarukusisikara ekyomwoyo omuculezi, ogutanyina emyehembo, oguli ogwomuhendo omwingi omu maiso ga Ruhanga."
"[AGRICULTURE] [GENERAL] [GENERAL] But when the tenants saw the son, they said among themselves, ‘This is the owner of the vineyard. Come and kill him, and we will eat his harvest.’","Baitu abalimi obuboboine omwana, bagambirangana bonka ngu Omu nuwe Mugwetwa; muije tumuite, turye obugwetwabwe."
"[GENERAL] But when the people came back to him, he stood up and said to them, “Before the rooster crows, you are the first to beat him first.”",Baitu obubagarukire okumukaguza yayeme’ra nabagambira ati Omulinywe atakasisaga abanze okumutera ibale.
"[RELIGIOUS] Do you think that what the scripture says is empty? The Spirit who made us want to bring it into the world is eager to make us suffer, because God is kind even more.",Rundi nimutekereza ngu ekyahandikirwe nikigambira busa? Omwoyo oguyaikaize omulitwe nugwegomba okuleta ihali? baitu uwe agaba embabazi ezirukukira.
they have cleared,Batemere
[RELIGIOUS] [AGRICULTURE] A sprayer is used to kill pests.,Ekyoma kyokufuuhiiriza ebirimwa nokozesa omubazi gwokwita obuhuka bakyeta bombo.
I set you an email on phone,Obutumwa
[GENERAL] [GENERAL] cows are used for cooking food,enku baikozesa rucumbisa ebyorurya
"[GENERAL] If a son asks for bread, will he give him a stone? Or if he asks for a fish, he will give him a snake instead of a fish.","Kandi araha omulinywe ali ise omwana nomwana obwalimusaba omugati, alimuha ibale? Rundi obwalisaba encu, erimuha enjoka omu kiikaro kyencu?"
"[GENERAL] c. fonn, kw-, okw-, v.rejl., (pf. -cf. -cf. -cfonnize)",pass. of c. form; c. form
"[GENERAL] [GENERAL] medium, adv., -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune",midday; mid-lib of prantain leaves
[GENERAL] genital warts in her private parts are disturbing her,rose nayeyagwa mubicweka haliyoensundo
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But do not make your head look hard, but you will not be able to make a distinction between the Holy One and the living.","Baitu otalirahira mutwe gwawe, baitu torukkusobora kuhindura akasoke kamu konka rundi okwera rundi okwiragura."
"[GENERAL] [GENERAL] Listen, then, if anyone has ears to hear.","Omuntu wena anyakuina amatu agokuhu’ra, ahu’le."
[GENERAL] The love of many people will grow cold because the Kingdom is so much greater.,"Kandi, obwemi Obwokuba bwingi, okugonza okwabaingi nukwo kulifufuka."
"[GENERAL] Then we shall no longer be children, carried by the waves and blown about by every shifting wind of the teaching of deceitful people, who lead others into error by the tricks they invent.","tuleke okuikaraga abana abato, ntubungwabingwa, ntutwarwa omuyaga gwona ogwokwegesa, omu kubihabiha kwabantu, nomu budupe, obwokukuratira amagezi agebisuba:"
[AGRICULTURE] Chick pea are seeds that grow in small pods on a legume plant and are used as food. It is a big pea round and cooks slower.,Amaijalero kajuma kagira erangi ya cream kekulingirire kaguma muno kuhya obubakacumba.
"[GENERAL] [GENERAL] [GENERAL] When they take you away, do not be first to worry about what you will say. Instead, speak about what you will be told that very day. For you do not say, but do not say the truth.","Kandi obubarabatwaraga okubahayo, mutalibanza okutuntu’ra ebimuligamba: baitu ekimurahebwaga kyona omu kasumi ako, nikyo muragambaga: baitu tali inywe mugamba, baitu"
[GENERAL] [GENERAL] [GENERAL] Anti-inflammatory people work in bacuole.,Abali b’oburo bakoleza mu bbakule.
"[RELIGIOUS] And he sent Jesus, who was chosen for you.","kandi atume Kristo ayatairweho habwanyu, nuwe Yesu:"
"[GENERAL] [GENERAL] [GENERAL] a large bundle of flour, etc.",ekisura ky'entonde
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said, “The Jews joined him in requesting that Paul be brought before the Council the next day, just as he wanted to ask him to speak on his behalf again.","Yagamba at Abayudaya bateraine hamu okukwesengereza okusirimura Pauro nyenkya hali orukurato, nosisana noyenda okugaruka okumukaguza amananu agebigambobye."
[AGRICULTURE] [GENERAL] [GENERAL] The soil is very dry.,itaka lirumu orwezo.
"[GENERAL] But which of you, having a servant plowing or looking after sheep, will say to him, ‘Come and sit down at the table’?","Baitu araha omulinywe, anyakuina omuiru rubale nalima, rundi nalisa entama, obwalitahamu arugire omu misiri, alimugambira ati Ija bwango oka’ra ha byokurya?"
[GENERAL] [GENERAL] The corona virus hit us in 2019.,Entahirizi ya corona ekatutahirra omu 2019.
[RELIGIOUS] [RELIGIOUS] Deliverance prayers should take place every Sunday.,Okusaba kwokusumururwa kusemerire kubeho buli Sande.
[GENERAL] [GENERAL] Uganda has a lot of hierarchy in governance.,Uganda ina amadaara omubulemi.
"[RELIGIOUS] Jesus answered them, ""Because those Galileans were killed in that way, do you think it proves that they were worse sinners than all other Galileans?","Yagarukamu nabagambira ati Nimutekereza ngu Abagaliraya abo bakaba bali basisi okukira Abagaliraya bona, baitu bakasalizibwa bati?"
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Elijah and Moses appeared to them talking with Jesus.,Kandi Eriya na Musa bababonekera; bakaba nibabaza na Yesu.
"[GENERAL] If I do what I would not do, then I am not the one to do it; but the sin that lives in me is the sin that lives in me.","Kandi obundaba ninkora ekintarukugonza, tali nyowe ninkikora. Baitu ekibi ekirukuikara omuli nyowe."
"[RELIGIOUS] Then the Wicked One will be revealed, but when the Lord Jesus comes, he will kill him with the breath from his mouth and destroy him with his dazzling presence.","Kandi nubwo ogu owobwemi alisuku’rwa, Mukama waitu Yesu owalihwerekereza norwoya orwakanwake, namuburanganiza obwokumanyisa okwokuijakwe;"
"[RELIGIOUS] [GENERAL] He listened to the crowd, and when his wife recognized him, he took a piece of meat and put it on the apostles' feet.","yayeyahu'ra hamuhendo, na mukaziwe nauwe akimanyire, yaletaho ekicweka kyagwo, yakita ha bigere byabakwenda."
"[RELIGIOUS] Eubulus, Pudens, Linus, and Claudia send their greetings, and so do all the other Christians.","Wekambe okuija ebiro byembeho bitakaizire. Euburo akuramukize, na Pudente, na Lino, na Karaudio, na bene baitu bona."
[GENERAL] [GENERAL] We are witnesses of everything he did and of the country of the Jews in Jerusalem and of the things they killed and crucified.,"Naitwe tuli bakaiso abebigambo byona ebiyakozire, nomu nsi Yabayudaya omu Yerusalemu kandi oubaisire nibamhanika ha muti."
[GENERAL] Then the owner sent another slave; the tenants beat him over the head and treated him shamefully.,"Kandi yagaruka okubatumira omuiru rubale ondi; nogu bamutera orubale, nibamugiza ensoni."
[GENERAL] They gave him a piece of cooked fish and then cooked it.,Bamuha ekicweka ekyenzu etalikire.
"The old woman is holding her walking stick, if your not going to be careful with your words!! you will see.","Omukaikuru akwasire omwigogwe,kakuba otegendereza ebigambo byawe!! noija kurora."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] “Are you a Galilean?” they answered. “ Look,” they answered. “He is not a prophet from Galilee.”",Bagarukamu Nibamugambira ngu Naiwe oli wa Galiraya? Se’ra orole nabi taruga omu Galiraya.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For the secrets of God are made known to them, because God made known to them.",Baitu ebirukumanywa bya Ruhanga nibimanyisibwa omulibo: baitu Ruhanga akabimanyisa bo.
"[GENERAL] Mary was deeply troubled by the angel's message, and she wondered what his words meant.","Baitu uwe yatuntura muno obwekigambo eki, netekerezxa okuramukya oku okukuli."
Teachers keep encouraging pupils.,Abasomesa bekambisa abaana.
"[RELIGIOUS] My friends, remember the prophets who spoke in the name of the Lord. Take them as examples of patient endurance under suffering.","Mubarolege, bene baitu nkekyokuro'raho ekyokububonabonesebw nokugumisiriza banabi abagambaga omu ibara rya Mukama."
The instrument they played is called a saxophone.,ikondere erijungu rwegema
[GENERAL] [GENERAL] [GENERAL] The man who has a tumor will get well.,Omusaija obwasutura azooka kurungi.
[GENERAL] [GENERAL] testing for malaria.,Kukebera omuswija gw'emibu.
[GENERAL] The medical expenses were very high.,Ebisale bw'obujanjabi bibaire bingi.
"[GENERAL] Then he took the children in his arms, placed his hands on each of them, and blessed them.","Yabakikira, nabaha omugisa, abataireho emikono."
"[GENERAL] [GENERAL] [GENERAL] Large crowds followed him from Galilee, Judea, and the region around the Jordan River",Ebitebw bingi abarugire omu Galiraya na Buyudaya na nseri ya Yorudani byamukauratiraga
"[RELIGIOUS] [RELIGIOUS] So then, you are no longer foreigners and foreigners, but are members of the same holy nation and of God's chosen people.","Nukwo timukyali banyaihanga nabahinguzi, baitu muli boruganda rumu babarukwera, kandi muli bomungu ya Ruhanga,"
"[GENERAL] [RELIGIOUS] Then the righteous will answer him, ‘Sir, when did we ever see you hungry and feed you or thirsty and give you a drink?’","Nubwo abahikirire balimugarukamu nibagamba ngu Mukama waitu, tukakurora di oyina enjara, ntu kuha ebyokurya? rundi oyine iroho, ntukunywisa?"
[RELIGIOUS] [RELIGIOUS] Answer me LORD LORD save my life preserve me from your love,garuka ai Mukama onjune obwomezi bwange Onkize obwembabazi zawe
[RELIGIOUS] The LORD told them to first observe His hands,Mukama yabagambye babanze okwetegereza emikono gye
[AGRICULTURE] [AGRICULTURE] farming wise man gives advice to farmers,omuhi wamagezi omubyokulima nuwe aha amagezi a balimu na abadiisa
[GENERAL] A person who makes meaningful choices.,Omuntu arukukora encwamu y'oburyo.
"[GOVERNMENT] [RELIGIOUS] [RELIGIOUS] They knew from the very beginning that I was a Pharisee, and they knew that I was a Pharisee. I was a Pharisee, and I was a Pharisee, a citizen of the Law.","nibamanyi'ra okuruga kara, obubaraba nibenda okugamba, okunkaba ndi Omufalisayo, ninyerinda omu kicweka ekikira okulemesa ekyendini yaitu."
"[RELIGIOUS] Even handkerchiefs and aprons he had used were taken to the sick, and their diseases were driven away, and the evil spirits would go out of them.","nabarwaire baleterwa ebikoba nengoye ebyarugule ha mubirigwe, kandi endwara zabakiraho, nemizimu emibi yabarugaho."
[GENERAL] [GENERAL] My hand,Omukono gwange
Runyoro-Rutooro proverb: Kabinegene buli bina kisagurwa,Kabinegene buli bina kisagurwa
[GENERAL] [GENERAL] The snow is much more important than the building of a large scale.,Omunaara gukira muno kuteekwa hamaramizo nahabyombeko ebikooto.
[GENERAL] I am going like that,Ningenda okuba otyo
"[GENERAL] [GENERAL] When I was with you in the Temple the next day, you did not try to arrest me. But this is your hour and the power of darkness.","Obunaikaraga nainywe obukyabukya omu yekaru, mutago’le mikono yanyu okunkwata: baitu kanu niko kasumi kanyu nobusobozi obwomuirima."
[GENERAL] [GENERAL] they saw him go through testing and asked him questions,babona agenzire kukeberwa amaiso bamuguza garubindi
"[GENERAL] I assure you that you will receive whatever you need. Keep looking, keep looking, keep knocking, and it will be opened to you.",Kandi nimbagambira inywe nti Musabe mulihebwa; muse’le mulizora; mwerange mulikingu;rwaho.
"[RELIGIOUS] For if the Spirit of God, who raised Jesus from death, lives in you, then he who raised Christ Jesus from death will also give life to your mortal bodies by his Spirit who lives in you.","Baitu omwoyo gwogu ayahumbuire Yesu omu bafu guraba guikaire omulinywe ogu ayahumbuire Kristo Yesu omu bafu aryomeza nemibiri yanyu erukufa, Obwomwoyogwe oguikara omulinywe."
Runyoro-Rutooro proverb: Ise emu ikiraniize niyo igusa abagenyi,Ise emu ikiraniize niyo igusa abagenyi
[RELIGIOUS] Then the man left and told the Jewish authorities that it was Jesus who had healed him.,"Omusaija ogu yagenda, yagambira abaydaya ati nuwe Yesu amukirize."
"[AGRICULTURE] But the invited guests paid no attention and went about their business: one went to his farm, another to his store,","baitu batakiteho mutima, nibegendera, omu omu makage, ondi omu buguzibwe:"
[GENERAL] She wears an hour of gloves every morning.,Akira kujwara esaati y'emikono ngufu buli kasumi.
"[GENERAL] He took with him Peter and the two sons of Zebedee, and began to be sorrowful and deeply worried.","Yatwara hamu nauwe Petero nabana ba Zebedayo ababiri, yabanza okutuntura nokuganya muno."
"[EDUCATION] [GENERAL] [GENERAL] Take my yoke upon you and learn from me, for I am gentle and humble in heart, and you will find rest for yourselves.","Muhimbe ekikoligo kyange, mwegere hali nyowe, baitu ndi munaku nomuculezi omu mutima, nainywe mulizora okuhumura okwomu mutima ganyu."
"[RELIGIOUS] [RELIGIOUS] And so we are eager to see God's glory revealed through us, so that we may praise him for his great and glorious salvation.","kandi nitutegeeza okunihira kwomugisa, nokwolekwa kwekitinisa kya Ruhanga omukuru kandi omujuni waitu"
[GENERAL] [GENERAL] So they left and went to their own people and told them everything the chief priests and the elders had told them.,"Kandi obubalekirwe baija hali ekitebe kyabu bonka, nibatebeza byona banyakatagara abakuru nabakuru ebibabagambire."
firewood is used when cooking food,enku
"[RELIGIOUS] [RELIGIOUS] When the people recognized Jesus, they sent into the region around them and brought to him all the sick people.","Abantu bayo obubamumanyirire, batuma omu nsi egi yona enyakuhe’raine, bamuletera abarwaire bona,"
[GENERAL] [GENERAL] [GENERAL] The wound is caused by many pains.,Ekihaso kiretwa embeho nyingi.
[GENERAL] [GENERAL] Where is the way to the abode of the light where the darkness dwells,Omuhanda guli nkaha ogugenda hali enju eyomusana Kandi omuirima ekiikaro kyagwo kirinkaha
"I'm tired let me rest,",Kujwaha
"[RELIGIOUS] For the foolishness of God is wiser than men, and the weakness of God is stronger than men.",Baitu obutami bwa Ruhanga bwamagezi okukira abantu: kandi obugara bwa Ruhanga bwamani okukira abantu.
"[RELIGIOUS] [EDUCATION] While Jesus was saying this, some men from the official's house came and said, “Your daughter is dead. Why bother the Teacher any longer?”","Kandi obwakaba nakigamba, abarugire omba omukuru wiso'rokaniro baija, nibagamba ngu Omuisiki wawe afire; nogadisa ki Omwegesa?"
the actress received an award for her out standing performance,omuzaani omwkazi ha rutuuti
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] My persecutions and the persecutions which I endured in Antioch, Iconium, and Lystra. My persecutions have been brought about by the Lord in all things.","nokuhiganizibwa kwange, nokusalirwa kwange: ebyambaireho amo Antyokiya, nomu Ikonio, nomu Rusitira, okuhiganizibwa okunahiganizibwe okukuli: kandi Mukama waitu akanjuna omu byona."
"A friend went to buy food from the market, when he was on the way he mate the wife of his friend, she told him that his friend is admitted. because of love he left going to the market went see his friend.","Omunywani yagenda kugura ebyokurya omukatale,obwakaba nagenda yarora omukazi wamunyaniwe, yamugambira nkoku munywaniwe ali hakitabu omwirwarro. Habwengonzi akaleka kugenda omukataleyagenda kurora munywaniwe."
[GENERAL] Greeting by a pet name is an expression of respect.,Kuramukya empaako kuba kutamungana ekitinisa.
"[RELIGIOUS] Well, then,"" replied Jesus, ""that means that the citizens don't have to pay.","Obuyagambire ati Omu banyaihanga, Yesu yamugambira ati Nukwo abana nibo bobugabe."
[GENERAL] [GENERAL] [GENERAL] The TV is in the king's house.,Terevizoni eri mukisika kyabakama.
[GENERAL] “Why do you not judge for yourselves the right thing to do?,Kandi kiki ekibatangire inywenka okucwa eyoburyo?
"[RELIGIOUS] We felt that the death sentence had been passed on us. But this happened so that we should rely, not on ourselves, but only on God, who raises the dead.","tukaba tunyina okugarukamu okwokufa omu nda yaitu, nukwo tuleke okweyesiga itwenka, baitu Ruhanga arukuhumbura abafu:"
[GENERAL] [GENERAL] A good person spends a lot of money in the bank,Murungi akagobesa muno kuruga omu sente ayahwire omu ibwekero
"[GENERAL] [GENERAL] After the uproar had subsided, they arrived at Gennesaret,","Obubamazire okwambuka, bahika ha mugongo ogwa Genezalesi."
[GENERAL] Why do you not judge for yourselves the right thing to do?,Kandi kiki ekibatangire inywenka okucwa eyoburyo?
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus went with them. While he was not far from the house, the official sent a message to the man who had been with him, “Don't bother to come in, my Lord!” But I don't deserve to go in to the tomb.","Kandi Yesu yagenda nabo. Kandi obwakaba atagiri hara enju, omunyoro owekihanda yatuma enganjanize namberali, nibamugambira ngu Mukama wange otegadya okuija: baitu tindukuseme’ra iwe okutaha omunda yorusurwange:"
I gonna come late.,ningenda
The Bible says that blasphemy is the biggest sin.,Okudibya
[GENERAL] [GENERAL] [GENERAL] He heard them speaking in his own language.,Obahuhiremu orwooya ekidondo kyaaya kyagamba.
[GENERAL] [GENERAL] Supules are worn by the cassock.,Sapulesi bagijwara haigura ya kasaka.
[GENERAL] [GENERAL] For I tell you that none of those who were invited will taste my dinner.,Baitu nimbagambira nti Busaho nomu hali abo abayeserwe aliroza ha bugenyi bwange.
"[RELIGIOUS] When I come, then, I will bring up everything he has done: the terrible things he says about us and the lies he tells! But that is not enough for him; he will not receive the Christians when they come, and even stops those who want to receive them and tries to drive them out of the church!","Nikyo obundiija ndijukya engesoze ezakora, natujuma nebigambo ebibi: kandi nabyo tibirukumumara, baitu nauwe wenka tarukuiriza bene baitu, nabo abarukugonza okubairiza abatanga, nababinga omu kanisa."
"[GENERAL] [GENERAL] yellow St. John's wort (Hypericum peplidifolium). ntongana, o-, n. cl. 11, (pl. nil)",yerrow St. John's wort (Hypericum pepridifolium). ntongana; defence
What do i do? am a wild animal.,Nikikoraki kunu?kamba kisoro kyomukisaka?
[GENERAL] [GENERAL] [GENERAL] The woman gave birth to a child who has a disability.,Omukazi akazara omwana aine obulema.
[GENERAL] [GENERAL] [GENERAL] I am telling you the truth: whoever believes in me has eternal life.,Mali mali nimbagambira nti Anyakuikiriza ayina obwomezi obutahwaho.
[GENERAL] [GENERAL] [GENERAL] For all these things have happened and they have turned away from their sins and have not believed his statutes,Baitu ebu byona nobubyabaireho bagaruka okusisa Kunu bataikirize ebyamahanobye
"[RELIGIOUS] [RELIGIOUS] But Saul, who is also known as Paul, was filled with the Holy Spirit, and he looked straight at him and said,","Baitu Sauro, kandi nuwe Pauro, aijuire Omwoyo Ogurukwera, yamugumyahyo amaiso nagamba ati"
"[GENERAL] I tell you that even if he will not get up and give up because he is his friend, he will get up and give him everything he needs.","Nimbagambira nti Nobwaraba atarukwenda kuimuka okumuha obwokuba enganjaniye, baitu obwokumugadya araimuka namuha byona ebyarususe’ra."
"[GENERAL] [GENERAL] [GENERAL] I came to set fire to you on the earth, and if it is already kindled, what do I want?’",Nkaija okubaga omu’ro hansi; kandi obuguraba gwakire hati nyowe ninyenda ki?
"[GENERAL] [GENERAL] discolour, strip. bwangu, o-, n. c/.14, (pl. nil)","discord (strife. bukungu, o-, n. c/.14, (pr. nir))"
[GENERAL] [GENERAL] [GENERAL] I leave Bunyoro,Ninduga Bunyoro
"[GENERAL] [GENERAL] [GENERAL] From now on there will be five in one house divided into three groups, two groups, two groups, and three groups.","Baitu okuruga hati halibaho batano omu nju emu babaganizibwemu, abasatu nababiri, nababiri, nabasatu."
[GENERAL] [GENERAL] [GENERAL] child's attempt to walk witJ10ut ordering a person's hand or a wall,chird's attempt to wark witj10ut hording a person's hand or a warr
the mill for corn is very near,iseero
