english,lunyoro
"[RELIGIOUS] [RELIGIOUS] Jesus said to the woman, “Your faith has saved you; go in peace.”",yagambira omukazi ati Okuikiriza kwawe nukwo kukujunire; genda nobusinge.
"[GENERAL] [GENERAL] But if he has not heard it, then two or three witnesses will say, “This is impossible!”","baitu obwatahu’ra, omu kanwa ka bakaiso babiri rundi basatu ebigambo byona bigumeho."
"[GENERAL] [GENERAL] [GENERAL] Then you will say, ‘What does he do to him again?’ But who is willing to do what he wants?",Nukwo oragambira oti Kiki ekirukumuhanisa kandi? Baitu noha ayemera ebyagonza?
[GENERAL] [GENERAL] [GENerAL] Which Jew is there who is not a Jew who does not get a blessing? Or what profit is there in being circumcised?,NUKWO Omuyudaya nakiza ata omugisa? Rundi okusarwa nukugasa ki?
"enyungu, orubiodi, ekioaga, ensabiko, akateba, ekisahi, ekidaara",pot
"[GENERAL] firm, adj., -gumwire, -(a) amanani, -gamu.","go to fetch/, seenya. firm, adj., -gumire, -(a) amaani, -guma."
The tents of marauders are undisturbed and those who provoke God are secure those God has in his hand,Ehema zabazinzi zibona omugisa Nabo ababihiza Ruhanga bagumireho Omukono gwabu Ruhanga ogwatungisa muno
[GENERAL] [GENERAL] [GENerAL] He painted a picture so that he could see the picture at home.,Akeguurra ekyoma nyamwoleka nukwo arolege ekisisani muka.
"[GENERAL] [GENERAL] [GENERAL] They grabbed him and began to rebuke him, “Long live the King of the Jews!”",bagimutaho; babanza okumuramukya ngu Businge. Mukama wa bayudaya.
many actors work in nollywood,ikoorro ryebisisaru byaharutimbi naijenya
[GENERAL] The Europeans play the clarinet very happily.,Abajungu nibateera ikondole erijunju basemerirwe.
"collect together outside the kraal (cows), take rest",zaagira
"[GENERAL] [GENERAL] [GENERAL] But who is there among you, having a servant plowing or feeding sheep and going out of the field, will say to him, ‘Come and sit down at the table’?","Baitu araha omulinywe, anyakuina omuiru rubale nalima, rundi nalisa entama, obwalitahamu arugire omu misiri, alimugambira ati Ija bwango oka'ra ha byokurya?"
"[GENERAL] If I wanted to boast, I would not be a fool, because I would be telling the truth. But I will not boast, because I do not want any of you to have a higher opinion of me than you have as a result of what you have seen me do and heard me say.","Baitu obundaba ningonza okwenyumiza, tindiba mudomadoma; baitu ndagamba amazima: baitu nindeka, omuntu wena atantekereza okukira byah’ra hali nyowe."
They are twelve months in a year.,Omwaka
"[GENERAL] [GENERAL] [GENERAL] When the ten heard it, they began to be angry with James and John.","Kandi ikumi obubahulire, babanza kubihi’rwa Yakobo na Yohana."
"[RELIGIOUS] Jesus looked straight at them and answered, ""This is impossible for human beings but not for God; everything is possible for God.","Kandi Yesu yabarora nabagambira ati Hali abantu tikisoboka, baitu tikirikyo hali Ruhanga: baitu byona bisoboka hali Ruhanga."
"[RELIGIOUS] [RELIGIOUS] God said to the sixth angel, “Rebuke the four angels who are bound at the great Euphrates River!”","Ruhanga, nirigambira maraika owomukaga akaba ayina engwara ati Sumu'ra bamaraika abana ababoherwe ha kyambu ekikoto Furati."
The bronze from the two pillars the Sea and the twelve bulls under it was more than could be weighed,Enyomyo ibiri enyanja emu nenimi zemiringa ikumi naibiri
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Some Pharisees said, “This man is not from God, but he does not keep the Sabbath.” Others said, “How can a man who is a sinner do such miracles?” There was a division among them.","Kandi abafalisayo abamu bagamba ngu Omuntu ogu tali wa Ruhanga, baitu takwata Sabiti. Baitu abandi bagamba ngu Omuntu omusisi nasobora ata okukora obwokuro'raho obuingaine aho? Kandi hakabaho wmpaka halibo."
[GENERAL] Agent meeting to solve the conflict no one should miss.,Orukurato rwawaaso habwokumaraho obutabanguko mutaburaho.
"[AGRICULTURE] [AGRICULTURE] It was written for our sake, but it is necessary for a farmer to plant and to reap, and for his harvest he must plant, and he must plant, and he must plant, and he must plant, and he must plant, and he must plant, and he must plant, and he must plant, and he must plant,","Baitu kikahandikwa habwaitu, baitu kihikirire omulimi okulima nanihira, kandi nanyakuhura kimuhikirire okuhura nanihira okuhabwaho."
[GENERAL] [GENERAL] He was a high priest.,Pulesa ye ebaire haiguru yakaba.
"[GENERAL] [GENERAL] Can a tree, my friends, bear fruit with thorns or a vine wither? Or can a tree be cut down by streams of water and be choked by the water?","Omutini nugusobora bene baitu okwana zeituni rundi omuzabibu okwana etini? nobugakuba amaizi agekisura, tigasobora okurugamu amarungi."
[GENERAL] But they did not understand my ways.,Baitu abo batamanye emihanda yange;
"[GENERAL] [GENERAL] [GENERAL] “Sir,” I tell you, “when a young man is a slave, he is not greater than the one who is the master of all things and is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who","BAITU ningamba nti omugwetwa obwaba akyali omuto takira na kake omuiru rubale, nobwaraba ali mukama wa byona;"
"[RELIGIOUS] Let us keep our eyes fixed on Jesus, on whom our faith depends from beginning to end. He did not give up because of the cross! On the contrary, because of the joy that was waiting for him, he thought nothing of the disgrace of dying on the cross, and he is now seated at the right side of God's throne.","nturora ha Yesu wenka, omukozi wokuikiriza kwaitu, kandi omuhikiriza wakwo, obwokusemererwa okwatairweho omu maisoge ayagumisirize omuti nagaya ensoni zagwo, kandi yaika'ra ha mukono ogwoburyo ogwekitebe kya Ruhanga."
[GENERAL] [GENERAL] [GENerAL] People trade different products,Abantu basubura ebintu ebikwahukana
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] God is pleased with women and mothers.,Ruhanga asagika abafakati n'enfuzi.
These twelve Jesus sent out with the following instructions Do not go among the Gentiles or enter any town of the Samaritans,Abo ikumi na babiri Yesu akabatuma naragira nagamba ati Mutaligenda omu mihanda eyabamahanga nobukwakuba okutaha omu rubuga rwona
"[GENERAL] [GENERAL] [GENerAL] The one who is sown in the field is the one who hears the word, does not the scene of the world, and the things that are sown in it do not bear fruit.","Nogu asigirwe omu mahwa, nuwogu anyakuhu’ra ekigambo, nokutabana okwensi, nebisuba ebiitungo bihukya ekigambo, nauwe tayana."
[GENERAL] [GENERAL] Praising is a sacrament oil.,Kulisima gaba magita ga sakaramento.
"[RELIGIOUS] [RELIGIOUS] Jesus answered them, “I have already told you, but you have not heard. Why do you want to hear it again? Do you, too, want to be his disciples?”",Yabagarukamu ati Mazire okubagambira baitu timuhulire: kiki ekibagondeseze okuhu’ra obwakabiri? Kandi nainywe nimwenda okufoka abegeswabe?
[GENERAL] They went out of the man and into the pigs. The whole herd rushed down the side of the cliff into the lake and was drowned.,"Kandi emizimu yaruga omu muntu, yataha omu mpunu: igana ryajumbutuka nirikonkomoka ekinana, zataha omu nyanja, zafa amaizi."
[RELIGIOUS] But the Pharisees and the teachers of the Law rejected God's purpose for themselves and refused to be baptized by John.,"Baitu Abafalisayo nabegesa bebiragiro bakeyangira bonka okuhanura kwa Ruhanga, nibo batarabatizibwe uwe."
"[GENERAL] [GENERAL] sound (alarm, alarm, etc.)",c.form. rahya; to sound (ararm
"[AGRICULTURE] For the saying is true, 'Someone plants, someone else reaps.'","Baitu ekigambo kinu nukwo kya mananu ngu Ondi asiga, Ondi agesa."
"eminyago, omwandu. borassus palm, n. akatuugo",booty
"[GENERAL] [GENERAL] [RELIGIOUS] Many of the elders believed in him, but because of the Pharisees they did not say a thing, so that they would not be expelled from the synagogue.","Baitu omuli abakuru baingi bakamuikiriza: baitu habwa abafalisayo batakigambe, baleke okubingwa omu iso’rokaniro:"
[RELIGIOUS] [RELIGIOUS] My soul is glad even for God my Savior.,Nomwoyo gwange gusemererirwe Ruhanga Omujuni wange.
"[GENERAL] You will eat and drink at my table in my Kingdom, and you will sit on thrones to judge the twelve tribes of Israel.","inywe murye munywe ha meza yange omu bukama bwange; kandi muliika’ra ha ntebe ezekitinisa, nimucwera omusango enganda Ezabaisaleri ikumi naibiri."
[GENERAL] [GENERAL] That girl is a good musician.,Omwisiki ogwo muzini murungi.
"[GENERAL] [GENERAL] Deero ekiwe akeegungya, (J/allre, she too on that day refreshed herself, she did not cry)","deero ekiro eki nawe akeegumya, (J/arre (she too on that day lefrained herserf, she did not cry)"
Their flesh wastes away to nothing and their bones once hidden now stick out,Omubirirgwe gumarwaho kunu tigusobora okuzoka Namagufage agakaba gatarukubonwa nigaturuka
[MEDICAL] [GENERAL] All those infected with cholera were rushed to the hospital,Boona abali bakwasirwe Kolera bakarahukibwa mirwaroo
to stare into space when spoken to,eroza
"[GENERAL] arrow for bleeding cow. k:irazi, e-, n. cl.7, (pl. bitungi, e-)",arrow for breeding cow. k:irazi
[AGRICULTURE] Banana stems are used to mulch plantations.,Emikonde eyalirra engonjo zebitooke.
[GENERAL] [GENERAL] [GENERAL] The cow does not run because it has no wings.,Enda teharruka habwokuba tiine mapapa.
"[GENERAL] [GENERAL] But get up and go with them, and do not be afraid; for I have sent them.","Baitu imuka, osirimuke ogende nabo, otarukugurukyagurukya: baitu ninyowe nabatumire."
[EDUCATION] [EDUCATION] [ELIGIOUS] [GENERAL] This book helps the student,Ekitabu kinu kiyamba omukwega
[GENERAL] [GENERAL] [GENERAL] The love play in the art of Rusekesa.,Omuzaano gw'engonzi mu bisisani Rusekesa.
[EDUCATION] [GENERAL] Take my yoke upon you and learn from me for I am gentle and humble in heart and you will find rest for yourselves,Muhimbe ekikoligo kyange mwegere hali nyowe baitu ndi munaku nomuculezi omu mutima nainywe mulizora okuhumura okwomu mutima ganyu
[GENERAL] [GENERAL] [GENerAL] She was given a postnatal care.,Akaheebwa obujuma bwokukehya ruzaaro.
"[GENERAL] [GENERAL] The king praised that dishonest accusation, but he did so with a great deal of wisdom. The people of this world are much more shrewd than the people of the day.","Kandi mukamawe akanyumiza omuketo ogu atali wokuhiki'ra, baitu akagira amagezi: baitu abana abensi enu, omu businge bwabu, nibakira amagezi abana abomusana."
"[GENERAL] very poor or feeble person. rucuba, o-, n. c/.14, (pl. nil)",very poor or feebre person. rucuba; nindanga orocuba Waitu
[AGRICULTURE] spice is a crop specially grown to get spice to flavour foods and drinks,ekirungo kirumwa nekigeudererwa ekyokwihangu ebirungo ebyokuta omubyorurya
"[RELIGIOUS] Martha heard that Jesus was coming and went to meet him, because Mary stayed at home.","Nukwo, Maliza obuyahulire ati Yesu naija, yagenda okumutangi’ra: baitu Maryamu yaikara omu nju."
"in a p/ay, kwetaba. particular, adj., be, taho omwoyo (or omutima) omubigambo rundi mumikoorre.; in a p/ay","in a p/ay, kwetaba. particurar, adj., be, taho omwoyo (or omutima) omubigambo rundi mumikoorre.; in a p/ay"
[GENERAL] [GENERAL] [GENERAL] The next day his heart was troubled and he sent all the magicians and all the wise men of Egypt to Pharaoh and saw his dreams but no one could interpret them,Kandi kyahika nyenkya omutimagwe gwatuntura yatuma okweta abafumo bona abomu Misiri nabamagezi bona abamu Faraho yabarora ekirotokye baitu busaho ayasoboire okubisobora Faraho
foreg,anjurukuka
[GENERAL] [GENERAL] [GENerAL] She has a big appointment with her grandpa.,Aine omugano mwinji na nyinenkuru.
[GENERAL] [GENERAL] [GENerAL] Their tent cloths will not be broken off from their waists and they will die without understanding,Omuguha gwabu ogwehema tiguihwa omunda yabu bafa kandi hataroho magezi
"[RELIGIOUS] As Jesus was getting into the boat, the man who had had the demons begged him, “Let me go with you!”","Kandi obwakaba nagwe’ra omu bwato, ogu akabaroho emizimu yamwesengereza aikalege nauwe."
"[GENERAL] If you had known me, you would know my Father also. From now on you will know him, and you will see him.”","Kakuba mu’manyire nyowe, na Isenyowe mwakumanyire: Okubanza hati mumumanya kandi mumurozire."
"[GENERAL] It is not happy to do wrong, but to be happy with the truth.","tikusemere’rwa okutahiki’ra, baitu nikusemere’rwa amazima;"
The history of Bunyoro Kitara is known.,Ebyafaayo bya Bunyoro Kitara tubimanyire.
[GENERAL] [GENERAL] [GENerAL] There is no darkness or the shadow of death where evildoers can hide,Tiharoho omuirima nobukyakuba ekiituru kyokufa Nambere abakozi bobubi basobora okwesereka
[GOVERNMENT] [GENERAL] [GENerAL] if we have gone to court,kakuba twagenzire kurubatahe
"[GENERAL] [GENERAL] But if any of you want to build a tower, sit down first and work hard to finish it, and then finish the job?","Baitu araha omulinywe obwaba nagonza okwombeka orukomera, atabanza okuika’ra nabali’ra ebyemirimo yarwo, okwayina ebyokurumara?"
"obujune, obusaasi, amaganya. mockery, n., okugaaniza, obusekerezi, obuduuzi",misery
"Bollywood music involves acting, dancing and musical instruments.",Ebizina by'ekihindi birimu kuzaana ebidongo n'okucekeca.
[GENERAL] [GENERAL] [GENerAL] Let me speak with you and when I have spoken do continue to cry,Mundeke nanyowe ngambe Kandi obundamara okugamba mweyongere okutera enaku
[MEDICAL] [GENERAL] The girl is suffering from kidney disease.,Omwisiki arwaire obune.
[GENERAL] [GENERAL] [GENERAL] What could it be that makes the grass rustle at the side of the house? fit.,pt: form; ekin1kusaganiriza omwitundu Jy enju kiki? What courd it be that makes the grass rustre at the side of the house? pass.form
"[GENERAL] [GENERAL] [GENerAL] When they saw it, they did not understand it, and when they heard it, people did not repent; instead, they repented and turned around from their sins.","obubarora barole, batetegereza; kandi obubahu'ra bahu're, batahwituka; rundi batagaruka okuhinduka, nokuganyirwa."
"[RELIGIOUS] Then one of the four living creatures gave the seven angels seven gold bowls full of the anger of God, who lives forever and ever.","Ekimu hali ebyomezi ebina kyaha bakaraika omusanju ebindi musanju ebya zabu, biijuire ekiniga kya Ruhanga anyakwomera ebiro nebiro."
[GENERAL] End of time will be marked by the disappearing of the son and moon.,"Empero erakahikire halibaho,Izooba nokweziokuzima."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For there are some who have been kept secret in private, who are written down to this very day, and who do not fear our God to take them away from our homes and reject Jesus Christ our Lord and our High Priest.","Baitu haroho abamu absensire omu nsita, nibo bahandikirwe ira omusango gunu, abantu abatarukutina Ruhanga waitu okuzifora orwanju, nibehakana Yesu kristo Mukama waitu Nomukuru waitu omu wenka."
"[GENERAL] I have given them your word, and the world hated them, because they are no part of the world, just as I am no part of the world.","Mbahaire ekigambokyawe, kandi ensi ekabobaba, baitu tibuli bensi, nka nyowe okuntali wensi."
"[AGRICULTURE] [GENERAL] Or if he has planted no seed, and cannot bear fruit, all who follow him will receive a harvest.","Rundi obwaliba amazire okusimba emiganda, atarukusobora kurumara, bona abasunga balibanza"
[GENERAL] He didn`t finish the song because he failed to get the bridge.,Ekiziina atakimaliire habwokuburwa akakwataniza.
[RELIGIOUS] [RELIGIOUS] And I am eager to remain innocent before God and his people at all times.,"Kandi nyowe nyekamba omu kigambo kinu, okuikara nomutima ogutaroho musango hali Ruhanga na hali abantu ebiro byona."
[GENERAL] [GENERAL] [GENerAL] The sower who watches over the sheep and over all that is in them.,Omuliisa owarukurolerra ente nabyona ebirukwikwataho.
"[GENERAL] So then, avoid all kinds of evil and evil. Be gentle in your teaching, which you have been taught, which can save your lives.","Nukwo muiheho ekinugwa kyona nobubi obusagire. muhabwe nobuculezi ekigambo ekibyairwe, ekirukusobora okujuna obwomezi bwanyu."
"[GENERAL] If they had been able to move away from that country, they would have had the chance to go back home.","Kandi kakuba babaire nibaijuka ensi egi nambere barugire, bakubaire nomwanya okugarukayo."
[GENERAL] [GENERAL] [GENerAL] The wind blew from the south.,Omuyaga gukatera niguruga murubaju rwaifo.
"[GENERAL] [GENERAL] So he sent them to Bethlehem and said, “Go and search for the man who is misleading you. When you see him, you will say, ‘Come and see me,’ and so I will come and worship him.","Yabasindika Beterehemu, nagamba ati Mugende, muse’le muro, murole omwana okwarukusisa; kandi obumulikamubona muije mungambire, muije mungambire, nanyowe nukwo nyije ‘muramye."
[GENERAL] [GENERAL] [MEDICAL] The sick are near Babiito.,Abadwaro bali haihi na Babiito.
And he said to the human race The fear of the Lordthat is wisdom and to shun evil is understanding,Kandi yagambira abantu ati Dora okutina Ruhanga nigo magezi Nokuruga omu bubi nukwo kwetegereza
The canoe drowned at the river,Elyato likadikila ha mugela
"[GENERAL] [GENERAL] I have someone else who will speak on my behalf, and I know that what I say is true.","Haroho ondi angambaho ebyange, kandi ’manyire nti ebyange ebyangambaho bya mananu."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The Abahikara are planting seeds of old age,Abakyara balima ensigo ezomulembe
"[RELIGIOUS] “It is my opinion,” James went on, “that we should not trouble the Gentiles who are turning to God.",Nikyo ndukucwera omusango nti tuleke okubatuntuza abarugire omu Bamahanga okuhindukira Ruhanga;
[GENERAL] [GENERAL] [GENERAL] He is not clothed with a linen cloth about three times the appearance of a garment is as bright as the appearance of a garment,obworukuba atajwaire garubindi nyaisatu ekisisani kuzooka nkekisihukire
"[GENERAL] On the first day of the week, if any of you have listened to your wife's voice as you might, you will not let things get started when I come.","Ha kiro kyokubanza omu biro musanju, omuntu wena ayahu’lege omukaye nkokwasobora, ebintu bitasorozebwa obundiija."
"[RELIGIOUS] Then Jesus took a piece of bread and ate and talked with them a little while later, at last the fever left him.","Kandi obuyamazire okutemba nokucwa omugati, nokurya, nokubaza nabo ekicu ekikoto, okukisa obuire, yarugayo."
"[GENERAL] [GENERAL] When I was with you in the Temple the next day, you did not try to arrest me. But this is your hour and the power of darkness.","Obunaikaraga nainywe obukyabukya omu yekaru, mutago’le mikono yanyu okunkwata: baitu kanu niko kasumi kanyu nobusobozi obwomuirima."
"[RELIGIOUS] [RELIGIOUS] and in the power of miracles and wonders, in the strength of the Holy Spirit. So I went from Jerusalem and from there to Illyricum, where I preached the Good News about Christ.","kandi omu ngeso, omu mani gobwakuro’raho nebyamahano, omu mani Agomwoyo Ogurukwera; nukwo okuruga Yerusalemu nokwehinguliriza okuhika Iruliko, nkahikya enjiri ya Kristo;"
So she quickly emptied her jar into the trough ran back to the well to draw more water and drew enough for all his camels,Yayanguha yasesa omunagagwe omu kyesegenyi yairuka nagaruka ha iziba okutaha yatahira engamiraze zona
The child was born mute.,Atakubaza.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When he heard that it was Jesus of Nazareth, he began to cry out, “Jesus, Son of David!”","Kandi obuyahulire nuwe Yesu owa Nazalesi, yabanza okwami'ra nokugamba ati Yesu, Omwana"
When will you end these speeches Be sensible and then we can talk,Mulihikya nkaha okutega ebigambo Mutekereze kandi hanyuma turabaza
"[GENERAL] [GENERAL] [GENERAL] But if you do not believe what the Scriptures say, will you believe my words?","Baitu obu mutaikiriza ebiyahandikire, mulikiriiza muta ebigambo byange?"
self-centered,Kwemanya
"[RELIGIOUS] [RELIGIOUS] Keep yourselves from these things, and so fulfill the law of the Christ.","Mujwangane enketo zanyu, kandi nukwo muhikirize ekiragiro kya Kristo."
[MEDICAL] [GENERAL] [GENERAL] the sassadote has saved his mental health,omusasaradoti kabura omukuguwe byobwomeezi bwebitekerezo amukonyire
Hukok and Rehob together with their pasturelands,malisizo garwo na Husoki namalisizo garwo na Rehobu
[MEDICAL] [MEDICAL] [MEDICAL] Chronicle disease control,Kucwekaho kwoburwaire bwa kolera
"[GENERAL] [RELIGIOUS] The chief priests and the Pharisees gathered in the Council and asked them, “What are we doing? This man performs many miracles!”","Kandi banyakatagara abakuru Nabafalisayo basoroza orukurato, nibagamba ngu Ntukora ki? baitu omuntu ogu nakora obwokuro'raho bwingi."
[GENERAL] [GENERAL] [GENerAL] When he began to weep they brought him to the one who had prepared him a thousand coins,Obuyabandize okubara bamuletera omu ouyatongire etaranta kakumi
The hole,Omukiina
The child went to visit their grandmother,Omwana akageenda okubungira kaka we
"[GENERAL] [GENERAL] Moses said, “I am afraid that I will speak up.”","kandi nebyarozirwe bikaba biri byokutinisa biti, Musa akagamba ati Ntinire muno nintukumira."
[GENERAL] [RELIGIOUS] [RELIGIOUS] The Good News must be preached to all the nations.,Kandi kihikirire enjiri okumara kugambirwa amahanga gona.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to him, “Because you have seen me, you have believed; you have made the faith of the believers glad, but you have not seen anything.”","Yesu yamugambira ati Obwokudora, nikyo oikiririze; bayina omugosa abanyakuikirizi, bataroho ekibaboine."
"[GENERAL] After that, Judas the Galilean appeared during the time of the census; he drew a crowd after him, but he also was killed, and all his followers were scattered.","Hanyuma yogu, Yuda owa Galiraya akaimuka omu biro ebyokuhandika abantu, nacunda abamu okumukuratira: nogu akabura; na bona abamuhulire bakararanga."
Resentment kills a fool and envy slays the simple,Baitu okubihirwa nukuita omuntu omudomadoma Kandi nihali niriita omusema
[GENERAL] [GENERAL] The temptor fell from heaven.,Omwohi akanagwa kuruga omwiguru.
"[RELIGIOUS] [GENERAL] [GENERAL] I have come back to you, O LORD my God I have put my trust in you but my bones have been broken",Ongarukiremu ai MUKAMA bantu mpotokire kimu Ai MUKAMA onkize baitu amagufa gange gancenyere
"[GENERAL] [GENERAL] [GENerAL] I baptized with Stephen's house, but I did not know whether I had baptized anyone else.",Kandi nkabatiza nenju ya Sitefano: kandi timanyire rundi nkabatiza omuntu wena ondi.
[GENERAL] Grinding stone is used by women.,Kusa ha rubengo mulimu gwa bakazi.
"[RELIGIOUS] “Look, your house is abandoned to you, and I assure you that you will not see me until you say, ‘God bless him who comes in the name of the Lord!’”","Dora, enju yanyu abasigirwe kifuka, kandi nimbagambira nti Timulindora, okuhikya obumuligamba ngu Ahairwe omugida arukuija omu ibara rya Mukama."
"[GENERAL] waml oneself, be inattentive",to wamr oneserf; yora 01111wrro
[GENERAL] [GENERAL] Turn me over to the trap that I dread,Ompindule ekijumo ekindukutina
[GOVERNMENT] [GENERAL] [GENerAL] According to the Law of Moses every man was circumcised by the hand of the Almighty according to his work and according to the work he had to do in order to redeem him,Nkekiragiro kya MUKAMA okukiri bakabarwa habwomukono gwa Musa omuntu wena nkokuherezakwe okukuli kandi nkomumulimogwe ogwokuhimba okuguli
[EDUCATION] [EDUCATION] The teacher helps students to understand,Omusomesa ayamba abasoomi barabe
[GENERAL] [GENERAL] [GENERAL] Blessed is the poor servant who does not go to work.,Mugisa mubi kyonka omwana womuguuda kutosoma.
"[EDUCATION] [RELIGIOUS] [RELIGIOUS] When they found him on the beach, they asked him, “Teacher, where did you come from?”","Obubamuzoire nseri yanyanja, bamugambira ngu Rabi oizire di hanu?"
"[GENERAL] [GENERAL] [GENerAL] Whoever, then, wants to see me, will believe in my Father who is in heaven.","Nukwo omuntu wena alinkyikiriza omu maiso gabantu, uwe ndimuikiriza omu maiso ga Isenyowe ali mu iguru."
The knight is a respected person.,Omunaiti aba muntu wekitiniisa omubantu.
[GENERAL] [GENERAL] There is a lot of cough nowadays.,Enkorro mu bantu ekanyire biro binu.
[GENERAL] She has taken her baby to have postnatal care.,Atwaire mwanawe kutunga obujanjabi bwa hanyima y’okuzaarwa.
"[GENERAL] [GENERAL] and said, “You went in among the uncircumcised, and you would eat with them.”","nibagamba ngu Okataha omu bantu abatasazirwe, kandi okarya nabo."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] A large bundle of flour is used for cleaning the house once a day and for removing the cows.,Enfuka yokulimisa obundi esikwa karakita kandi obundi esikwa ente.
to collapse completely,bbootoka
burnt smell of food cooking. k.isoorrc; omuntu ob11 aita ekisooro akitaho emanyiikirizo ye,burnt smelr of food cooking. k.isoorrc; omuntu ob11 aita ekisooro akitaho emanyiikirizo ye
"myown, ekyaawe. overhear, v., huliiriza. own, v., bana, tunga. overlap, v.i., heekana, culiikaoa, tungikirana. owner, 11. omukama, nyineeka omutaka.; myown","myown, ekyaawe. overhear, v., huliiriza. own, v., bana, tunga. overrap, v.i., heekana, culiikaoa, tungikirana. owner, 11. omukama, nyineeka omutaka.; myown"
Reincarnation is and idea of religion but science doesnot confirm it.,Kuterana kwomwoyo nomubiri kitekerezo kyediini baitu sayansa terukukigumya
"[RELIGIOUS] But Jesus heard it and said to Jairus, ""Don't be afraid; only believe, and she will be well.","otamugadya omwegesa. Baitu Yesu obuyahulire yamugarukamu ati Otatina: ikiriza kwonka, arakizibwa."
[GENERAL] When the king started the drum all dancers started dancing.,Omukama obwa igwira empango abatungwa batandika amakondere.
"[RELIGIOUS] Jesus answered, ""Wherever there is a dead body, the vultures will gather.","Bagarukamu nibamugambira ngu Nkaha Mukama waitu? Yabagambira ati Nambere hali omutumbi, esaga nuho zesoroleza."
she is washing the children's clothes.,Nayogya engoye z'abaana.
Hospital,Eirwaro
"[GENERAL] [GENERAL] [GENerAL] When you ask, there is a big gathering of people who love you.","Nobworajaguza, ebiro bikuru biroho okwerosoroza hamu nabantu abogonza."
"as of now, to day",obwabati
[GENERAL] [GENERAL] For what will it profit a person to gain the whole world and lose his life?,"Baitu nikimugasira ki omuntu, okutunga ensi yona nokuburwa obwomezibwe?"
[RELIGIOUS] Is not God in the heights of heaven And see how lofty are the highest stars,Ruhanga tali omu iguru haiguru Kandi dora enyunyuzi okuziraihire muno
"[RELIGIOUS] [RELIGIOUS] Do what you hear and hear and see: do what you hear and understand, and the God of peace will be with you.",Ebimwategere nebinmwahairwe nebimwahulire nebimwaboine namberendi nibyo mukolege: kandi Ruhanga owobusinge araikaraga nainywe.
"[GENERAL] [RELIGIOUS] [RELIGIOUS] You are my witnesses that I said, ‘I am not the Messiah, but I have been sent to follow him.’","Inywe muli nakaiso bange okunagambire nti Nyowe tindi Kristo,, baitu nkatumibwa okumwebembera."
The psalms in the Bible were written by David.,Zabuli zomu Baibuli zikahandikwa Daudi.
[GENERAL] [GENERAL] [GENerAL] David was the father of Solomon by the wife of Uriah.,"Daudi akazara Sulemani ha muka Uliya,"
[GENERAL] Do not give the Devil a chance.,kunu mutalihigiza Setani.
space,Obwarangasa
[GENERAL] [GENERAL] [GENERAL] The child is sick or the child is sick.,Omwana arweire rundi Omwana alikubi.
"[GENERAL] [GENERAL] [GENERAL] When they do, they play the drums.",Obubaba nibazina ebihuumo ohurra omuhimbo.
"[GENERAL] We have heard that some who went from our group have troubled and upset you by what they said; they had not, however, received any instruction from us.","baitu tuhulire ngu abantu abarugire omulitwe bakabatuntuza nebigambo, nibaga'ra enyuma emitima yanyu;"
"[RELIGIOUS] [RELIGIOUS] But if you have said in your heart that Jesus is the Lord, and believe in your hearts that God raised him from death, you will be saved.","Baitu obworaba oyatuire omu kanwa kawe ngu Yesu nuwe Mukama, kandi oraba oikirize omu mutima gwawe ngu Ruhanga akamuhumbura omu bafu, olijunwa:"
"[GENERAL] [GENERAL] [GENerAL] These are the rules which apply only to bodily matters, eating, drinking, and the like. These are all the rules that apply to the new age.","nizo engeso eziragirwa ezomubiri kwonka, (hamu nezokurya, nezokunywa, nezokwoga okwemiringo nyingi) ezatairweho okuhikya ebiro ebyokusemerezamu obuhyaka."
"[GENERAL] [GENERAL] [GENERAL] work alone and very hard,",to work arone and very hard; p1: form
Strong,Kyamani
[GENERAL] [GENERAL] We are ready to punish anyone who will not listen when your response is put to the test.,"kandi twetekanize okuhora enzigu hakutahu’ra kwona, okuhu’ra kwanyu obukulikahiki’ra."
