english,lunyoro
"[GENERAL] But as you go, say to them, ‘The Kingdom of heaven has come near you.’","Baitu obumugenda, mubagambire ngu Obukama obwomu iguru bumalize okuhika."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered the teachers of the Law and the Pharisees, “Is it not against the Law to heal on the Sabbath?”",Yesu yagarukamu nagambira abebiragiro Nabafalisayo ati Kyebiragiro okukiza ha Sabiti nandiki tikirikyo?
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] A Canaanite woman came out of her house and cried out in a loud voice, “Son of David! Have mercy on me, Lord! My daughter has a demon!","Kandi dora, omukazi Omukanani akaruga omu mitano egi, yayamio’ra haiguru nagmba ati Onganyire, ai Mukama wange, iwe Omwana wa Daudi: omuisiki wange akwasirwe muno omuzimu."
[GENERAL] [GENERAL] How many children do you have,oine abana baingaha
"[RELIGIOUS] [RELIGIOUS] [REDUCATION] [GENERAL] We live in the flesh at all times, because the death of Jesus has been made manifest in our bodies.",ebiro byona tuhimbira omu mubiri okufa kwa Yesu bwolekwe omu mubiri gwaitu.
"[GENERAL] There are other sheep which belong to me that are not in this sheep pen. I must bring them, too; they will listen to my voice, and they will become","Kandi nyina entama ezindi ezitali zomu isibiko linu: nazo kinsemerire okuzireta, zirihu’ra iraka ryange; kandi ziriba igana limu; Omulisa omu."
"[RELIGIOUS] When they heard this, they lifted up their voices to God with one voice and said, “Lord, you have made heaven, earth, sea, and all that is in them!","Nabo obubahulire baimukya iraka ryabu hali Ruhanga nomutima gumu, nibagamba ngu Ai Mukama, iwe ayakozire iguru nensi nenyanja nebinyakurumu byona;"
they filmed five takes before finishing the shot,kukwaata ekicweeka kyomuzaano
[GENERAL] The lady is elderly,Omukazi aine obukuru
{pf.-naganagirc,naganaga
[GENERAL] [GENERAL] [GENICAL] The diocese is near the kitchen.,Orwemo rwokuliraho ruli haihi nekicumbiro.
"[GENERAL] But each one of you must love his wife as himself, and you must respect your husband as he does.",Baitu nomulinywe omuntu wena agonzege mukaziwe nkauwe wenka; kandi nomukazi atinege iba.
"[RELIGIOUS] [RELIGIOUS] lie about, lie in wait for God",to trot about; Ruhanga tatuleka tukanaiga
[GENERAL] [GENERAL] [GENerAL] He split the sea apart and he led them through the middle he prepared the waters as a flood,Akacwamu enyanja habiri yabarabya pakati Yatembekaniza amaizi nkomutumo
[GOVERNMENT] [AGRICULTURE] [AGOVERNMENT] The grass in the garden is fertile.,irisizo ryabunyansi nambere ebisoro biruruliira.
"[GENERAL] [GENERAL] [GENerAL] sew idly. esiril<ra, kw-, okw-rejl., (pf.-esirikire)","to sweep idry. esirir<rra (kw-, okw-, v.lejr., (pf.-esirikiire))"
[GENERAL] [RELIGIOUS] How terrible for you Pharisees! You love the reserved seats in the synagogues and the best places at feasts!,"Ziribabona inywe Abafalisayo! baitu nimugonza entebe ezahagati omu maso'rokaniro, nokuramukibwa omu butale."
"[GENERAL] [GENERAL] [GENERAL] For no one of us lives for himself, and no one dies for himself.","Baitu busaho muntu omulitwe ayomera habwe wenka, kandi busaho afa habwe wenka."
"[RELIGIOUS] Then Jesus told them this parable: ""There was once a rich man who had land which bore good crops.",Kandi akabacwera orufumo ati Hakaba haroho omuntu omu emisirye neyera bingi:
"to be excitable, want to see what is going on",capira
enemy,enemy
"[GENERAL] [GENERAL] [GENerAL] ku-spit insect, n., ekisisani.",cuckoo-spit insect
"[GENERAL] sisal sack. kutu, o-, n. cl. 11, (pl. nil)",sisar sack. kutu; tego. 11k11gambire
[GENERAL] Why did I not perish at birth and die as I came from the womb,Kiki ekyantangire okufa okuruga omu nda Kiki ekyantangire okuhayo obwomezi obunarugire omu omu nda
[RELIGIOUS] and in his spiritual existence he went and preached to the imprisoned spirits.,"oguyagendiremu nagambira emyoyo ekaba eri omu nkomo,"
black cow or ewe,nkara
"[GENERAL] [GENERAL] The first to be punished must be punished, and then they must serve, if there is no excuse for doing so.","Kandi abo okubanza bamale okulengwa; nubwo bahereza, obubaliba bataroho ekyokuhanwa."
"[RELIGIOUS] [GENERAL] In the same way, Jesus was made righteous.",Kandi nukwo kyamutekerezibweho okuba okuhiki’ra.
[GENERAL] [GENERAL] The king of Babylon took him with chains,Omukama wa Baburoni yamuboha namasamba
"[GENERAL] [GENERAL] [GENERAL] The rivers are the same; the water is broken down, the rivers and the rivers.","Ebyahuro by'emibu nibyo nka; amaizi agasandaire, ebisaka, ebibira."
"[RELIGIOUS] [RELIGIOUS] He did not say this on his own authority, but it was the High Priest's own authority that same year, and he revealed to Jesus that he would die for the people of that country.","Kandi eki atakigambe omu magezige wenka: baitu akabali nyakatagara omukuru wabu omu mwaka ogu, yarugura Yesu nagenda okufa habwa ihanga eri;"
"[GENERAL] [GENERAL] pull up, pull up",to purr up; pr. form
[GENERAL] [GENERAL] [GENerAL] The rich man died and was buried.,"Kandi kyahika omulegi akafa, yahimbwa bamaraika hali ekifuba kya Iburahimu: omugunda nauwe akafa, yazikwa."
[GENERAL] [GENERAL] [GENerAL] He would not answer him one by one with a thousand words,Obwaganza okuhakana nauwe Tarukusobora okumugarukamu ekigambo kimu omu bigambo rukumi
[GENERAL] [GENERAL] He took him by the right hand and raised him up. At once his feet and his ankle bones became stronger.,"Yamukwata ha mukono ogwoburyo, yamuimukya: ahonaho ebigerebye nobukongoijobwe byatunga amani."
The waist belt makes someone look smart.,Orukoba rw'omunda ruzokesa omuntu kurungi.
[AGRICULTURE] [AGRICULTURE] [AGGENERAL] [GENERal] The weeds stand in the field,Ebihimba byomeire mumusiri
ekiragiro,order
[GENERAL] After a long time the master of those servants returned and settled accounts with them,Kandi ebiro bingi obubyahinguireho omukama wa bairu abo rubale yaija nabara nabo omuhendo
"[GENERAL] [GENERAL] [GENerAL] But when you go out, pour oil on it.","Baitu iwe obworasibaga, wesigege amagita ha"
The priest puts on a white color.,Isanga
"ekipampagara, omukingiro ha mipiira y'ebiiruka",mudguard
"[GENERAL] [GENERAL] [GENerAL] But when the voice of your greeting became heard in my ears, the baby jumped up in my womb with joy.","Baitu dora, iraka eryokuramukya kwawe obulitahirege omu matu gange, omwana yagurukaguruka omu nda yange obwokusemererwa."
[GENERAL] A robe is similar to a gown.,Omwenagiro nugusiisana busuti.
"[GENERAL] go out, go to, go to",okuruga hati; to go out
"[RELIGIOUS] [RELIGIOUS] When they heard this, Jesus said to his disciples, “Gather the pieces left over and leave them alone, so that nothing will be lost.”","Obubaigusire yagambira abegeswabe ati Musoroze oburagirika obusigaireho, haleke okubura ekintu."
"enda. bereave, aka, ihabo, hwerekereza, fiisiza",belry
[GOVERNMENT] [AGRICULTURE] [AGOVERNMENT] [GENERAL] The farmer sells goods in the market,Omulimi atunda ebinyeebwa mu kataale
[GENERAL] And so I will throw her on a bed where she and those who committed adultery with her will suffer terribly. I will do this now unless they repent of the wicked things they did with her.,"Dora nimunaga ha kitabu, nabo abasihana nauwe, omu kubonabona kwingi, obubataryegarukamu omu ngesoze."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For I do not consider my own life to be worthless to me, but to make my trip and to make known the Good News of the grace of our Lord Jesus.","Baitu tindukutekereza bwomezi bwange nkekintu kyona ekyomuhendo hali nyowe, rundi mpikirize orugendo rwange, nokuhereza okunahairwe hali Mukama waitu Yesu, okumanyisa enjiri eyembabazi eza Ruhanga."
"[GENERAL] To marry is the first thing , produce and others follow.",Kuswera kicweka kyokubanza kuzaara nebindi birahonderaho.
"[GENERAL] [GENERAL] [GENERAL] But if someone tells you, ‘This is all you have to do with idols,’ then do not be fooled by them; they do not stop because of the one who tells you the truth and because of the one who tells you from the heart.","Baitu omuntu obwaba nabagambira ati Kinu kihongirwe ebisisani, mutaryaho, habwogu anyakumanyisa ekigambo, kandi habwomutima:"
[GENERAL] [GENERAL] Ahitub the father of Zadok Zadok the father of Ahimaaz,Ahitubu yazara Zadoki Zadoki yazara Ahimazi
[GENERAL] [GENERAL] [GENerAL] He built David his servant and brought him into the sheep pen,kandi yakomamu Daudi omuiruwe namuiha omu Magana gentama
"jamajama, bababuka. gad about, v., bungabunga, jaikajaika, ebenda, jeerajeera, taratara, jaika. gad-about, n., embungabungi, enjeezijeezi, eotaratazi. gag, v., igara akanwa, tanga kubaza",gabble
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I must go on my own trip day and night, because it is impossible for a prophet to go outside Jerusalem.",Baitu kimpikirire okwegendera nyenka hati na nyenkya na ijweri: baitu tikisoboka nabi okuhwereke’ra aheru ya Yerusalemu.
[RELIGIOUS] Jesus looked at them and said With man this is impossible but with God all things are possible,Yesu yabarolera nabagambira ati Omu Bantu ekitikisoboka baitu Ruhanga nasobora byona
[GENERAL] [GENERAL] [GENERAL] Look at those children because of their lack of understanding.,Orole abo abaana habwomutahuura bwabu ekyambu kibaisire.
"[GENERAL] [GENERAL] [RELIGIOUS] You yourselves are my witnesses that I said, ‘I am not the Messiah, but I have been sent to follow him.’","Inywe muli nakaiso bange okunagambire nti Nyowe tindi Kristo,, baitu nkatumibwa okumwebembera."
[GENERAL] [GENERAL] [GENerAL] If an evil person wastes his years in the service of a watchman,Ngu Omuntu omubi arumwa nokusasa ebirobye ogwemyaka eterirweho omwenderezi
"[GENERAL] In the same way the men give up natural sexual relations with women and burn with passion for each other. Men do shameful things with each other, and as a result they bring upon themselves the punishment they deserve for their wrongdoing.","nukwo nabasaija bati obubalekereyo eki omukazi ekyazalirwa, bayaka hamu omu kwegomba kwabu, abasaija nabasaija nibakorangana ebitarukusemera, kandi nibahabwa omulibo bonka empera egi esemerire okusisa kwabu."
"[RELIGIOUS] Peter was still trying to understand what the vision meant, when the Spirit said, ""Listen! Three","Kandi Petero obwakaba natekereza okwolekwa, Omwoyo yamugambira ati Dora, abasaija basatu nibakuse'ra."
"[RELIGIOUS] But the Spirit gave Stephen such wisdom that when he spoke, they could not refute him.",Kandi batasobole okusingura amagezi Nomwoyo ebyamugabambisize.
"prepare, make ready, arrange",teekaana
[AGRICULTURE] Pigs are reared for meat in most farms.,Empunu nibazitunga habyeyama mumalisizo agakira.
You who boast in the law do you dishonor God by breaking the law,iwe anyakwenyumirizamu omu biragiro omu kusisa ebiragiro omu oihaho Ruhanga ekitinisakye
"[GENERAL] [GENERAL] If you tolerate me for a while, you will tolerate me.",KUBA nimungumisirizaho kake omu butami! Kandi baitu mungumisirize.
[GENERAL] if they violate my decrees and fail to keep my commands,Obubalisisa ebigambo byange Okutakwata ebiragiro byange
"[GENERAL] [GENERAL] [GENERAL] Jeer at,v.,ganiza, sequeza, duurra, tebura, swishira.","see akaisoiso. jeer at,v., ganiiza, sekeereza, duurra, tebura, swahiriza."
Righteousness and justice are the foundation of your throne love and faithfulness go before you,Okuhikira nomusango nibyo bigumya ekitebe kyawe Okuganyira namananu nibtebembera amaiso gawe
[RELIGIOUS] [RELIGIOUS] “Why are you so frightened?” Jesus asked them. “What little faith you have!” Then he got up and ordered the winds and the waves to stop.,"Yabagambira ati Kikyekibatinisa, inywe abanyina okuikiriza okuke? Nubwo yaimuka yacomera embeho nenyanja: byaculera muno."
[GENERAL] He continued I have heard that there is grain in Egypt Go down there and buy some for us so that we may live and not die,Yagamba ati Dora mpulire nti omu Misiri engano eriyo musirimuke mugendeyo mutugule oku tube abomezi tutafa
"[GENERAL] [GENERAL] He removed him and raised David to be their king. He said to him, “I have seen David son of Jesse, a man like me who will do all I want him to do.”","Kandi obuyamuihireho ogu, yaimukya Daudi, okuba omukama wabu; ouyarangire nagamba ati Mboine Daudi omwana wa Yese, omuntu ali nka nyowe okundukwenda, alikora ebingonza byona."
[EDUCATION] [EDUCATION] [ERICULTURE] [GENERAL] he wrote and used the instrument to show what was not in the teacher's organization,akahandiika nakozesa ikaali yayoleka ebitatukire mukitongole kyebyenyegesa
[GENERAL] [GENERAL] I look after my work as a good source of income.,Kunnogorora ebinyoobwa mulimo murungi gw'okuhumuliraho.
[GENERAL] He himself was not the light; he came to tell about the light.,"Ogu akabatali musana, baitu akaija kuranga obwomusana."
"draw up in, simba enkaarra, cooka, sorroogya omuokarra. ransack, nyaga, tinduza, aza",ranks
cura nk'enjangu,mew
"[GENERAL] [GENERAL] [GENerAL] So he got into the boat with them, and the wind died down, and they were very amazed in their boat.","Yatemba omu bwato nambere bali, omuyaga gwayamuka: bahuni’ra muno omunda yabu;"
"[GENERAL] [GENERAL] to wind, e.g., road, track etc.","to wind (e.g. (road, snake etc.))"
[GENERAL] Every high priest is appointed to offer gifts and sacrifices. Every High Priest must also have something to offer.,Baitu nyakatagara omukuru wena atebwaho obwomulimo ogwokuhongaga ebisembo nebyonzira: nikyo kihikirire nyakatagara omukuru wena atebwaho obwomulimo ogwokuhongaga ebisembo nebyonzira: nikyo kihikirire nyakatagara ogu okuba nekintu ekyokuhonga.
[RELIGIOUS] [RELIGIOUS] And so I tell you that whoever welcomes me in human faces will be the Son of Man; and whoever welcomes me in the presence of the angels of God.,"Kandi nimbagambira nti Wena alinyikiriza omu maiso gabantu, nuwe Omwana womuntu aliikiriza omu maiso gabamaraika ba Ruhanga:"
[GENERAL] It is very important to test for HIV/AIDs with your partner and your children at home.,Ky'0mugaso muno kwekebenza akahuuka k'omunywerero (sirimu) n'omukazi wawe rundi omusaija wawe hamu n'abaana bawe omumaka.
[RELIGIOUS] You are my portion LORD I have promised to obey your words,MUKAMA nugwo mugabo gwanmge Nkagamba nti ndakwataga ebigambo byawe
[GENERAL] [GENERAL] [GENERAL] You will be shown mercy to the afflicted of the language so that you will not be afraid when it comes to an end,Oliserekwa hali okubata okworulimi Kunu otalitina okuhwerekera obukulihika
[RELIGIOUS] [GENERAL] [GENERAL] He poured out his spirit on every side and healed them,Ansesere ha mbaju zona kandi mpoireho
[GENERAL] [GENERAL] [GENerAL] So it will be at the end of the age: the angels will come and rescue the wicked from the power of the wicked.,"Nukwo kiriba kiti ha mpero yensi: bamaraika baliija, balisobora abantu ababi omu bahikirire,"
"[RELIGIOUS] Then Jesus said to them, “I ask you: What does our Law allow us to do on the Sabbath? To help or to harm? To save someone's life or destroy it?”","Yesu yabagambira ati Nimbakaguza nti Kyebiragiro ha Sabiti okukora okurungi nandiki okukora okubi? Okukiza obwomezi, nandiki oku buhwerekereza?"
"[GENERAL] [GENERAL] [GENerAL] In this hope I was hoping to come to you in the future, so that you will be blessed a second time.","Kandi omu kunihira kunu nkatekereza okuija namberemuli kara, nukwo muhabwe omugisa obwakabiri;"
[GENERAL] [GENERAL] [GENERAL] and they will put it on a tree,kandi balikita ha muti
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They were looking for Jesus and said to one another, “What do you think? He will not come to the festival?”","Kandi base’ra Yesu nibagambiragana, bemerire omu yekaru ngu Nimutekereza muta? Tarukuija ha bugenyi?"
[RELIGIOUS] [GENERAL] [GENRICULTURE] [RELIGIOUS] Do not let the world take away my blood and my prayer has no place to rest,ai bambi ensi otasweka esagama yange Okukunga kwange kutatunga hokuhumura
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] After sending the people away he went up to the mountain to pray on his own behalf When he arrived,Obuyamazire okwohereza ebitebe yatemba ha rusozi wenka okusaba Obuire obubwaizire akabaliyo wenka
"[GENERAL] [RELIGIOUS] “Sir,” she answered, “I believe,” and she healed him.",Yagamba ati Mukama wange ninyikiriza. Yamuramya.
"u changes to w before vowels. Otuta\tukatunywa Ky amukaaga, we drank the little milk on Saturday",totorrooka
[GENERAL] [GENERAL] She was wrong in telling him she had a ticket tomorrow.,Akakora kubi kumubiiha ijo ngu aine enda.
bara or teeza emirundi,mule
[GENERAL] [GENERAL] They were thirty years old and upward and were five years old when each one who had done the work in the tent of meeting,abahikize emyaka amakumi asatu nokukiraho nokuhikya emyaka atano omuntu wena ayatahire omu kuhereza okwo okukora omulimo omu hema yokutangatanganiramu
"[GENERAL] “Who said to you, ‘Get up, pick up, and walk’?” they asked him.","bamukaguza ngu Omuntu ogu noha akugambire ati Weteke, ogende?"
"a small tree with long fruits, the wood of which is used for making canoes, hoe handles, etc (kigelia aj-icana",nyajungu
testing stool maybe its step worm,kukebera obubi
[GENERAL] They went out of the man and into the pigs. The whole herd rushed down the side of the cliff into the lake and was drowned.,"Kandi emizimu yaruga omu muntu, yataha omu mpunu: igana ryajumbutuka nirikonkomoka ekinana, zataha omu nyanja, zafa amaizi."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For God has spoken through all the prophets that Christ will be revealed, and he has done this.","Baitu ebigambo Ruhanga ebiyaraguire omu kanwa kabanabi bona ngu Kristowe alisalizibwa, nukwo yabihikirize ati."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] He was a guest there, as though he were being driven out by a sword. He threw himself down to the ground,","Uwe akaba abesoroiremu hake nka hahungurwa ibale; yateza amaju hansi,"
[GOVERNMENT] [GOVERNMENT] The government provides subsidies to farmers,Gavumenti ehereza obukonyezi hali abalimi
[GOVERNMENT] But the end of the Law is love from a pure heart and a good conscience and faith without hypocrisy.,"baitu empero yekiragiro nukwo kugonza okurukuruga omu mutima ogusemire, nomwoyo omurungi, nokuikiriza okutanyina bugabya:"
"[GENERAL] [GENERAL] [GENerAL] Then he put in a new cloth, which had been wrapped in a sheet. He rolled a crown and put it on the door of the tomb, and went away.","yaguta omu kina ekihyaka, ekyakaba alimire omu mwandara: yakumbya ibale erikoto, nalita ha muryango gwekituro, yagenda."
the film crew includes all people except the actor,abakozi boona a bazaani nibababatarumu
When a praise song is sung you feel good.,ebihuumo
"[GENERAL] [GENERAL] [GENerAL] Then they will cry out to the Almighty, who lives forever and ever. With great power and glory, they will come to him.",Kandi nubwo balirira Owmana womuntu naizira ha kicu nobusobozi nekitinisa kingi.
"sweet banana juice; sweet banana juice, fruitjuice. nsanganibanywan a, 11. cl.9, (pl. same), small plant with sweet-smelling roots","sweet banana juice; sweet banana juice, fruitjuice. nsanganibanywan a, 11. cr.9, (pr. same), smarr prant with sweet-smelling roots"
"[RELIGIOUS] [RELIGIOUS] For he will be great in the sight of the Lord, and he will drink no wine nor strong drink; and he must pour out his Spirit on him and come out of his mother's womb.","Baitu aliba mukuru omu maiso ga Mukama, talinywa marwa nobukyakuba ekirukutamiza; kandi araijuraga Omwoyo Ogurukwera, nokuruga omu nda ya nyina."
[RELIGIOUS] “Let the Gentiles be persecuted together with the Jews and joined together in the work of preaching the Good News about Christ Jesus.,"ngu Abamahanga okuba abagwetwa hamu,kandi abomubiri gumu, kandi abateraine ha bwomurago omu Kristo Yesu obwenjiri,"
in-law; nyakaabu,in-raw; nyakaabu
[GENERAL] Someone who is in the field must not go back to get a cloak.,ntu ebiri omu njuye: ogu ali mumisiri ataligaruka okutwara
beetle larva,beetle rarva
they have brought new method and ideas of farming to our farmers,abalimi nabalis babaletiire emikorre empyaka eyokukozesa kulima nokuliisa
[GOVERNMENT] [AGRICULTURE] [AGOVERNMENT] [GENERAL] The animals are grazing on the path of grazing land for farmers to store animals for sale.,Ebisoro guli gumo hamihanda y'ebyentaya habarimi abakusibika ebisoro byokutunda.
[MEDICAL] Vaccine protect against diseases.,Kugema endwara kutangira endwara.
[GENERAL] [GENERAL] The woman is breastfeeding her baby,Omukazi nayonkya omwanawe
"[GENERAL] When you were the slaves of sin, you were free from righteousness.","Baitu obumukaba mulibairu rubale abekibi, mukaba muli bobugabe hali okuhiki’ra."
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] That night it will be dark and God will not let it rain in the sky or a light will shine on it,Ekiro eki kifoke omuirima Ruhanga atakirora nayema omu iguru Nobugwakuba omusana okukijwera
[GENERAL] [GENERAL] He exposes the deep things of darkness he exposes the shadow of death,Ayoleka ebigambo ebihamire nabiiha omu muirima Aletera omusana ekiituru kyokufa
"[GENERAL] [GENERAL] [GENerAL] The soldiers took him into the house in the place of the commander, who is called the Barthelios. They gathered all the way together.","Kandi baserikale bamutwara omu nju, erukwetwa Peraitolio; basoroza hamu ekihanda kyona."
"[GENERAL] bull with white spots on face. rurra, o-, 11. cl. 14, (pl. nil)",burr with white spots on face. rurra; prant with smarr mauve frowers that exudes a srimy juice (used to send a message). ruruko
"[RELIGIOUS] [RELIGIOUS] But Jesus said, “Someone touched me, but I could not heal him.”",Baitu Yesu yagamba ati Omuntu ankozireho: baitu mpulirege amani nigandugamu.
[GENERAL] Asaph was the father of Jehoshaphat. Jehoshaphat was the father of Joram.,Asa akazara Yehosafati; Yrhosafati akazara Yoramu;
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] In this way we know that we love God's children and obey his commands.,"Nuho turukumanyira ngu ntugonza abana ba Ruhanga, obutugonza Ruhanga, ntukora ebiragirobye."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] “Father Abraham,” he cried out, “I have a drink of water, and I am going to send Lazarus to dip his finger in the water and cool my tongue, because I am in this fire.","Yayami’ra nagamba ati Tata Iburahimu, nganyira, otume Razaro, aibike ensonga yorukumurwe omu maizi, afukirize orulimi rwange; baitu nimpu’rwa omu mu’ro gunu."
the trader buys few goods and sells off and goes back for more,omusubuzi onutaito agwa ebintu bike kandi bihwa bwansi
But we trust in the Lord,Baitu twikirize mu mukama
[GENERAL] [GENERAL] [GENERAL] My grandpa is four years old.,Nyinenkuru nyowe akahikya emyaka kinana y'obukuru.
"[GENERAL] [GENERAL] and said, “The Son of Man must be handed over to the power of sinful people, and be crucified, and at the right time.”","nagamba ati Omwana womuntu kimuhikirire okuhebwayo omu mikono yabantu abasisi, nokubambwa ha muti, kandi ha kiro"
[GENERAL] [GENERAL] Whoever acknowledges me before people will also acknowledge me before my Father in heaven,Nukwo omuntu wena alinkyikiriza omu maiso gabantu uwe ndimuikiriza omu maiso ga Isenyowe ali mu iguru
HIV has caused many children to become orphans.,Akahuka ak’omunywerero
"[GENERAL] [GENERAL] [GENERAL] office of a bishop, diocese.",office of a bishop (diocese)
[GENERAL] [GENERAL] [GENERAL] the actor is famous for many people,omuzaani ruramgwa amanywa abantu baingi
"[AGRICULTURE] [GENERAL] [GENerAL] the soil, n., ekisisani.",the earth
[GENERAL] [GENERAL] [GENERAL] The heavens tremble and they are amazed at his punishment,Enyomyo eziguru nizitukumira Nizihunira okuhanakwe
If someone dies will they live again All the days of my hard service I will wait for my renewal to come,Omuntu obwalifa aligaruka okuba omwomezi Ebiro byona ebyokurwana kwange nakutegerize Okuhikya okurwkera kwange obukulihika
omukubi,sauce
c. form; munywani we nuwe yamutlgandisize enju ye egi,c. form; munywani we nuwe yamutrgandisize enju ye egi
"[RELIGIOUS] [RELIGIOUS] At once he was able to see, and he followed Jesus, giving thanks to God. When he saw everyone giving thanks to God,","Ahonaho amaisoge gakaiguka, yamukuratira nakugiza Ruhanga: nabantu bona obubaboine bakugiza Ruhanga."
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] For the house of the Holy One our God I will seek to do you good,Habwenju ya MUKAMA Ruhanga waitu Ndaseraga okukugira kurungi
"[RELIGIOUS] When the army officer and the soldiers with him who were watching Jesus saw the earthquake and everything else that happened, they were terrified and said, ""He really was the Son of God!","Kandi omunyoro owekihanda, nabakaba bali nauwe, nibarole'ra Yesu, obababoine omusisa, nebigambo ebikaba babaireho, batina muno, nibagamba ngu Mazimakwo ogu abaire Mwana wa Ruhanga."
"[RELIGIOUS] 'Who are you, Lord?' I asked. 'I am Jesus of Nazareth, whom you persecute,' he said to me.","Nyowe nagarukamu nti Niwoha, Mukama wange? Yangambira ati Ninyowe Yesu owa Nazalesi, oworukuhigana iwe."
"[GENERAL] [GENERAL] Go to bed during the month, go to bed.","Kugenda omukwezi, kugenda omubingere."
"[GENERAL] [GENERAL] [GENERAL] So then, since I do not wash you, you are no longer clean; and I will not wash you and you will not wash me in my mouth.","Nukwo obwokutagata koyakoya, kunu torukufuka kandi turukufuka kandi torukutagata ningenda okukutanaka omu kanwa kange."
Food,Ebyokurya
[GENERAL] “Peace is what I leave with you; it is my own peace that I give you. I do not give it as the world does. Do not be worried and upset; do not be afraid.,"Obusinge nimbubasigira; obusinge bwange nimbubaha: tindukubaha nkensi okweha. Omutima gwanyu gutalituntura, nobukwakuba okutina."
"[GENERAL] No one can come to me unless the Father, who sent me, draws him, and I will raise him up at the last day.","Busaho muntu asobora okuija namberendi, Isenyowe ayantumire obwatamucundar nanyowe ndimuimukya ha kiro kya hampero"
"[GENERAL] Do not think that I will accuse you to the Father; there is one who will accuse you, even Moses, in whom you have put your hope.","Mutatekereza ngu ndibanyege’ra hali Isenyowe: haroho omu abanyege’ra, nuwe Musa, oumurukunihira."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] So then, fulfill the promise made by your ancestors.",bo abaisire banabi. Nukwo muijuze endagano ya baisenkuru inywe.
"[RELIGIOUS] He stayed there for a year and a half, teaching the people the word of God.","Kandi akamarayo omwaka namezi mukaga, nayegesa ekigambo kya Ruhanga halibo."
[GENERAL] [GENERAL] [GENerAL] Do all perform miracles? Do all have the gift of healing the sick? Do everyone speak in strange tongues?,bona bakora ebyamahano? Bona banyina ekisembo okukiza endwara? Bona nibagamba endimi?
The weather is going to get better,Obwire bugenda kubba burungi
[GENERAL] [GENERAL] He searches out plans and brings hidden things to light,Aigara emigezi ereke okukenenuka Kandi ekintu ekyaserekerwe akireta hali omusana
"obukwenda representativ e, 11 omukwenda, engabwa",resentation
[GENERAL] The poem he recited was rich in rhythm and regular.,Ekitonto abalize kibaire kinganaingaine kandi nikiseyeya.
"[RELIGIOUS] Jesus reached out and touched him, and he said, “I want to. Be made clean.” At once the fever left him.","Yago’ra omukonogwe, yamukoraho, nagamba ati Ningonza; semezebwa. Ahonaho ebigenge byamurugaho."
[GENERAL] [GENERAL] [GENerAL] In the past Egypt wrote a parchment.,Omubiro ebyaira misiri yahandikaga akahu.
see enkongoro; see haka,see enkongoro; see haka
[GENERAL] [GENERAL] The servant who had received five thousand coins went off at once and invested the other five thousand.,"Ahonaho ogu owuyahairwe etaranta itano akagenga, yazigobamu etaranta itano ezindi."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But you are afraid to be patient, so that when you are able to do God's will, you will be able to do it and be given back to him what he has promised.","Baitu nimutaga okugumisiriza, nukwo obumulikamara okukora Ruhanga ebyagonza, mugaruke muhabwe ebimwaraganizibwe."
[GENERAL] [GENERAL] [GENerAL] We inherited sin from Adam and Eve.,Okusiisa tukakwijukura mwa Adam na Eva.
[GENERAL] [GENERAL] [GENerAL] His wealth was given to him at the right time,Ebyomugabogwe yahabwaga omugabo obutosa
"[GENERAL] [GENERAL] [GENerAL] On the day of their performance, the audience was greatly impressed.",Hakiro kyokwoleka emizaano yabo bakasemeza muno abasungi.
"[GENERAL] And another scripture says, “People will look at him whom they pierced.”",Kandi ekyahandikirwe ekindi nikigamba ngu Balimurora oubacumisire.
"[RELIGIOUS] [RELIGIOUS] So then, if the whole church meets together and everyone starts speaking in strange tongues, how can it be that some people who do not believe or who do not believe in the gospel enter the city and say, “You are crazy!”","Nukwo ekanisa yona obweba eso’rokaine hamu, kandi bona nibagamba endimi, kandi abantu abatamanyire, rundi abatarukuikiriza obubaliba nibatahamu, tibaligamba ngu Mugwire iraro?"
Preaching the gospel leads people to salvation.,Okutebeza amakuru amarungi kireteera abantu kujunwa.
[RELIGIOUS] [RELIGIOUS] “The time has come for the Kingdom of God to come. Turn away from your sins and believe the Good News.”,"nagamba ati Akasumi kahikira, obukamabwa Ruhanga bumalize okuhika: mwegarukemu, muikirirze enjiri."
[GENERAL] [GENERAL] [GENERAL] For there are some who are saved by the power of their mothers there are some who have been saved by the power of the Kingdom of heaven who can believe,Baitu haroho abakonerwe abazairwe bai okuruga omu nda za banyinabo haroho abakonerwe abantu haroho abakonerwe abayekonere bonka obwobukama obwomu iguru Anyakusobora okukiikiriza akiikirize
The tractor is used to dig gardens while others are used in road construction.,karakita
