english,lunyoro
If you made a mistake and steal any of my property the omniscient will see you.,Lisolikooto
"[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] For the one who plants and waters will be the same, because everyone will receive his own reward according to his own work.",Baitu anyakubyara nanyakuiti’ra amaizi nikyo kimu: baitu wena alihabwa emperaye wenka nkomulimogwe wenka okuguli.
"[GENERAL] [GENERAL] [GENERAL] A tree of life will bear fruit, and a tree that bears figs will bear fruit every month.","Kandi orubaju norubaju orwekyambu omuti ogwobwomezi, ogwana ebyana byagwo amezi gona: namababi agomuti gokukiza amahanga."
[GENERAL] until I put your enemies as a footstool under your feet.”’,Okuhikya obundifora abanyanzigwa bawe akatebe akebigere byawe.
The hospital is near our house.,Irwarro
"[GENERAL] “Why should you, then, have authority over the whole world to lose your life?","Baitu nikimugasira ki omuntu, okutunga ensi yona nokuburwa obwomezibwe?"
[GENERAL] [GENERAL] [GENERAL] They picked me up a large bundle of flour in the sack.,Bamperize ensade eri mu girasi.
"[GENERAL] [GENERAL] [GENERAL] So be glad and rejoice, you heavens and all you that are in them! How terrible for the earth and the sea! The Devil has come down to you, because he knows that you have only a little time left!","Nukwo musemererwa iguru nabarukuikaramu. Ziribabona ensi nenyanja: baitu Diaboro asirimukire halinywe ayina ekiniga kingi, baitu abaoine ngu ayina akacu kake."
"[GENERAL] Now, on the day when the dead rise to life, whose wife will she be? All of them had married her.","ho, no mukazi yafa. Nukwo, omu kuhumbuka aliba mukoha hali abo musanju?"
"siisa, sobya, gwerwa omusango, tabaijura. offend, v.h.: bihiza, gongeza",offend
to pick up and eat uncooked termites,boija
Women have finished winnowing millet.,Abakazi bamazire kusegesa oburo.
"[GENERAL] way of clown, attract.","way of crothing; way of crothing, attire."
Praise be to the LORD forever,MUKAMA ayebazibwege ebiro nebiro
[RELIGIOUS] The Israelites first trusted and obeyed the LORD,Abayisiraeri babanza okwesiga nokugondera MUKAMA
"[RELIGIOUS] As it is, however, God put every different part in the body just as he wanted it to be.","Baitu hati bunu Ruhanga ataireho ebicweka byona kimu kimu omu mubiri, nkokuyagondeze."
Haji Kigongo has been a follower of Yower Kaguta Museveni ever since.,"Haji Kigongo akaba omuhondezi wa'Yoweri Kaguta Museveni nagunu gujwa,"
[GENERAL] [GENERAL] All my bones and all my marrow are as a shadow,Neriso ryange lihimbaire habwobujune nebicweka byange byona birir nkekiituru
[RELIGIOUS] [RELIGIOUS] The LORD said to Satan He is in your hand but you must forgive his life,MUKAMA yagambira Satani ati Dora ali omu mukono gwawe kimu kyonka oganyire obwomezibwe
[GENERAL] The child is in primary three,Omwana ali mu kya kasatu
bananas,Ebitooke
"[EDUCATION] an instructor for the foolish, and a teacher for the ignorant. You are certain that in the Law you have the full content of knowledge and of truth.","omuragirizi wabagwagwa, omwegesa wabana abato, oyina okusisana kwamagezi nokwamazima omu biragiro:"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Then Paul took the men with him, and on the next day he met them and took them into the Temple and told them the holy writings until the offering was offered for all of them.","Nubwo Pauro yatwara abasaija, kandi ha kiro ekyakabiri yayeyeza hamu nabo, yataho omu yekaru, namanyisa empiko ezebiro ebyokwezebwamu okuziri, okuhikya ekihongwa obukirihongwa habwabu bona."
[RELIGIOUS] Then she turned around and saw Jesus standing there; but she did not know that it was Jesus.,"Obuyamazire kugamba ati yakubuka enyuma yarora Yesu ayemerire, atarukumanya nuwe Yesu."
"[GENERAL] [GENERAL] [GENERAL] They made fun of him and made fun of him, because they knew that he was dead.","agwijagire, Bamusekereza muno bamanyire afire."
"[RELIGIOUS] and sent them to the Lord to ask him, ""Are you the one John said was going to come, or should we expect someone else?","Yohana yayeta namberali babiri hali abegeswabe, yabatuma hali Mukama waitu, nagamba ati Niwogu arukuija, nandiki tutegereza ondi?"
"[RELIGIOUS] [RELIGIOUS] My friends, you know that from the very beginning God chose you to be his witness to the Gentiles to hear the Good News from my own lips and to believe.","Bene baitu, inywe mumanyire ngu okuruga omu biro byaira, Ruhanga akakomamu halinywe, Abamahanga bahu'le omuk kanwa kange ekigambo ekyenjiri, kandi baikirize."
[GENERAL] You have heard that it was said You shall not commit adultery,Mukakhura okukyagambirwe ngu Otalisihana
"[GENERAL] [GENERAL] [GENERAL] [GENERAL] bee with scarlet stripes. majcnjeka, adv., ku-, oku-, v.i., (pf. -culeezi)",a pronunciation nealing that of lisping especiarry when pronouncing the letter r; beetre with scarret stripes. majcnjeka
[GENERAL] And they said many other insulting things to him.,"Nebindi bingi bakamunyege’ra, nibamujuma."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] “Bring them here to me,” he said.",Yagamba ati Mubindetere hanu.
"obugabe, obusing",liberty
[GENERAL] [GENERAL] she is a guest in a store,abalize omunulimirwe omutooro
"[GENERAL] When the people heard this, they said, “Surely not!”","Aliija alihwerekereza abalimi abo, aliruha abandi orugonjo orwemizabibu. Kandi obubahulire bagamba ngu A-a, nikikafuhe."
"[GOVERNMENT] “If someone brings a lawsuit against you and takes you to court, settle the dispute while there is time, before you get to court. Once you are there, you will be turned over to the judge, who will hand you over to the police, and you will be put in jail.","Terana bwango nogu anyakukutonganiza, okiri nauwe omu muhanda, anyakukutonganiza aleke kukutwara hali katikiro, na katikiro atakuhayo hali omuduma, naiwe otatebwa omunju yenkomo."
"[GENERAL] [GENERAL] [GENERAL] put fun at, pick up, pick up",to poke fun at; pr. of pr. form
She used a credit card to pay.,Akozesa entabalizi sente kusasura ebyaguzire.
[GENERAL] [GENERAL] [GENERAL] The leaders go to the council of the tax collector,Abakulembezi bagenda omu rukiiko hai rwa ssaza
"[RELIGIOUS] They pulled the boats up on the beach, left everything, and followed Jesus.","Kandi obukalesere amato gabu ha musa, basiga byona, bamukuratira."
[GENERAL] [GENERAL] They built a foundation around it all around it,Bagitemeraho enkande bayombeka enkomera okugyehinguliriza embaju zona
"[GENERAL] All kinds of evil, hateful feelings, hateful feelings, and hateful feelings will be stirred up among you.","Okusa’ra kwona, nokubihirwa, nekiniga, nokutera obwogo, nokujuma kwona biihibwemu omulinywe hamu nihali ryona:"
[RELIGIOUS] God has delivered me from going down to the pit and I shall live to enjoy the light of life,Anunuire obwomezi bwange butagenda omu kina Kandi obwomezi bwange bulirora omusana
"[GENERAL] But now you must put away all wickedness, all wickedness, all wickedness, and all wickedness, and all wickedness, and the old self,","Baitu hati bunu nainywe muiheho byona, okubihirwa, nekiniga, nobubi, nokujuma, nokubanza ebyensoni omu kanwa kanyu:"
"[GENERAL] We got ready to meet them and set sail. We left and went on a trip to Cos, and the next day we reached Rhodes, and from there we went on to Patara.","KANDI kyahika obutwamazire okwahukana nabo, nokuhanika amaberu, twarugayo, twakwata omuhanda oguterekerire okuhika Kosi, kandi ha kiro ekyakabiri twahika Rodo. twarugayo twahika Patara:"
"^ orugambo, okutuka, okurongoora. rumour, v., ranga, twara amakuru, bungya ebigambo, twara orugambo, gambira",rumour
[GENERAL] [GENERAL] He walked in the way that he would not save their lives from death but would give them their lives to death,Akahendera ekinigakye omuhanda Tiyakiza obwomezi bwabu okufa Baitu yahayo obwemezi bwabu hali orufu
[GENERAL] Each pillar was eighteen cubits high and twelve cubits around,Kandi nenyomyo ezi okuraiha okwenyomyo emu mikono ikumi nomunana
"[GENERAL] [RELIGIOUS] [RELIGIOUS] He did not speak to them in public, but in private.",atabaze nabo ha rufumo rutali:baitu yasobo’raga abegeswabe wenka byona omusita.
"omugaso, oburungi, omuhendo. worthless, be, taba n'omugaso,jaata",worth
[RELIGIOUS] Remember this! Whoever does not receive the Kingdom of God like a child will never enter it.,"Mananukwo nimbagambira nti Wena ataliikiriza obukama bwa Ruhanga nkomwana omuto, talibutahamu na kake."
"The things around us provide us with food, water and air.","Ebentu ebitwehinguliriize bitaha ebyokurya, amaizi n'erwooyarwokuhikya."
"[GENERAL] [GENERAL] That is why I left, and I went back where I was when I was called. What do you want me to do for you?’","nikyo narugireyo, ntangire, obunayeserwe. Nikyo ndukukaguliza nti mukanyetera ki?"
"native vegetable with small white flowers, African spicter (eleome aynandra",yobyo
"[GENERAL] Some people are like the seeds that fall along the path; as soon as they hear the message, Satan comes and takes it away.","ekigambo nambere kisisgibwa; kandi obubahu’ra, ahonaho Setani aija, naihamu ekigambo ekyasigirwe omulibo."
"[RELIGIOUS] As they were eating, Jesus said, “I tell you that one of you will betray me.”","Kandi obubakaba nibarya, yagamba ati Mananukwo nimbagambira nti Omu halinywe arangobeza."
"[GENERAL] [GENERAL] But as you go, say to them, ‘The Kingdom of heaven has come near you.’","Baitu obumugenda, mubagambire ngu Obukama obwomu iguru bumalize okuhika."
/ pinapple,nanaasi
"[GOVERNMENT] [GENERAL] my mother-in-law. mabale, o-, n. cl. 11, (pl. nil)",my mother-in-raw. mabaale; nkamusanga omupiira gwe gumubuzireho naamaaya kwonka
[GENERAL] Cantagrigoli is a very happy song.,Cantagirigoli kizina kyomuhimbo.
The Creation,Ebihangwa
[GENERAL] [GENERAL] [GENERAL] If I say that I will be satisfied with my own prosperity I will be filled with sorrow and my heart will be filled with bitterness,Obundagamba nti Ndayebwa okuhyema kwange Ndayeyihaho obuso obwobujune ndaguma omutima
"[GENERAL] ‘My son,’ the father answered, ‘you are always here with me, and everything I have is yours.","Uwe yamugambira ati Mwana wange, iwe oikara nanyowe ebiro byawe."
reply made by a bunter when his wife welcomes him home from hunting. manyaoungi; damp cold. manyegera,repry made by a bunter when his wife welcomes him home from hunting. manyaoungi; damp cord. manyegera
w. very hard; inika hamirimo,w. very hard; inika hamirimo
[GENERAL] All suffering is not like the pain of today's age; it is like the pain of childbirth; it is like the pain of childbirth that results from bringing birth into the world and then comes to those who are being taught that way.,"Okubonabonesebwa kwona omu biro bya hati bunu tikurukusisana okuba kwokusemererwa, baitu kwobujune: baitu hanyuma kwana ebyana ebyobusinge hali abo abanyakwegesebwa omukwo, nibyo byokuhiki'ra."
"[GENERAL] Until I come, give your time and effort to the public reading of the Scriptures and to preaching and teaching.","Okuhikya obundiija oyekambege omu kusoma nokugambi’ra, nokwegesa."
"[RELIGIOUS] [RELIGIOUS] Jesus looked up and said, “Father, I thank you that you have seen me.”","Kandi baihaho ibale. Yesu yaimukya amaisoge haiguru nagamba ati Isenyowe ninkusima, baitu okampu'ra."
"[GENERAL] [GENERAL] Above all, you have received a faith-giving power, which helps you to drive out all the burning arrows that the Evil One gives you.","nokukira byona mukwasire engabo eyokuikiriza,niyo eribasoboza okuraza emisogiyona eyomu`ro eyomubi."
"[RELIGIOUS] You have few people in Sardis who did not wash their robes. They will walk with me in holy clothes, but they will be worthy to walk with me.","Baitu oyina amabara make omu Sadi abatarasisire ebyokujwara byabu: kandi baligendera hamu nanyowe omu ngoye ezirukwera, baitu basemerire."
[RELIGIOUS] Jesus called 10 fishermen to follow him.,Yesu aketa abasohi bencu 10 okumuhondera.
"[GENERAL] [GENERAL] [GENERAL] Nor is it by him that the hands of human beings are placed on you as though they were nothing. He is the only one who gives life, life, the breath, and all things.","nobukwakuba, okuherezebwa emikono yabantu, nkanyakuburaho ekintu, baitu nuwe wenka abaha bona obwomezi, nokuikya orwoya, nebintu byona;"
cause to fall with a crash,seenyura
His/ her handwriting is bad.,Ahandiika kubi. Omukonogwe mubi.
I met my uncle at church yesterday.,Ijo ntangatangainege nyinarumi nyowe hakanisa.
"[GENERAL] [GENERAL] When they saw him, they told him what had happened to that son.","Kandi obubaboine, batebeza ekigambo ekibagambirwe ha mwana ogu."
"[GENERAL] [GENERAL] For the scripture says, “He will not be made a stone.”",baitu ebibikabaho ekyahandikirwe kihiki're ngu Talihendebwa igufa.
[GENERAL] [GENERAL] my son is very smart,muko wange aba wamakune maingi
[GENERAL] I sit on the table to do my work.,Nyikarra ha meeza yokukorraho omulimo gwange.
[GENERAL] May your unfailing love be my comfort according to your promise to your servant,Nkwesengerize embabazi zawe enungi zimpumuze Nkekigambo kyawe okujiri hali omuiru wawe
"[GENERAL] “I tell you, my friends, do not be afraid of those who kill the body but cannot afterward do anything worse.","Kandi nimbagambira inywe enganjani zange nti Mutatini abo abanyakuita omubiri, hanyuma tibanyina kindi ekibasobora okukora."
They are eating from the millet basket,Nibalira mukiiro
"[GENERAL] He had a small scroll open in his hand. He put his right foot on the sea and his left foot on the land,","kandi omu mukonogwe akabayina akatabu akasulirwe: kandi yalibata ekigerekye ekyoburyo ha nyanja, nekyomoso ha nsi;"
It claps its hands in derision and hisses him out of his place,Abantu balimutera enkwakwa Balimusimuza okumubinga omu kiikarokye
"[RELIGIOUS] [RELIGIOUS] He spoke boldly in the name of the Lord in Jerusalem, and he spoke boldly in the presence of the Lord. He was fighting against the Greeks, but they tried to kill him.","omu Yerusalemu, natebeza nobumanzi omu ibara rya Mukama waitu. Kandi yabazaga nahakana Nabaherenisiti; baitu bakase'ra okumuita."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] There will be no more night, and they will not light the sun and the moon, but the Lord God will give them light, and they will shine forever and ever.","Kunu tihalibayo ekiro bwakabiri; kunu tibataga omusana gwetabaza, nomusana gwizoba, baitu Mukama Ruhanga alibaha omusana: kandi balirema ebiro nebiro."
[GENERAL] [GENERAL] For the sand of the sea has healed you therefore my words are easy,Baitu byakukizire obulemezi omusenyi gweyanja Nikyo ebigambo byange byanguhire
Then he said to his servants The wedding banquet is ready but those I invited did not deserve to come,Nubwo yagambira abairune rubale ati Obugenyi butekanize baitu abayeserwe batasemere
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Well, then, pay to the Emperor what belongs to the Emperor, pay to God what belongs to the Emperor, and pay to God what belongs to God.”","Yabagambira ati Nukwo muheyoga hali Kaisali ebya Kaisali, na hali Kaisali ebya Kaisali, na hali Ruhanga ebya Ruhanga."
omuzigiti,mosque
"[RELIGIOUS] [RELIGIOUS] When the evil spirit comes out of a man, it will be in the place where you are not baptized, and when you do not find it, it says, ‘Go home to where I came from.’","Omuzimu omubi obuguruga omu muntu, guraba omu biikaro nambere hatali emaizi nuguse'ra hokuhumura; obugutazora gugamba ngu Kangarukeyo omu nju yange nambere narugire."
All what is old throw it away.,ebikuzire
A concentrate is an animal feed that is rich in nutrients and energy but low in fibre. it is usually given with roughages.,Ekyokurya ekyongirwemu ebiriisa ebyokuleeta amaani nebyokukamisa
[GENERAL] [GENERAL] [GENERAL] Do you know that those who work in the Temple and eat the bread from the altar will also be persecuted?,"Tumumanyire ngu abarukukora emirimo eyemu yekaru, barya ha byomu yekaru? Nabo abahereza ekyoto babagana nekyoto?"
"[GENERAL] [GENERAL] After a few days the strong wind blew very fiercely on the island, called “Northema.”","Baitu hanyuma yebiro tibiri bingi, ihunga eringi likarugayo niriretera muno, eryetwa Eurakuro:"
"[GENERAL] [GENERAL] [GENERAL] They were afraid that the stone would be rolled up, so they put four anchors out of the front of the stone and wished to finish it.","Kandi obubatinire okunagwa ha mabale, banaga ebinyakusibika bina ha kiso, nibegomba obuire okukya."
"[RELIGIOUS] The Law could not do that, because it was weak in human nature. It was God who sent his own Son into the likeness of sinful human beings, and sin condemned sin in human nature.","Baitu ebiragiro ekibitarasoboire okukora, baitu bikaba biri bigara obwomubiri, Ruhanga obuyatumire Omwanawe wenka omu kisisani kyomubiri ogwekibi, kandi obwekibi akacwera ekibi omusango omu mubiri:"
Kabalega will remain a hero in Bunyoro kitara.,Kabalega araikaraga emanzi yaitu omu Bunyoro kitara.
[GENERAL] [GENERAL] [GENERAL] They will not enter into my rest.,Nti batalitaha omu kuhumura kwange.
[GENERAL] [GENERAL] Thank you for coming to visit me.,Webale kwija kundora
[RELIGIOUS] they are not to honor their father or mother with it Thus you nullify the word of God for the sake of your tradition,alireka okutina ise Mukaihaho ekigambo ekya Ruhanga obwengeso zanyu ezimwahairwe
[EDUCATION] [EDUCATION] Teachers use a pencil to write on a stick.,Abasomesa bakozesa inoni kuhandiika ha rubbaho.
"[RELIGIOUS] So Peter said to her, “Why did you and your husband decide to put the Lord's Spirit to the test? The men who buried your husband are at the door right now, and they will carry you out too!”","Baitu Petero yamugambira ati Kiki kinu, inywe okuterana hamu okulenga Omwoyo gwa Mukama? Dora, ebigere byabu abazikire baro biri ha ruigi, barakuturukya naiwe."
"[RELIGIOUS] [RELIGIOUS] The neighbors and the relatives heard that the Lord had approved of him, so they all rejoiced with him.","Kandi batahibe nabene babu bakahu’ra ngu Mukama amunyumirize embabazize, basemererwa hamu nauwe."
expression of surprise shock,awe
"isamba, gabiiraha, ekigera",eagle
"[GENERAL] And I know that his command brings eternal life. What I say, then, is what the Father has told me to say.”","Kandi manyire ebiragirobye nubwo bwomezi obutahwaho: ebigambo ebingamba nka Isenyowe okuyangambire, nukwo ngamba nti."
[RELIGIOUS] And those who belong to Christ Jesus have put to death their human nature with all its passions and desires.,"Nabo abali ba Kristo Yesu bakabamba omubiri gwabu ha muti, hamu nokwenda nokwegomba kwagwo."
"[RELIGIOUS] [RELIGIOUS] He has appointed you to be his faithful servant in charge of us, just as he has appointed you to be his dear fellow servant and faithful servant in Christ's service.","nkokumwayegire hali Wpafura omuiru mutahi waitu arukugonzebwa, kandi Omuhereza owokwesiga owa Kristo habwaitu,"
"omugaso, omulimo, omurwa. unwound, come, zinguruka, sembunuku. use, vtr, kozesa, koza",use
"[RELIGIOUS] The woman fled to the desert, to a place God had prepared for her, where she will be taken care of for 1,260 days.","Nomukazi yairukira omu irungu, nambere ayina ekiikaro ekyatekanizibwe Ruhanga, nukwo bamulisizege oku ebiro rukumi mu bibiri mu nkaga."
[GENERAL] [GENERAL] to praise your parents or you have done well.,Kukugiza Abazaire baawe oba okozire kurungi.
"[EDUCATION] [GENERAL] [GENERAL] Luke, the highly respected teacher of the Law, and Demas, who was a good example for them.","Ruka, omufumu arukugonzebwa, na Dema babaramukize."
[GENERAL] [GENERAL] [GENERAL] Suppose a man who has one hundred sheep and one of them gets lost and loses one of them is going to the mountains and looks for the lost one.,"Nimutekereza muta? Omuntu obwaba ayina entamaze kikumi, nentahi yazo emu ebuzire, tasiga ziri ekyenda mu mwenda, nagenda ha nsozi, nase'ra egi enyakubuzire?"
"[GENERAL] [GENERAL] humility, meekness, docility, gentleness.","humirity (meekness, docirity, gentreness.)"
[RELIGIOUS] [RELIGIOUS] And everything you ask for in prayer and in faith will be given to you.,"Na byona byona ebimurase’raga nimusaba nimuikiriza, mulibihebwa."
"[GENERAL] at home. muka, o-, n. cl. 14, (pl. nil)",at home. muka; heathen
to speak lightly,to speak lightry
"omupuoga, omuceeri",rice
"[GENERAL] There is nothing that has been made perfect, and there is nothing that has been made perfect.","Busaho ahikirire, busaho nomu:"
"[RELIGIOUS] They made the apostles stand before them and asked them, ""How did you do this? What power do you have or whose name did you use?","Kandi obubamazire okubata hagati, bakaguza ngu Mani ki, rundi ibara ki, aribakoleze eki?"
"[RELIGIOUS] For the name of God is being declared among the Gentiles because of you, as the scripture says.","baitu ibara rya Ruhanga niriswazibwa omu Bamahanga habwanyu, nkokukyahandikirwe."
"[RELIGIOUS] But when you pray, put your outer garments in your place, so that you will sit down and pray to your Father, who is unseen; and your Father, who sees what you do in private, will reward you.","Baitu iwe, obworasabaga, otahege omu kisika kyawe omunda, omalege okukingaho oruigi, osabege ’So ali omunsita, baitu ’So anyakurora omunsita, alikuha empera."
"[RELIGIOUS] They strengthened the believers and encouraged them to remain firm in the faith. They said, “We must enter the Kingdom of God through many troubles!”","nibagumya emitima yabegeswa, nibagambi'ra okekambaga omukuikiriza, kandi ngu omu muhito omweingi kitruhikirire okutaha omu bukama bwa Ruhanga."
Sadhu is the holiest person among the hindu.,Saduhu
[RELIGIOUS] Then many false prophets will appear and fool many people.,"Nabanabi baingi abebisuba abalija, balihabisa baingi."
[GENERAL] [GENERAL] For I tell you that on the Judgment Day the land of Sodom will be punished more harshly than you,Baitu nimbagambira nti ha kiro kyomusango ensi ya Sodomu okubonabonesebwa kwayo kuliba nokuganyirwa okukira okwawe
[GENERAL] You have put an end to his splendor and cast his throne to the ground,Omazireho okwangasanakwe Onagire hansi ekitebekye
"[GENERAL] [RELIGIOUS] [RELIGIOUS] When they heard this, they entered the Temple early in the morning and left him. The High Priest went with the other servants and gathered the Council together with all the elders of Israel, and sent them to the prison to be brought to them.","Obubahulire bataha omu yekaru omu rukyakya, bayesiga. Baitu nyakatagara omukuru wabu akaija nabakaba bali nauwe, yasoroza ahamu orukurato nabakuru bona ababana Baisaleri, yatuma hali enju yenkomo okubaleta."
"[GENERAL] [RELIGIOUS] heal the sick, raise the dead, heal the sick, and have the power to drive out demons. You have been given only what you need.","Mukizege abarwaire, muhumbulege abafu, musemezege abagenge, mubingege emizimu: mukahebwa kwonka muhege kwonka."
"ekigambo, ensonga. affectation, emyesungo, emyetuno. affected, be, esunga, egangaaza",affair
"[RELIGIOUS] [RELIGIOUS] For God's grace has been poured out on me, and his grace has not been without effect on me. I have worked harder than anyone else. Not only am I, but God's grace is with me.","Baitu obwembabazi za Ruhanga nkokundi nukwo ndi kandi embabazize hali nyowe zikaba zitali za busa: baitu nkakora emirimo nyingi okubakira bona; kunu tali nyowe, baitu embabazi za Ruhanga eziri hamu nanyowe."
"[GENERAL] [GENERAL] For three days he did not see it, nor did he eat it or drink it.","Kandi akamara ebiro bisatu akatarukorora, kandi atarye, nobukwakuba okunywa."
"[RELIGIOUS] The God who said, “Out of darkness the light shall shine!” is the same God who made his light shine in our hearts, to bring us the knowledge of God's glory shining in the face of Christ.","Baitu Ruhanga nuwe yagambire ati Omusana gulijwa omu muirima, kandi nuwe yajwire omu mitima yaitu, okuleta omusana owokumnaya ekitinisa kya Ruhanga omu maiso ga Yesu Kristo."
"[AGRICULTURE] A legume is a type of type of plant whose seeds grow inside a long pod eg beans, peas, groundnuts.","Ekirimwa ekyembibo zakyo zikurra omu kisusu nka ebihimba, kaho, ebinyobwa nebindi nkebi."
"[GENERAL] [GENERAL] No one has ever gone to heaven, but the Son of Man has come down from heaven.","Kandi busaho muntu aratembere omu iguru, rundi ogu ayasirimukire okuruga omu iguru, nuwe Mwana womuntu ali omu iguru."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They were happy, but they were not able to defeat them. As the Gentiles joined them in their spiritual lives, they were able to turn from their sins.","Baitu bakasemererwa: kandi nibatongwa abo. Baitu Abamahanga obubaraba nibaterana omu byabu ebyomwoyo, bayina ibanja okubagaru’ra ebyomubiri."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I met my uncle in church that very day.,Ijo ntangatangainege nyinarumi nyowe hakanisa.
"[GENERAL] [GENERAL] egg shell, ekisongoro added eggs, amahuli agebyaga. (Kings), naga aambabano. egart, enyangle. essewell, adj., ahandi.","egg sherr, ekisonsogoro addred eggs, amahuli agebiyaga. (Kings), naga amabbano. egret, enyange. ersewhere, adj., ahandi.; egg sherr"
"[RELIGIOUS] to bring judgment on all, to condemn them all for the godless deeds they have performed and for all the terrible words that godless sinners have spoken against him!","okucwera bona omusango, nokuhambiriza omusango bona abatarukutina Ruhanga, obwengeso zabu zano ezobutatina Ruhanga ezibakozire kubi: nobwebigambo byona ebigumangaine, abasisi abatarukutina Ruhanga ebibamugambireho."
Which one would you prefer?,Kiki?
"[RELIGIOUS] But Jesus took the children by the hand and said to them, “The Lord has taken James and the other brothers off to prison.” Then he said, “Tell them this to James and the rest of us.” So he left and went somewhere else.","Baitu uwe obuyabaculize nomukono, yabagambira Mukama waitu okuyamuihire omu nju yenkomo. Kandi yagamba ati Mubatebeze ebigambo binu Yakobo na bene baitu. Yarugayo yagenda ahandi."
"[GENERAL] [GENERAL] In the same way, you also must respect those who are like them, and for anyone who works with us in the same way.","nukwo nainywe mulemwege abanyakuli nkabo, nomuntu wena anyakukora hamu naitwe nakonyera."
"[GENERAL] The King knows these things, and I am sure that he will speak with courage. I know that none of these things have ever happened to him, but this has not happened on the cross.”","Baitu omukama amanyire ebigambo binu, nuwe ngambire nokuguma: baitu manyire kimu nti ebigambo binu tibimuserekerwe na kimu; baitu eki kitakorwe ha rubaju."
[AGRICULTURE] Some farmers like planting each seed by its own seeds.,Abalimi abamu bagonza buli mbibo kugibyara yonka.
"[GENERAL] [GENERAL] [GENERAL] For we cannot lie about the truth, but about the truth.","Baitu titurukusobora okutanga amazima, baitu okukonyera amazima."
The cowherd who looks after and cares for cattle.,Omuliisa owarukurolerra ente nabyona ebirukwikwataho.
[GENERAL] [GENERAL] [GENERAL] A large bundle of flour is rolled up and mixed up in a jar.,Entagauzi kiboya kandi bakinywera omu cai.
"[GENERAL] The traitor had given the crowd a signal: ""The man I kiss is the one you want. Arrest him and take him away under guard.","kandi ogu ayamugobize akaba abahaire akokuro'raho, nagamba ati Oundanywegera, nuwogu; mumukwate, muutwale aboherwe."
"abantu. populou s, abantu abaingi. porch, 11., ekisasi, ekiti ky'omulyango",popuration
f cup,f cup
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] Give me the way of error and break your law with kindness,Onyiheho omuhanda ogwebisuba Kandi ompe ebiragiro bywe nembabazi
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] “God is in your country, and your brothers,” he said to him. “Go to the land that I will show you.”","yamugambira ati Ruhanga omu nsi yowanyu nomu bene banyu, oije omu nsi eyindikwoleka."
"[GENERAL] [GENERAL] [GENERAL] But to those who are convinced and do not obey the truth, who hear what is not evil, will be given a hearing ear, and they will be filled with pity.","baitu hali abo abempaka, kandi abatarukuhu’ra amazima, baitu nibahu’ra ebyokutahiki’ra, aliga’ra, okubihirwa nekiniga kingi,"
[GENERAL] Let us go to dig.,Tugende kulima.
"[GENERAL] [GENERAL] c. partly, adv., mpora",c. under ashes; c. partry
"[RELIGIOUS] Jesus said to them, “Take care; be on your guard against the yeast of the Pharisees and Sadducees.”","Yesu yabagambira ati murole`le, ekitumbisa kya bafalisayo Nabasadukayo"
colonisation of britain caused the loss of 5 countries of bunyoro,kulemesa thwale erya bungereza likayereza bunyoro amasaza
"blink, wink",kobya
"[GENERAL] [GENERAL] and cried out to the one who lives forever and ever, who created heaven, earth, and the sea, and the living;","yarahi'ra ogu anyakuikara omwomezi ebiro nebiro, ayahangire iguru na byona ebirumu, nensi nebirumu, ati tahaliba kasumi kandi:"
"[GENERAL] [GENERAL] [GENERAL] Listen to me, then, and I will go back to you if you want me to be happy, because I am going to my Father, because the Father is greater than I am.","Muhulire okumbagambire nti Ningenda, kandi ningaruka namberemuli>Kakuba nimungonza mwakusemerirwe, baitu ningenda hali Isenyowe: baitu Isenyowe nankira obukuru."
[RELIGIOUS] But from now on the Son of Man will be seated at the right side of Almighty God.,Baitu okuruga hati Omwana womuntu araika'raga ha mukono ogwoburyo ogwamani gwa Ruhanga.
[GENERAL] [GENERAL] [GENERAL] Let us go to the diocese and then talk about it.,Tugende haitangatanganiro nuho tubalize.
"[GENERAL] Indian hemp, n., omukuru.",Indian hemp
"[RELIGIOUS] Then he took a cup, gave thanks to God, and gave it to them. ""Drink it, all of you,"" he said;","Yakwata empwahwa, yasima, yabaha, nagamba ati. Munywe ha enu inywena;"
omutima nigumuteera; omuyaga niguteera,omutima nigumuteera; omuyaga niguteera
[RELIGIOUS] [RELIGIOUS] For my life is still in me and the breath of God is in my bones,Baitu obwomezi bwange bukiri omuli nyowe Norwoya rwa Ruhanga ruli omu nyindo zange
"[RELIGIOUS] And Jesus said to him, “Get up and go; your faith has made you well.”",Yamugambira ati Imuka oyegendere: okuikiriza kwawe nukwo kukukirize.
[GENERAL] PTSD has made him lose weight.,Okwenuuba okuhinguraine kumuletire kuceka.
"the way one is made, nature",mpangwa
hillock,hilrock
The child has a cold,Omwana aine oburwaire bwe esennyiga
