english,lunyoro
"[RELIGIOUS] Jesus said, “Watch out; don't be fooled. Many men, claiming to speak for me, will come and say, ‘I am he!’ and, ‘The time has come!’ But don't follow them.",Yagamba ati Mwerindege mutahabisibwa: baitu baingi abaliija omu ibvara ryange nibagamba ngu Ninyowogu; kandi ngu Akasumu kamalize kuhika: mutalibakuratira.
"[RELIGIOUS] [RELIGIOUS] Then Jesus reached out and said to the man, “Stretch out your hand.” He stretched it out, looked straight, and looked at the man.","yagaruka nagambira omuntu ogu ati Go’ra omukono gwawe. Yagugo’ra, gwakira, nugusisana nkogwakabiri."
[GENERAL] Oh that my words were recorded that they were written on a scroll,Kuba ebigambo byange bihandikirwe kuba bihandikirwe omu kitabu
[GENERAL] [GENERAL] The child is suffering from malaria.,Omwana arweire oruseru.
"[GENERAL] Stay in that same house, eating and drinking whatever they offer you, for workers should be given their pay. Don't move around from one house to another.","Kandi omu nju egi numwo muliikaramu, nimurya nimunywa ebi ebinalibaha: baitu omukozi asemerire emperaye. Mutaliruga omu nju emu okutaha omu nju endi."
"[AGRICULTURE] [GENERAL] [GENERAL] For in doing good we must not give up, but when the time comes, we will reap if we do not reap the harvest.","Baitu omu kukora kurungi tuleke okujwaha, baitu ebiro obubirikahika tuligesa obututagwa ensazi."
"[RELIGIOUS] He will drink from the wine of God's anger, which has been poured out into the cup of his anger. He will be tormented with fire and sulfur in the presence of the holy angels and of the Lamb.","alinywa ha marwa agekiniga kya Ruhanga, agaituruirwe agempotole omu katema kekinigakye: kandi alibonabonesebwa omu mu'ro nekibiriti, omu maiso gabamaraika abarukwera nomu maiso Gomwana Gwentama:"
"[GENERAL] [GENERAL] [GENERAL] and asked him, “What are you doing doing with these things?”",bamugambira ngu Busabozi ki oburukukukoza binu?
"[RELIGIOUS] [GENERAL] [RELIGIOUS] He must offer himself often, like a high priest who goes into the Most Holy Place every year to offer without blood.","okutehayo wenka emirundi mingi, nka nyakatagara omukuru wabu okwataha omu kiikaro ekirukwera omwaka nomwaka, akwasire esagama etaliye wenka:"
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The grass is dried up in the ground and the grass is dried up in the ground,Obutale buihwa omu itaka Kandi omulinga gwagibwa nuguihwa omu ibale
"[GENERAL] [GENERAL] Let us go on walking in this way, just as we have obeyed.","kinu kyonka, nkokutuhikireho, nukwo tugende tuti."
"[RELIGIOUS] [GENERAL] [GENERAL] The king was very upset, but because of his plans and the people who were with him to eat the bread, he did not want to give thanks to God.","Kandi omukama yatuntura muno: baitu habwebirahirobye, na habwahbo abakaba baikalire nauwe okurya, atagonze kumuima."
[GENERAL] Child is reading a book.,Omwana nasoma oruganikyo.
"[RELIGIOUS] who were not born with blood, nor with the love of human beings or with the love of human beings, but with God.","abatarazairwe sagama, nobukwakuba okugonza kwomubiri nobukwakuba okugonza kwa Bantu baitu abazirwe ruhanga."
"[RELIGIOUS] [RELIGIOUS] For to those who are called by God, whether Jews or Gentiles, Christ is the power of God and the wisdom of God.","Baitu hali abo abanyakwetwa, rundi Abayudaya, rundi Abayonani, Kristo amani ga Ruhanga, kandi amagezi ga Ruhanga."
[GENERAL] [GENERAL] You have been embarrassed to betray me ten times,emirundi egi ikumi munjumire Timukwasirwe ensoni okunyendereza
[GENERAL] [RELIGIOUS] The pastor helps in praising you,Omutebezi ayamba mu byo kukugiza
[GENERAL] [GENERAL] We are talking at home,Tubaza orunyoro ommaka
"[GENERAL] [GENERAL] [GENerAL] They will be my people, and they will be a nation to me.",Nabo baliba ihanga namberendi:
"[EDUCATION] [GENERAL] [RELIGIOUS] [EDUCATION] They will proclaim the Good News to the people without a messenger. As the scripture says, “How good is their feet! They proclaim the good news!”",kandi balitebeza bata obubatatumwa? Nkokukyahandikirwe ngu Ebigere kyabu ka birungi abarukutebeza enjiri eyebirungi!
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Peter and John were going into the Temple on the ninth day of the week to pray.,"KANDI Petero na Yohana bakaba nibatemba omu yekaru omu kasumi akokusaba, niyo esaha eyomwenda."
[GENERAL] [GENERAL] [GENERAL] Wash your hands before you sit down.,Kunaaba engaro otakalire kitamba colera.
"[GENERAL] No one lights a lamp and puts it under a bowl; instead it is put on the lampstand, where it gives light for everyone in the house.","Kunu tibakwatiriza tabaza okugijumikira ekigega, baitu okugiteka ha kati kayo, kandi eyakira bona abali omunju."
[GENERAL] People will do these things to you because they have not known either the Father or me.,"Nebi balibikora, baitu Isenyowe tibamumanyire, baitu Isenyowe tibamumanyire, nibwakuba nyowe."
"[GENERAL] [GENERAL] [GENerAL] When we left, they brought us the things that we had seen.",kandi obutwarugireyo batuletera ebitwaseruire.
You must apologies.,Nikisemerra osabe ekiganyiro.
"[RELIGIOUS] [RELIGIOUS] He will be great, and he will be called the Son of the Most High God. The Lord God will give him the tribe of David his father.”","Aliba mukuru, kandi aryetwa Omwana wogu anyakuli haiguru muno: kandi Mukama Ruhanga alimuha ekitebe kya Daudi isenkuruwe."
[GENERAL] For what they do in secret is shameful to tell it.,"Baitu ebi ebirukukorwa abo omu nsita, kyensoni okubigambaho kwonka."
"[RELIGIOUS] [GENERAL] [RELIGIOUS] [GENerAL] Jesus answered, “Didn't you read that he who made them from the beginning made them male and female",Yagarukamu nagamba ati Timukasomaga ngu Ogu ayabakozire ira akabakora omusaija nomukazi
"[GENERAL] [GENERAL] [GENERAL] For whoever has will be given away, but whoever has not, also what he has will be taken away from him.","Baitu anyakuina, nuwe alihebwa: akandi atanyina, aliihibwaho nakyo ekyanyinakyo."
"[RELIGIOUS] [RELIGIOUS] Seeing their faith, Jesus said to them, “Son, your sins are forgiven.”","Obuyaboine kuikiriza kwabu yagamba ati Omuntu, ebibi byawe bikuhirweho."
Banana Treading,Kujunga
"[GENERAL] He said, “The Jewish authorities have agreed to ask you tomorrow to take Paul down to the Council, pretending that the Council wants to get more accurate information about him.","Yagamba at Abayudaya bateraine hamu okukwesengereza okusirimura Pauro nyenkya hali orukurato, nosisana noyenda okugaruka okumukaguza amananu agebigambobye."
"[RELIGIOUS] [RELIGIOUS] When I began to speak, the Holy Spirit came down on them, just as it was on us at the beginning.","Kandi obunabandize okugamba, Omwoyo Ogurukwera yabagwaho, nkokuyabandize halitwe."
"[RELIGIOUS] They were pleased to hear what he had to say, and promised to give him money. So Judas started looking for a good chance to hand Jesus over to them.","Kandi obubahulire, basemererwa, bamuraganiza okukmuha erupiya. Yase’ra obwararora akasumi okumuhayo."
"[GENERAL] [GENERAL] So then, encourage one another and help one another, just as you are doing.","Nukwo muhumuzanganege inywenka, kandi mwombekege inywena, omuntu wena omutahiwe, nkokumurukukora kandi."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Christianity believed in Jesus Christ.,Obukristo eba diini yabaikiriza ba Yesu Kristo.
[GENERAL] [GENERAL] I will not be silent when he passes by but you do not listen,Dora andabaho baitu timubano Kandi ahinguraho baitu timwetegereza
"[RELIGIOUS] From Paul, an apostle of Christ Jesus by God's will, sent to proclaim the promised life which we have in union with Christ Jesus—","PAURO omukwenda wa Kristo Yesu nka Ruhanga okuyagondeze, nkomurago okuguli ogwobwomezi obuli omu Kristo Yesu,"
[GENERAL] Then it says I will return to the house I left When it arrives it finds the house unoccupied swept clean and put in order,Kandi gugamba ngu Ndagarukayo omu nju ya nge nambre narugire Obugutahamu gugisanga kwonka esingolirwe esemezibwe
[GENERAL] [GENERAL] [GENERAL] He looks for work every day.,Mpondera emikorre yanyenkya kara buli kiro.
mixed food is normally eaten in the morning.,Akatogo kakira kulibwa nyenkyakara.
"[GENERAL] [GENERAL] [GENerAL] When the sun was setting, they threw it on the earth, and sat down and gathered the good things in the tombs, but the sins were washed away.","obukyaijuire bakicundira ha musa; baika’ra ahansi, basororamu ebisemire omu bicunku, baitu ebibi babinaga."
"[GENERAL] [GENERAL] [GENERAL] When the eleven o'clock arrived, they were given one silver coin.","Nabo abesaha eyaikumi nemu obubaizire, bakahebwa omuomu edinali emu."
"beat, throb, pulsate",rasira
[AGRICULTURE] [AGRICULTURE] Farmers of bunyoro brought their goods back to the king,Abalimi ba bunyoro baguzaga ebintu byabu obukama obubaherire
"[RELIGIOUS] Even handkerchiefs and aprons he had used were taken to the sick, and their diseases were driven away, and the evil spirits would go out of them.","nabarwaire baleterwa ebikoba nengoye ebyarugule ha mubirigwe, kandi endwara zabakiraho, nemizimu emibi yabarugaho."
[GENERAL] [GENERAL] [GENERAL] My village is mine,Ibira ryange ninyowe
"[GENERAL] [GENERAL] For the love you have is accepted as a human being, not as a human being.","Baitu nambere haroho okugonza nukuikirizibwa nkomuntu okwanyina, tikuli nkokwatanyina."
"[GENERAL] The eye cannot say to the hand, ‘I don't need you!’ Nor can the head say to the feet, ‘I don't need you.’",Kandi eriso tirirukusobora okugambira omukono ngu Tindukukutaga: rundi omutwe hali ebigere ngu Tindukubataga inywe.
"[RELIGIOUS] Christ existed before all things, and in union with him all things have their proper place.",kandi nuwe wokubanza wa byona nibikwatana hamu habwe.
"[GENERAL] [GENERAL] engrave, v., kaarra.","E. ranguage; E. ranguage, Orungereza. engrave, v., sarura."
"[GENERAL] [GENERAL] [GENerAL] Paul went down and fell at him and followed him. “Don't be afraid,” he said, “for his life is in danger.”","Kandi Pauro yasirimuka, yamugwera namubumbatira nagamba ati Mutatera empamo; baitu obwomezibwe burumu omunda."
"[GENERAL] smell, sniff up",to smerr; ali haburo naasoleza
Animation make picture move.,Ebisisani Nyakarubata
"[RELIGIOUS] [RELIGIOUS] Paul placed his hands on them, and the Holy Spirit came on them, and they spoke in strange tongues and prophesied.","Kandi Pauro obuyabataireho emikono, Omwoyo Ogurukwera yabaijaho; babaza endimi nibaragura."
[GENERAL] I use shampoo to was my hair every day.,Nkozesa esabuni yisoke kwogya isoke ryange buli nyenkya.
"[GENERAL] [GENERAL] [GENERAL] They went out over the other side of the lake, and when they had gone over to the other side of the lake, an angel came out of him and led them out by the same side of the lake. At once an angel came out of him.","Kandi obubahinguire ha balinzi abokubanza nabakabiri, bahika ha ruigi orwekyoma, orurukabakingukiraho rwonka; kandi baturuka, bahingura omu ikute baturuka, bahingura omu ikute erimu; ahonaho maraika yamurugaho."
[GENERAL] [GENERAL] [GENerAL] Modeling cups requires construction.,Kubumba ebikopo nikwetagiisa ibumba.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For we have no right to think any thing about ourselves, but our own authority comes from God.",baitu itwe titunyina busobozi okutekereza ekigambo kyona habwaitu itwenka; baitu obusobozi bwaitu nuburuga hali Ruhanga:
"[RELIGIOUS] An angel of the Lord appeared to them, and the glory of the Lord shone over them. They were terribly afraid,","Kandi maraika wa Mukama akeme’ra nambere bali, ekitinisa kya Mukama kyabehinguliriza nikyengengeta: batina muno."
"[GENERAL] [GENERAL] [GENERAL] put fun at, pick up, pick up",to poke fun at; pr. of pr. form
[GENERAL] [GENERAL] [GENerAL] tomorrow he carefully prepares his words,kabukya atekekanize kurungi ebigamboye
"[GENERAL] [GENERAL] [GENerAL] pfonn, esura, kw-, okw-. (pf. -esiriize)","p I: fonn (esiriza, kw-, okw-, (pf. -esiriize))"
p. person; p. innocence,p. person; p. innocence
"[RELIGIOUS] [RELIGIOUS] [REERAL] [GENERAL) so that you will obey the word of God by your conduct, which you have been taught. And you will do many other things like this.","nimuihaho ekigambo kya Ruhanga obwengeso zanyu, ezimwayegeseze inywe: kandi mukora ebindi bingi nkebi."
The pagoda is the temple for the Buddhists.,Omunaara
The wife sang for him soul music.,kizina ncwamutima
[GENERAL] [GENERAL] We watched him closely.,Atusoboroire twayetegereza.
"send, send for",tuma
[GENERAL] [GENERAL] [GENerAL] so that you will be shown mercy to me and I have brought Pharaoh's life that you shall not leave here unless your youngest brother comes here,nukwo mulinanukirwa muti ndahire obwomezi bwa Faraho nti Timwagende okuruga hanu rundi mugenzi wanyu omuto obwaliija hanu
"[RELIGIOUS] Peter was sitting outside in the courtyard when one of the High Priest's servant women came to him and said, “You, too, were with Jesus of Galilee.”",Kandi petero akaba aikalire aheru omu kibira omuisiki yaija namberali namugambira ati Naiwe okaboli hamu na Yesu Omugaliraya.
The priest in the catholic church doesn’t marry.,Nyakatagara
used only in pl. form,bibya
[RELIGIOUS] For whoever joins himself to the Lord is one Spirit.,Baitu anyakuteranizibwa na Mukama waitu nugwo mwoyo gumu.
"[GENERAL] [GENERAL] He will reward those who are seeking glory, honor, and immortality, to those who are eager to do what is good, and he will reward them with eternal life.","hali abo abase’ra okusimwa nekitinisa nobutajunda obwokwekamba omu mulimo omurungi, aliga’ra obwomezi obwebiro nebiro:"
"[GENERAL] [GENERAL] [GENerAL] For the Father loves the Son and shows him all that he himself does. And he will show him even greater things than these, and you will be amazed.","baitu Isenyowe nagonza Omwana, kandi amwoleka ebyakora wenka byona: kandi alimwoleka ebirukukira binu, inywe muhuni’le."
"[AGRICULTURE] [AGRICULTURE] [AGGENERAL] When cows arrive, they are pregnant and give birth to a baby.",Enumi obwesiija ente enzaazi eyema kandi hazaarwa ekyana.
"[GENERAL] I am afraid that when I come, I will find you like a stranger, and I will become like you, just as you love me. There will be jealousy, jealousy, jealousy, selfishness, and selfishness.","Baitu nintina, rundi obundiija ndibasanga musisaine nkokuntagonza, nanyowe ndisisana halinywe nka inywe okumutagonza; rundi okubayo okukungana, ihali, ekiniga, empaka, okugeya, okubaza ebihwa,, okwekunika, okuimuki’ra’"
[GENERAL] [GENERAL] [GENerAL] A wise person will answer with knowledge without understanding and fill his belly with the east wind,Omuntu owamagezi ahikirire okugarukamu nokumanya okutarumu Nokuijuza endaye nomuyaga gwoburugaizoba
"[GENERAL] [GENERAL] whiz, n., ekisisani",whiz; am. g'ebiizi
[GENERAL] But Paul appealed; he asked to be kept under guard and to let the Emperor decide his case. So I gave orders for him to be kept under guard until I could send him to the Emperor.”,"Baitu Pauro obuyajulire okulindwa okucwerwa omusango hali Augusito, naragira okumulinda okuhikya obundikamutweka hali Kaisali."
"[RELIGIOUS] [RELIGIOUS] When the disciples heard this, they were completely amazed and asked, “Who is this man who can be saved?”","Abegeswabe obubakihulire, bahuni’ra muno, nibagamba ngu Mara araha arukusobora okujunwa?"
He is self educated.,Akesomesa wenka.
[GENERAL] The righteous see their ruin and rejoice the innocent mock them saying,Abahikirire bakirora kandi basemererwa nabataroho musango babasekereza
[GENERAL] [GENERAL] to get a job as a worker,okutunga bisoro kikarandiwa abaira
That aqueduct brings a lot of water.,Omukura ogu guleeta amaizi maingi.
"oliisa ente emu ngu taaha rumooma? You have taken one cow to pasture and when it is time to take it home you say ""my herd go home"". moose; to spread about","oliisa ente emu ngu taaha rumooma? You have taken one cow to pasture and when it is time to take it home you say ""my herd go home"". moose; to spread about"
[GENERAL] [GENERAL] [GENICAL] The child played the piano in the play,Omwana akateeba egooro mu ka piira
"[GENERAL] She went back home and found a child lying on the bed, and the demon had gone out of her.","Yagarukayo omu njuye, yasanga omwana abyamibwe ha kitabu, nomuzimu gumurugireho."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He is the one who at the right side of God has gone into heaven; the angels, the authorities, and the authorities are placed in his heavenly presence.","anyakuliha mukono ogwoburyo gwa Ruhanga, ayagenzire omu iguru; bamaraika nabobusobozi nabamani batairwe hansiye."
small bell-like ornament,ntenga
Surely God you have worn me out you have devastated my entire household,Baitu hati bunu anjwahize Ohwerekerize ekitebe kyange kyona
Culture does not fade away.,obuzalirwana
He has worn shorts during sunny time.,kitundu
"[RELIGIOUS] [RELIGIOUS] When Moses saw what he had seen, he was amazed at what he had seen. As soon as he came near to see them, the Lord's voice came to him:","Kandi Musa obuyaboine, yahuni'ra ekiyarozire: obuyabairire haihi okurora, iraka rya Mukama likaija liti"
"[GOVERNMENT] But when they had tied him up to be whipped, Paul said to the officer standing there, ""Is it lawful for you to whip a Roman citizen who hasn't even been tried for any crime?","Obubakaba bamazire okumubonesa enkoba, Pauro yagambira omunyaihanda akaba ayemerire haihi ati Kyebiragiro inywe okuteza enkoba omuntu Omurumi atakacwerirwe omusango?"
"[AGRICULTURE] [GENERAL] [GENERAL] He looked like a man who built a house, planted a tower, and built a foundation on rock. When the time came for the building, it did not last, because it was well built.","nasisana nkomuntu ayombeka enju, nalima okuhamya muno, nagumya emiganda ha mwandara: kandi ebitungezi obubyaizire omugenzi gukatera enju egi, baitu gutasobole kugitengesa; baitu ekombekwa kurungi."
[GENERAL] A boy is prohibited to eat from a source pun .,Omwana omwojo taliira Musafuliya.
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] When you are called a Jew and obey the Law and boast about God,Kandi iwe obwoyetwa Omuyudaya kandi noigamira ebiragiro noyenyumiriza omu Ruhanga
[GENERAL] [MEDICAL] [GENERAL] The bull roared when it was sick,Embugubugu ekahaharuka mubu sorya obusakarwairwe
"show, point out, order for 1he service you want",ragiriza
That woman devoted herself to God and became Rev.Sister.,Okwehayo
"[RELIGIOUS] “Well, then,” Jesus said, “I do not condemn you either. Go, but do not sin again.”]","Nauwe yagamba ati Busaho muntu, Mukama wange. Yesu yagamba ati Nanyowe tindukucwa omusango okukusinga: genda, okubanza hati otalisisa obwakabiri.]"
She has deep affection for her grand mother.,omuganjano
"[RELIGIOUS] Jesus answered, ""Do you expect the guests at a wedding party to be sad as long as the bridegroom is with them? Of course not! But the day will come when the bridegroom will be taken away from them, and then they will fast.","Yesu yabagambira ati Abana abobugenyi obwobugole basobora bata okusiba, omuswezi obwabalinabo? Baitu ebiro biriija omuswezi obwalibaihwaho, omu biro ebi numwo balisibira."
"to stumble, trip",esiitara
[RELIGIOUS] [RELIGIOUS] The church organ cannot function without electricity.,Enanga yakanisa tesobora kukora hataroho masanyarazi.
[GENERAL] [GENERAL] [GENerAL] bees are kept for two days,onger1do rw'okuruga Kyaka kuhika Butiiti abeegi baan1/iba1iraga ebiro bibiri; pr. form
[EDUCATION] [EDUCATION] [Educate] The teacher gives students strict instruction,Omusomesa aterera abaana okusoma kwamani
"[RELIGIOUS] Zacchaeus stood up and said to the Lord, “Listen, Lord! I will give the half of my belongings to the poor, and if I have cheated anyone, I will pay back four times as much.”","Kandi Zakayo akeme’ra nagambira Mukama waitu ati Dora, Mukama wange, ekicweka ki itungo ryange nkigabira absege: kandi obubandaba nagobize omuntu wena ’mulihira emirundi ena."
"[GENERAL] [GENERAL] [GENerAL] bring back, bring back",to bring back
"[GENERAL] [GENERAL] And if you live and believe in me, you will never die. Do you believe this?”","nomuntu wena obwayomera nakiriza nyowe, talifa ebiro nebiro. Noikiriza eki?"
"[GENERAL] [GENERAL] sabuurra, ku-, oku- (pf. -sabwire).","pr.fonn; pr.fonn, sabuurra, ku-, oku- (pf. -sabuliire)."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “I have told this man that he will deceive the people. And now I have brought him to you before you all, and I will not find any fault with the man who made you suffer.","yabagambira ati Mundetirege omuntu onu ngu Ahabisa abantu: kandi dora nyowe obu'mukagulirizege muno omu maiso ganyu, tinboine musango ha muntu onu omwebi ebimumulegere:"
[GENERAL] The citadel is all around the city.,Ekikomera kyorubuga kyetoroire hoona.
"[GENERAL] [GENERAL] [RELIGIOUS] [GENerAL] And if I have repented afterward, my heart will not be glad in him.","Kandi obwayehinya enyuma, omutima gwange tigurukusemererwa omuruwe."
[GENERAL] A Man is prohibited to have sexual intercourse with Maternal Aunt.,Omusaija tabyama na Nyinento
"obuhuta, ekihuta. gash, v., tema, bajura, hutaara. gasp, v., hiija, huukeera. gate-keeper,n., omulinzi, omukumirizi",gash
"[RELIGIOUS] For I want very much to see you, in order to share a spiritual blessing with you to make you strong.","Baitu ningonza muno okubarora, mbahe ha kisembo ekimu ekyomwoyo, mugumibwe;"
"[GENERAL] [GENERAL] [GENerAL] As you have already said, I am telling you this very thing now: if anyone should preach to you the Good News which is not according to your faith,","Nkokutwagambire kara, nukwo ngarukire hati bunu okugamba nti rundi omuntu wena obwalibatebeza enjiri eteri nkeyimwaikirize akyenwe."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But when you meet in the church at the beginning, I hear that there is only one difference.","Baitu okubanza mali obumwesoroza omu kanisa, mpulire nti haroho okwebaganizamu ekicweka."
a kind of grass (eaten by cattle,kisoonante
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “I am telling you the truth: you will see heaven opened and the angels of God go down and come down on the Son of Man.”","Yamugambira ati Mali mali nimbagambira ati Mulirora iguru lisukuirwe, bamaraika ba Ruhanga nibatemba nibasirimuka ha Mwana womuntu."
[GENERAL] [GENERAL] [GENERAL] We heard the roar of a roaring lion,Twahura ensiigo munjubu ezimukire
"[RELIGIOUS] But when sin found out through the mouth of the prophets, it did so to me by obeying that commandment. For the law is no more; sin is dead.","baitu ekibi obukyaboine omwanya, kikako’ra omuli nyowe okwegomba kwona obwekiragiro eki: baitu ha biragiro bitali ekibi buli kifire."
"obwesereko, obwikizo, obugumizo, obwirukiro",refuge
"to bustle about, hustle",burungutana
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Simon Peter was standing there warming himself. They said to him, “You are one of his disciples, too!” He denied it and said, “I am not one.”",Kandi Simoni Petero akaba ayemerire nayota omu’ro.Kandi bamugambira ngu Naiwe oli womu begeswabe? Uwe yayehakana nagamba ati Tindi wamu.
[GENERAL] [GENERAL] Then the Pharisees came to him and mocked him and said Can anyone drive out his wife for anything she has to say,Nbafalisayo bakaija namberali nibamwohya bibagamba ngu Omuntu nasobora okubinga mukaziwe okumujunaniza ekigambo kyona
It is not easy to use a crutch.,omwigo tigwanguhire kugukozesa.
The grazing land where animals feed on grass.,irisizo ryabunyansi nambere ebisoro biruruliira.
The community of Sir Tito Winy School love each other.,Abaikazi bomwisomero rya Sir Tito Winy bagonzangana.
"[RELIGIOUS] [RELIGIOUS] So then, you are no longer a slave, but a son; and if you are God's children, you are his children.","Nukwo tokyali muiru rubale, baitu omwana; kandi obwaraba oli mwana oli mugwetwa habwa Ruhanga."
"enda, orugiisire",stomach
"[RELIGIOUS] [RELIGIOUS] Physical exercise is of no use; godly devotion is of great value in all things, but it has a promise that is real life both now and in the future.","baitu okwemanyiza okwomubiri nukugasa kake; baitu okutina Ruhanga nukugasa omu byona, baitu kunyina omurago ogwobwomezi obwa hati bunu, nogwabu oburukugenda okuija."
to deliver oneself up to justice,egemuliza
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] One body, one Spirit, just as you have been made perfect in the hope of your being saved.","Omubiri gumu, Nomwoyo omu, kandi nka inywe okumwayeserwe omu kunihira kumu okwokwetwa kwanyu:"
"[GENERAL] They had heard that he had been raised to life, and now he is preaching the faith that he proclaimed.","bakaba bampuulireho kwonka ngu Ogu ayatuhigaga kara, hati bunu natebeza okuikiriza okuyahwerekerezaga;"
[GENERAL] I want to get another place.,Ningonza kutunga ekikaro ekindi.
Let us go to Bbala's place,Tugende mwa Bbara kurya ebyenju
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “Believe now, because it is right for us to do this.” Then he believed in him.","Kandi Yesu yagarukamu namugambira ati Ikiriza hati bunu, baitu nukwo kituseme’ra kiti okuhikiriza okuhiki’ra kwona. Nubwo yamuikirize."
[GENERAL] Long ago women used to do tattoos on their faces.,Abakazi abaira bayesaraga engondo hamaiso.
[GENERAL] [GENERAL] [GENerAL] But to those who are convinced and do not obey the truth but are convinced of what is evil he will be punished with the greatest pain,baitu hali abo abempaka kandi abatarukuhura amazima baitu nibahura ebyokutahikira aligara okubihirwa nekiniga kingi
"[GENERAL] [GENERAL] The king said to his men, “Stretch out your hands and feet, and throw them into the outer darkness. There will be weeping and gnashing of teeth.”","Nubwo omukama yagambira abasaijabe ati Mumubohe emikono namaguru, mumanage omu muirima ogwaheru; nambere halibamu oku'ra nokunena ensaya."
[EDUCATION] [GENERAL] [RELIGIOUS] [EDUCATION] Endure has built up the religions on high ground.,Okugumisiriza-ngana kwombekere amadiini hamisingi ogugumire.
"[GENERAL] [GENERAL] [GENERAL] But if you have purified yourselves from sin by obeying the truth, love your brothers without hypocrisy, and love one another with all your heart and all your mind.","Baitu obumumazire okweza obwomezi bwanyu omu kuhu’ra kwanyu ebyamazima okugonzaga bene banyu hataroho bugobya, mugonzangane omu mutima nokugonza kwingi:"
"[GENERAL] [GENERAL] [GENerAL] Keep some of these things in mind, and do not send them away by the way that they are important; instead, go with the weak. Do not be wise in your own eyes.","Mutekerezege hamu ebigambo ebimu, Mutata mutuma gwanyu ha bigambo ebikuru, baitu mugende nabo abatanyina obukuru. Mutaba bamagezi omu maiso ganyu inywenka."
Boys pound cassava into flour.,Aboojo musekule obuhunga.
[EDUCATION] [EDUCATION] I am a teacher,Nyowe ndi musomesa
"[GENERAL] [GENERAL] The guards and the guards were standing around the fire place, but the fire burned. There was a fire in it, and Peter was standing there with them, warming himself.","Abairu rubale nabahereza bakaba bemerire aho bahembere omu’ro gwamakara: baitu ekaberi embeho: nibota omu’ro: na petero nauwe akabali nabo ayemerire, nayota omu’ro."
The had contractions for a very long time.,Ebisa
I summon my servant but he does not answer though I beg him with my own mouth,Ninyeta omuiru wange tanyetebuka Nobundukumwesengereza nakanwa kange
"[GENERAL] [GENERAL] [GENERAL] On the floor of the building, they are cleaning the kitchen yesterday.",Habwire bwembeho befubika ekyokwefubika mubikya.
"[GENERAL] [GENERAL] A small part of the body which is not easily seen by others. These are the things that can be seen; it is self-control, thinking ability, and memory of the sin that has existed in your lives or of the sins of others, and it has caused you to have a lot of thinking about what has happened to you, and you have no part in your body.","Mento ekika ky'ebisobere amubiri ebitali byangu kurolebwa abantu abandi. Ebwokurolerwaho nibyo binu; kweralikira muno, kutekereza muno, kwikara n'ojukira ekiibi ekikubaireho omu bwomezi byawe rundi ekiibi ekibaireho abantu abandi, n'okwikara n'ofuna ebitekerezo bingi muno hakizibu ekyakubaireho omubwomezi byawe, n'okuba otaine eyikara edungi omu mubiri gwawe."
if they violate my decrees and fail to keep my commands,Obubalisisa ebigambo byange Okutakwata ebiragiro byange
[GENERAL] even when someone explains it to you!’”,"Omulimo ogumutalikiriza na kake, nobwaraba omuntu abagambire muno."
"[GENERAL] [GENERAL] [GENerAL] to be proud, boast, be proud",emp. etagaruka
[GENERAL] [GENERAL] [GENERAL] For my faithfulness has remained with him in my name his throne will be exalted,Baitu okwesigwa kwange biraikaraga nauwe Nomu ibara ryange ihemberye lirinyumizibwa
[AGRICULTURE] Non-native plants invaded some farms and are spreading aggressively.,Ebisaka byentahirizi bitahiriire amaliisizo ga abaliisa.
All the wicked of the earth you discard like dross therefore I love your statutes,Omaraho ababi bona abaha nsi nkebyenga Nikyo ngondeza ebiwamanyisize
"[GENERAL] and said to them, “You brought this man to me and said that he was misleading the people. Now, I have examined him here in your presence, and I have not found him guilty of any of the crimes you accuse him of.","yabagambira ati Mundetirege omuntu onu ngu Ahabisa abantu: kandi dora nyowe obu’mukagulirizege muno omu maiso ganyu, tinboine musango ha muntu onu omwebi ebimumulegere:"
[GENERAL] [GENERAL] [GENerAL] These are the men whom Nebuchadnezzar has chosen,Banu nibo bantu Nebukadereza abanyesenguire
"[RELIGIOUS] [GENERAL] The servant fell to the ground and bowed down to him. ‘Be patient with me, Lord,’ he said, ‘and I will pay you everything!’","Omuiru rubale yagwa ahansi, namuramya, nagamba ati Mukama wange, ntonga mpora, nanyowe ndikuma'ra byona."
[GENERAL] in order to keep Satan from getting the upper hand over us; for we know what his plans are.,nukwo Setani aleke okutusingura: baitu tituli nkabatakumanya ebyamagezige.
"[RELIGIOUS] They stoned Stephen as he called out, “Lord Jesus, receive my spirit!”","Bamutera amabale Sitefano, uwe nasaba nagamba ati Mukama wange Yesu, twara omwoyo gwange."
